|dates|Isanti_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Isanti_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Isanti_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Isanti_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Isanti_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Isanti_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Isanti_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Isanti_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4697.0|0|0.0|100|68.0|0|0.0|100
