|dates|Woodford_Illinois_UnitedStates.JHU_ConfirmedCases.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Woodford_Illinois_UnitedStates.NYT_ConfirmedCases.data|Woodford_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Woodford_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Woodford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5288.0|0|0.0|100|85.0|0|0.0|100
