|dates|Adair_Kentucky_UnitedStates.AverageDailyTemperature.data|Adair_Kentucky_UnitedStates.AverageDailyTemperature.missing|Adair_Kentucky_UnitedStates.AverageDewPoint.data|Adair_Kentucky_UnitedStates.AverageDewPoint.missing|Adair_Kentucky_UnitedStates.AverageRelativeHumidity.data|Adair_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Adair_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Adair_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.666666666666664|0|26.791666666666668|0|68.04166666666667|0|28.96833333333333|0
0|2020-01-02|46.493055555555564|0|40.604166666666664|0|82.5625|0|28.844166666666656|0
0|2020-01-03|53.30902777777778|0|53.17013888888889|0|99.52083333333333|0|28.79107638888888|0
0|2020-01-04|41.27222222222222|0|38.165972222222216|0|89.19861111111112|0|28.989166666666662|0
0|2020-01-05|40.708333333333336|0|30.534722222222225|0|68.57638888888889|0|29.19125|0
0|2020-01-06|36.916666666666664|0|28.0|0|72.875|0|29.13416666666667|0
0|2020-01-07|40.25694444444445|0|31.611111111111114|0|74.70833333333333|0|29.074166666666674|0
0|2020-01-08|37.729166666666664|0|27.333333333333332|0|68.83333333333333|0|29.338541666666668|0
0|2020-01-09|48.520833333333336|0|30.9375|0|55.9375|0|29.345|0
0|2020-01-10|60.520833333333336|0|49.395833333333336|0|66.64583333333333|0|29.216875|0
0|2020-01-11|62.388888888888886|0|57.09027777777778|0|83.15277777777777|0|28.891638888888888|0
0|2020-01-12|43.16041666666667|0|41.97361111111112|0|95.71041666666667|0|29.23793055555556|0
0|2020-01-13|43.805555555555564|0|42.263888888888886|0|94.77777777777779|0|29.281875|0
0|2020-01-14|54.5|0|54.104166666666664|0|98.70833333333333|0|29.153715277777764|0
0|2020-01-15|58.802083333333336|0|57.541666666666664|0|95.5763888888889|0|29.111597222222226|0
0|2020-01-16|42.513888888888886|0|32.93055555555555|0|70.79166666666667|0|29.473611111111115|0
0|2020-01-17|35.604166666666664|0|22.166666666666668|0|60.229166666666664|0|29.50666666666667|0
0|2020-01-18|48.13888888888889|0|38.548611111111114|0|73.45138888888889|0|29.070555555555554|0
0|2020-01-19|26.708333333333332|0|18.944444444444446|0|72.625|0|29.246250000000003|0
0|2020-01-20|20.993055555555554|0|14.180555555555555|0|75.40277777777779|0|29.460625000000004|0
0|2020-01-21|23.145833333333332|0|15.28125|0|72.9375|0|29.500416666666666|0
0|2020-01-22|27.416666666666668|0|17.916666666666668|0|71.16666666666667|0|29.306041666666673|0
0|2020-01-23|40.208333333333336|0|30.354166666666668|0|71.5|0|29.101875000000007|0
0|2020-01-24|45.24861111111111|0|43.35277777777778|0|93.70833333333333|0|28.891736111111104|0
0|2020-01-25|36.9375|0|33.135416666666664|0|86.40625|0|29.033854166666668|0
0|2020-01-26|38.604166666666664|0|33.770833333333336|0|83.02083333333333|0|29.01041666666667|0
0|2020-01-27|41.53472222222222|0|38.916666666666664|0|90.94444444444446|0|28.922013888888895|0
0|2020-01-28|34.583333333333336|0|31.614583333333332|0|89.27083333333333|0|29.059895833333318|0
0|2020-01-29|37.458333333333336|0|33.010416666666664|0|84.19791666666667|0|29.063437500000006|0
0|2020-01-30|39.387499999999996|0|37.02638888888889|0|91.95833333333333|0|29.12104166666667|0
0|2020-01-31|44.479166666666664|0|42.083333333333336|0|91.85416666666667|0|29.085208333333327|0
0|2020-02-01|41.84444444444444|0|39.35138888888889|0|91.38194444444444|0|28.98409722222223|0
0|2020-02-02|47.875|0|35.5|0|65.52083333333333|0|28.881874999999994|0
0|2020-02-03|61.541666666666664|0|38.708333333333336|0|44.125|0|28.905833333333334|0
0|2020-02-04|57.225694444444436|0|55.82986111111111|0|95.33333333333333|0|28.867237103174617|0
0|2020-02-05|49.173611111111114|0|49.173611111111114|0|100.0|0|28.77194444444444|0
0|2020-02-06|42.78611111111112|0|42.50694444444444|0|98.99583333333334|0|28.480034722222225|0
0|2020-02-07|27.226884920634916|0|25.700595238095236|0|93.34295634920635|0|28.80686805555555|0
0|2020-02-08|32.513888888888886|0|28.416666666666668|0|85.61111111111113|0|29.182083333333335|0
0|2020-02-09|40.333333333333336|0|30.166666666666668|0|70.95833333333333|0|29.26125|0
0|2020-02-10|51.881944444444436|0|50.194444444444436|0|94.3125|0|29.04530257936508|0
0|2020-02-11|43.76597222222222|0|42.85347222222222|0|96.79166666666667|0|29.06855555555555|0
0|2020-02-12|45.76736111111111|0|44.920138888888886|0|97.27083333333333|0|28.916180555555556|0
0|2020-02-13|40.204861111111114|0|37.91319444444445|0|91.54166666666667|0|29.00576388888889|0
0|2020-02-14|24.045138888888886|0|16.086805555555557|0|72.71875|0|29.442083333333333|0
0|2020-02-15|34.729166666666664|0|20.104166666666668|0|60.0|0|29.32000000000001|0
0|2020-02-16|46.25|0|33.208333333333336|0|62.5|0|29.102083333333344|0
0|2020-02-17|47.666666666666664|0|38.708333333333336|0|74.375|0|29.032083333333333|0
0|2020-02-18|51.94444444444445|0|50.173611111111114|0|93.89583333333333|0|29.07347222222222|0
0|2020-02-19|39.375|0|29.79861111111111|0|71.21527777777779|0|29.376666666666665|0
0|2020-02-20|35.020833333333336|0|25.559027777777782|0|69.04166666666667|0|29.405208333333334|0
0|2020-02-21|24.958333333333332|0|13.458333333333334|0|65.20833333333333|0|29.535416666666666|0
0|2020-02-22|29.583333333333332|0|16.291666666666668|0|66.375|0|29.369166666666658|0
0|2020-02-23|41.75|0|26.770833333333332|0|59.416666666666664|0|29.161250000000006|0
0|2020-02-24|45.42361111111111|0|43.22222222222223|0|92.03472222222223|0|28.88444444444445|0
0|2020-02-25|51.75|0|47.6875|0|86.43055555555556|0|28.788194444444443|0
0|2020-02-26|40.39930555555556|0|39.02430555555555|0|94.94791666666664|0|28.92368055555555|0
0|2020-02-27|30.548611111111114|0|22.982638888888886|0|74.97222222222221|0|29.132222222222225|0
0|2020-02-28|35.08958333333333|0|28.00486111111111|0|77.5125|0|29.06579166666666|0
0|2020-02-29|30.506944444444443|0|20.208333333333332|0|68.95833333333333|0|29.20840277777778|0
0|2020-03-01|46.791666666666664|0|28.666666666666668|0|53.875|0|29.10958333333333|0
0|2020-03-02|52.79861111111111|0|49.986111111111114|0|91.61111111111113|0|28.866180555555555|0
0|2020-03-03|53.243055555555564|0|47.270833333333336|0|82.38194444444444|0|28.77983333333334|0
0|2020-03-04|48.1875|0|35.166666666666664|0|66.41666666666667|0|28.983541666666657|0
0|2020-03-05|49.95138888888889|0|35.291666666666664|0|59.28472222222223|0|29.01861111111111|0
0|2020-03-06|39.97222222222222|0|27.486111111111114|0|61.52777777777777|0|29.232361111111103|0
0|2020-03-07|35.31944444444444|0|25.194444444444446|0|69.61111111111111|0|29.46583333333334|0
0|2020-03-08|46.645833333333336|0|26.729166666666668|0|54.083333333333336|0|29.418125000000003|0
0|2020-03-09|58.166666666666664|0|39.875|0|50.958333333333336|0|29.344583333333333|0
0|2020-03-10|57.645833333333336|0|53.104166666666664|0|85.57291666666667|0|29.16468750000001|0
0|2020-03-11|53.4375|0|50.166666666666664|0|89.5625|0|29.061458333333334|0
0|2020-03-12|58.09722222222222|0|55.232638888888886|0|90.71180555555554|0|28.866423611111106|0
0|2020-03-13|55.819444444444436|0|42.74305555555555|0|64.83333333333333|0|29.14930555555556|0
0|2020-03-14|44.961805555555564|0|35.65972222222222|0|74.1875|0|29.279930555555552|0
0|2020-03-15|39.791666666666664|0|37.8125|0|92.85416666666667|0|29.36989583333333|0
0|2020-03-16|45.37847222222222|0|44.086805555555564|0|95.5173611111111|0|29.261118055555553|0
0|2020-03-17|48.93541666666667|0|48.018750000000004|0|96.81944444444446|0|29.223868055555553|0
0|2020-03-18|59.71527777777777|0|57.229166666666664|0|91.94444444444446|0|29.155625000000004|0
0|2020-03-19|68.91319444444444|0|62.857638888888886|0|81.97916666666667|0|29.10584722222222|0
