|dates|Adair_Iowa_UnitedStates.BLS_EmployedPopulation.data|Adair_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Adair_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Adair_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Adair_Iowa_UnitedStates.BLS_UnemploymentRate.data|Adair_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Adair_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Adair_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-02|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-03|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-04|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-05|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-06|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-07|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-08|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-09|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-10|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-11|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-12|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-13|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-14|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-15|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-16|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-17|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-18|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-19|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-20|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-21|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-22|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-23|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-24|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-25|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-26|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-27|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-28|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-29|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-30|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-01-31|4173.0|0|122.5|0|2.851821673844721|0|4295.5|0
0|2020-02-01|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-02|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-03|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-04|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-05|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-06|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-07|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-08|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-09|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-10|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-11|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-12|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-13|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-14|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-15|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-16|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-17|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-18|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-19|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-20|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-21|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-22|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-23|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-24|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-25|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-26|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-27|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-28|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-02-29|4199.5|0|129.0|0|2.98024719879866|0|4328.5|0
0|2020-03-01|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-02|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-03|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-04|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-05|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-06|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-07|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-08|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
0|2020-03-09|4084.0|0|136.5|0|3.2342139556924536|0|4220.5|0
