|dates|Putnam_Florida_UnitedStates.BLS_EmployedPopulation.data|Putnam_Florida_UnitedStates.BLS_EmployedPopulation.missing|Putnam_Florida_UnitedStates.BLS_UnemployedPopulation.data|Putnam_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Putnam_Florida_UnitedStates.BLS_UnemploymentRate.data|Putnam_Florida_UnitedStates.BLS_UnemploymentRate.missing|Putnam_Florida_UnitedStates.BLS_LaborForcePopulation.data|Putnam_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|25984.0|0|1792.0|0|6.451612903225806|0|27776.0|0
