|dates|Butler_Kansas_UnitedStates.AverageDailyTemperature.data|Butler_Kansas_UnitedStates.AverageDailyTemperature.missing|Butler_Kansas_UnitedStates.AverageDewPoint.data|Butler_Kansas_UnitedStates.AverageDewPoint.missing|Butler_Kansas_UnitedStates.AverageRelativeHumidity.data|Butler_Kansas_UnitedStates.AverageRelativeHumidity.missing|Butler_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Butler_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.75|0|31.0625|0|62.8125|0|28.20916666666668|0
0|2020-01-02|42.994791666666664|0|36.921875|0|80.05208333333333|0|28.150104166666694|0
0|2020-01-03|39.723958333333336|0|30.15625|0|71.47916666666667|0|28.508385416666655|0
0|2020-01-04|37.604166666666664|0|20.854166666666668|0|52.635416666666664|0|28.733229166666643|0
0|2020-01-05|41.3125|0|25.354166666666668|0|57.760416666666664|0|28.72927083333335|0
0|2020-01-06|37.895833333333336|0|25.083333333333332|0|62.21875|0|28.703229166666684|0
0|2020-01-07|39.416666666666664|0|21.697916666666668|0|53.34375|0|28.75791666666663|0
0|2020-01-08|47.104166666666664|0|23.135416666666668|0|43.885416666666664|0|28.551874999999992|0
0|2020-01-09|54.020833333333336|0|39.270833333333336|0|58.697916666666664|0|28.361666666666622|0
0|2020-01-10|39.09375|0|36.072916666666664|0|88.64583333333333|0|28.431875000000023|0
0|2020-01-11|23.333333333333332|0|17.75|0|79.39583333333333|0|28.58578124999997|0
0|2020-01-12|29.5625|0|27.135416666666668|0|90.67708333333333|0|28.579062499999996|0
0|2020-01-13|40.479166666666664|0|38.447916666666664|0|92.125|0|28.55739583333334|0
0|2020-01-14|50.020833333333336|0|46.739583333333336|0|89.88541666666667|0|28.53749999999998|0
0|2020-01-15|43.322916666666664|0|38.010416666666664|0|82.46875|0|28.67359375|0
0|2020-01-16|25.802083333333332|0|14.760416666666666|0|63.385416666666664|0|29.092187500000012|0
0|2020-01-17|37.59375|0|35.572916666666664|0|92.375|0|28.612083333333334|0
0|2020-01-18|37.03125|0|24.28125|0|62.552083333333336|0|28.787500000000026|0
0|2020-01-19|28.197916666666668|0|16.3125|0|62.864583333333336|0|29.038020833333306|0
0|2020-01-20|24.28125|0|14.041666666666666|0|66.64583333333333|0|29.064062500000006|0
0|2020-01-21|28.239583333333332|0|20.385416666666668|0|73.82291666666667|0|28.88677083333332|0
0|2020-01-22|35.6875|0|34.1875|0|94.54166666666667|0|28.47729166666667|0
0|2020-01-23|37.947916666666664|0|35.145833333333336|0|89.47916666666667|0|28.45666666666668|0
0|2020-01-24|33.625|0|30.291666666666668|0|89.0|0|28.585208333333313|0
0|2020-01-25|36.479166666666664|0|31.947916666666668|0|83.86458333333333|0|28.575729166666658|0
0|2020-01-26|41.71875|0|33.145833333333336|0|74.83333333333333|0|28.532083333333347|0
0|2020-01-27|39.671875|0|32.708333333333336|0|78.984375|0|28.534270833333323|0
0|2020-01-28|33.333333333333336|0|31.770833333333332|0|94.64583333333333|0|28.567499999999992|0
0|2020-01-29|33.833333333333336|0|30.854166666666668|0|89.61458333333333|0|28.65791666666669|0
0|2020-01-30|34.885416666666664|0|31.395833333333332|0|87.84375|0|28.632812500000004|0
0|2020-01-31|38.125|0|29.958333333333332|0|74.83333333333333|0|28.597499999999954|0
0|2020-02-01|42.010416666666664|0|31.322916666666668|0|69.07291666666667|0|28.57145833333332|0
0|2020-02-02|54.947916666666664|0|30.864583333333332|0|48.3125|0|28.351249999999993|0
0|2020-02-03|48.052083333333336|0|32.125|0|58.46875|0|28.19635416666669|0
0|2020-02-04|32.041666666666664|0|25.104166666666668|0|76.17708333333333|0|28.518437499999994|0
0|2020-02-05|30.65625|0|20.166666666666668|0|65.22395833333333|0|28.482135416666665|0
0|2020-02-06|30.364583333333332|0|19.427083333333332|0|67.19791666666667|0|28.23770833333333|0
0|2020-02-07|35.96875|0|26.6875|0|70.453125|0|28.386354166666706|0
0|2020-02-08|39.0625|0|26.197916666666668|0|63.760416666666664|0|28.594531249999978|0
0|2020-02-09|45.822916666666664|0|33.75|0|63.875|0|28.479114583333324|0
0|2020-02-10|36.875|0|23.083333333333332|0|59.84375|0|28.67072916666666|0
0|2020-02-11|37.65625|0|22.489583333333332|0|56.770833333333336|0|28.743541666666644|0
0|2020-02-12|34.71875|0|31.296875|0|88.50520833333333|0|28.45776041666667|0
0|2020-02-13|15.03125|0|4.416666666666667|0|63.291666666666664|0|28.894479166666688|0
0|2020-02-14|22.8125|0|11.390625|0|62.479166666666664|0|28.855520833333347|0
0|2020-02-15|38.520833333333336|0|32.541666666666664|0|80.03125|0|28.575624999999963|0
0|2020-02-16|44.604166666666664|0|37.541666666666664|0|77.98958333333333|0|28.511562499999993|0
0|2020-02-17|50.927083333333336|0|39.276041666666664|0|68.66145833333333|0|28.391041666666666|0
0|2020-02-18|37.708333333333336|0|24.322916666666668|0|61.182291666666664|0|28.802552083333293|0
0|2020-02-19|36.177083333333336|0|23.583333333333332|0|63.604166666666664|0|28.943906250000015|0
0|2020-02-20|27.5625|0|21.427083333333332|0|79.1875|0|29.172395833333315|0
0|2020-02-21|29.619791666666668|0|18.036458333333332|0|65.95833333333333|0|29.038281249999997|0
0|2020-02-22|46.03125|0|28.947916666666668|0|52.354166666666664|0|28.674791666666668|0
0|2020-02-23|48.125|0|40.927083333333336|0|76.33333333333333|0|28.452916666666685|0
0|2020-02-24|44.40625|0|40.989583333333336|0|86.78125|0|28.255104166666666|0
0|2020-02-25|34.541666666666664|0|31.802083333333332|0|90.6875|0|28.538333333333323|0
0|2020-02-26|32.666666666666664|0|22.9375|0|68.375|0|28.860729166666683|0
0|2020-02-27|38.708333333333336|0|27.989583333333332|0|67.52083333333333|0|28.70729166666671|0
0|2020-02-28|44.34375|0|28.979166666666668|0|61.859375|0|28.738437500000018|0
0|2020-02-29|52.114583333333336|0|29.125|0|49.479166666666664|0|28.55729166666667|0
0|2020-03-01|56.90625|0|39.375|0|52.572916666666664|0|28.285104166666674|0
0|2020-03-02|44.552083333333336|0|30.614583333333332|0|61.479166666666664|0|28.35729166666668|0
0|2020-03-03|47.40625|0|26.760416666666668|0|54.78125|0|28.40333333333334|0
0|2020-03-04|48.625|0|27.864583333333332|0|49.03125|0|28.57385416666664|0
0|2020-03-05|46.854166666666664|0|21.9375|0|45.28125|0|28.77729166666664|0
0|2020-03-06|44.552083333333336|0|18.604166666666668|0|42.260416666666664|0|28.983541666666653|0
0|2020-03-07|54.927083333333336|0|21.625|0|30.25|0|28.75864583333332|0
0|2020-03-08|54.739583333333336|0|39.729166666666664|0|59.0|0|28.58958333333332|0
0|2020-03-09|49.6875|0|46.239583333333336|0|88.42708333333333|0|28.516770833333325|0
0|2020-03-10|45.71875|0|38.822916666666664|0|78.45833333333333|0|28.729375000000005|0
0|2020-03-11|58.395833333333336|0|44.96875|0|65.83333333333333|0|28.50114583333331|0
0|2020-03-12|58.708333333333336|0|46.875|0|65.34375|0|28.33125|0
0|2020-03-13|43.645833333333336|0|30.166666666666668|0|59.927083333333336|0|28.753229166666667|0
0|2020-03-14|38.979166666666664|0|36.15625|0|88.27083333333333|0|28.778645833333325|0
0|2020-03-15|38.833333333333336|0|34.927083333333336|0|85.4375|0|28.940312500000008|0
0|2020-03-16|43.90625|0|40.6875|0|88.5625|0|28.718958333333333|0
0|2020-03-17|48.041666666666664|0|42.666666666666664|0|82.734375|0|28.708333333333343|0
0|2020-03-18|59.041666666666664|0|54.34375|0|85.91666666666667|0|28.426614583333347|0
0|2020-03-19|67.52604166666667|0|54.416666666666664|0|66.67708333333333|0|28.301770833333332|0
0|2020-03-20|39.348958333333336|0|24.21875|0|59.5625|0|28.864166666666673|0
0|2020-03-21|39.25|0|24.0625|0|58.09375|0|28.921666666666678|0
0|2020-03-22|45.270833333333336|0|43.041666666666664|0|92.17708333333333|0|28.63020833333334|0
0|2020-03-23|49.875|0|44.223958333333336|0|82.58854166666667|0|28.582864583333336|0
0|2020-03-24|55.958333333333336|0|49.760416666666664|0|81.42708333333333|0|28.418541666666673|0
0|2020-03-25|62.354166666666664|0|50.177083333333336|0|69.05208333333333|0|28.325937499999956|0
0|2020-03-26|62.0625|0|48.760416666666664|0|64.125|0|28.211354166666638|0
0|2020-03-27|59.40625|0|53.708333333333336|0|82.10416666666667|0|28.183750000000014|0
0|2020-03-28|60.072916666666664|0|44.28125|0|59.78125|0|28.184791666666694|0
0|2020-03-29|55.447916666666664|0|33.177083333333336|0|49.666666666666664|0|28.597812500000018|0
0|2020-03-30|55.229166666666664|0|38.520833333333336|0|58.208333333333336|0|28.634479166666676|0
0|2020-03-31|55.427083333333336|0|45.239583333333336|0|71.33333333333333|0|28.581041666666717|0
0|2020-04-01|60.395833333333336|0|43.739583333333336|0|57.677083333333336|0|28.41562500000003|0
0|2020-04-02|59.364583333333336|0|46.052083333333336|0|62.520833333333336|0|28.36401041666663|0
0|2020-04-03|34.645833333333336|0|29.333333333333332|0|82.44791666666667|0|28.665624999999988|0
0|2020-04-04|37.708333333333336|0|31.3125|0|79.29166666666667|0|28.671041666666678|0
0|2020-04-05|49.364583333333336|0|41.46875|0|76.78125|0|28.572395833333335|0
