|dates|Smyth_Virginia_UnitedStates.BLS_EmployedPopulation.data|Smyth_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Smyth_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Smyth_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Smyth_Virginia_UnitedStates.BLS_UnemploymentRate.data|Smyth_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Smyth_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Smyth_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-02|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-03|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-04|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-05|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-06|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-07|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-08|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-09|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-10|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-11|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-12|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-13|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-14|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-15|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-16|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-17|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-18|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-19|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-20|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-21|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-22|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-23|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-24|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-25|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-26|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-27|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-28|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-29|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-30|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-01-31|13179.5|0|576.5|0|4.190898517010759|0|13756.0|0
0|2020-02-01|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-02|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-03|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-04|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-05|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-06|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-07|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-08|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-09|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-10|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-11|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-12|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-13|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-14|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-15|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-16|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-17|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-18|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-19|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-20|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-21|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-22|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-23|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
0|2020-02-24|13192.0|0|538.0|0|3.9184268026219957|0|13730.0|0
