|dates|Haskell_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Haskell_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Haskell_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Haskell_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Haskell_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Haskell_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Haskell_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Haskell_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-02|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-03|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-04|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-05|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-06|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-07|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-08|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-09|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-10|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-11|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-12|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-13|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-14|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-15|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-16|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-17|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-18|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-19|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-20|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-21|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-22|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-23|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-24|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-25|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-26|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-27|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-28|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-29|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-30|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-01-31|3993.0|0|247.5|0|5.836575875486381|0|4240.5|0
0|2020-02-01|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-02|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-03|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-04|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-05|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-06|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-07|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-08|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-09|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-10|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-11|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-12|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-13|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-14|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-15|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-16|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-17|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-18|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-19|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-20|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-21|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-22|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-23|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-24|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-25|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-26|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-27|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-28|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-02-29|3976.5|0|238.0|0|5.6471704828568035|0|4214.5|0
0|2020-03-01|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-02|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-03|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-04|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-05|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-06|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-07|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-08|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-09|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-10|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-11|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-12|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-13|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-14|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-15|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-16|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-17|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-18|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-19|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-20|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-21|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-22|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-23|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-24|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-25|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
0|2020-03-26|3952.5|0|233.0|0|5.566837892724884|0|4185.5|0
