|dates|Polk_Minnesota_UnitedStates.AverageDailyTemperature.data|Polk_Minnesota_UnitedStates.AverageDailyTemperature.missing|Polk_Minnesota_UnitedStates.AverageDewPoint.data|Polk_Minnesota_UnitedStates.AverageDewPoint.missing|Polk_Minnesota_UnitedStates.AverageRelativeHumidity.data|Polk_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Polk_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Polk_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.927083333333332|0|20.21875|0|93.15104166666667|0|27.71817708333333|0
0|2020-01-02|25.052083333333332|0|23.21875|0|93.51041666666667|0|28.25895833333334|0
0|2020-01-03|24.447916666666668|0|22.390625|0|92.16145833333333|0|28.919218750000056|0
0|2020-01-04|18.177083333333332|0|15.661458333333334|0|90.92708333333333|0|28.9346875|0
0|2020-01-05|24.541666666666668|0|20.041666666666668|0|83.125|0|28.885416666666686|0
0|2020-01-06|15.4375|0|11.96875|0|86.22916666666667|0|28.929062499999976|0
0|2020-01-07|2.5416666666666665|0|-2.4114583333333335|0|79.8732638888889|0|29.151909722222232|0
0|2020-01-08|-3.6145833333333335|0|-8.947916666666666|0|78.80208333333333|0|29.225520833333306|0
0|2020-01-09|14.354166666666666|0|8.440972222222223|0|78.47569444444444|0|28.854809027777776|0
0|2020-01-10|-5.1875|0|-11.765625|0|72.96354166666667|0|29.353958333333324|0
0|2020-01-11|-9.333333333333334|0|-16.364583333333332|0|71.71875|0|29.336666666666655|0
0|2020-01-12|12.489583333333334|0|5.541666666666667|0|73.84375|0|29.15447916666665|0
0|2020-01-13|22.020833333333332|0|18.34375|0|85.66666666666667|0|29.04265624999996|0
0|2020-01-14|5.557291666666667|0|1.8020833333333333|0|83.91145833333333|0|29.112239583333338|0
0|2020-01-15|-7.020833333333333|0|-12.34375|0|77.04166666666667|0|29.407656250000027|0
0|2020-01-16|-17.052083333333332|0|-24.770833333333332|0|68.01041666666667|0|29.731927083333314|0
0|2020-01-17|15.640625|0|11.0625|0|83.125|0|29.159791666666678|0
0|2020-01-18|6.083333333333333|0|3.7135416666666665|0|88.76041666666667|0|29.056041666666655|0
0|2020-01-19|-0.828125|0|-4.59375|0|84.078125|0|29.54869791666665|0
0|2020-01-20|-7.895833333333333|0|-12.666666666666666|0|80.80729166666667|0|29.606562500000013|0
0|2020-01-21|13.447916666666666|0|10.034722222222223|0|86.41493055555556|0|28.9596875|0
0|2020-01-22|18.458333333333332|0|16.1875|0|91.03125|0|28.394895833333308|0
0|2020-01-23|26.177083333333332|0|22.75|0|88.05208333333333|0|29.16984375|0
0|2020-01-24|25.5|0|21.291666666666668|0|85.48958333333333|0|29.16005208333334|0
0|2020-01-25|23.40625|0|20.4375|0|89.625|0|29.024114583333304|0
0|2020-01-26|20.322916666666668|0|20.104166666666668|0|99.234375|0|28.996093750000018|0
0|2020-01-27|12.333333333333334|0|10.375|0|90.38541666666667|0|29.16598958333333|0
0|2020-01-28|10.40625|0|7.864583333333333|0|87.09375|0|29.19484375|0
0|2020-01-29|15.947916666666666|0|14.677083333333334|0|94.79166666666667|0|29.180208333333365|0
0|2020-01-30|23.0|0|22.625|0|98.6875|0|29.06572916666667|0
0|2020-01-31|24.260416666666668|0|23.25|0|96.390625|0|28.97260416666667|0
0|2020-02-01|22.697916666666668|0|20.072916666666668|0|90.33854166666667|0|28.171041666666678|0
0|2020-02-02|29.895833333333332|0|27.010416666666668|0|89.55208333333333|0|28.624062500000022|0
0|2020-02-03|9.515625|0|3.892361111111111|0|78.31597222222221|0|29.099878472222244|0
0|2020-02-04|-1.1666666666666667|0|-5.5625|0|81.59375|0|29.285416666666638|0
0|2020-02-05|13.479166666666666|0|9.322916666666666|0|84.0625|0|28.890468750000014|0
0|2020-02-06|11.770833333333334|0|8.784722222222223|0|87.875|0|28.707500000000035|0
0|2020-02-07|-11.53125|0|-16.708333333333332|0|77.48958333333333|0|29.01578125|0
0|2020-02-08|5.723958333333333|0|1.4583333333333333|0|82.71875|0|29.00411458333336|0
0|2020-02-09|14.28125|0|11.739583333333334|0|89.80208333333333|0|29.113697916666684|0
0|2020-02-10|18.84375|0|15.8125|0|88.68229166666667|0|28.965989583333354|0
0|2020-02-11|20.572916666666668|0|16.322916666666668|0|84.70833333333333|0|28.91276041666664|0
0|2020-02-12|-7.895833333333333|0|-12.489583333333334|0|79.875|0|29.183541666666642|0
0|2020-02-13|-20.0|0|-27.0|0|69.0|0|29.429999999999968|0
0|2020-02-14|-6.28125|0|-11.729166666666666|0|76.08333333333333|0|29.192083333333347|0
0|2020-02-15|15.78125|0|10.875|0|81.71875|0|28.902604166666663|0
0|2020-02-16|4.40625|0|-2.84375|0|73.39583333333333|0|29.090885416666662|0
0|2020-02-17|15.21875|0|12.21875|0|88.10416666666667|0|29.033697916666654|0
0|2020-02-18|2.1041666666666665|0|-3.1145833333333335|0|78.578125|0|29.395312500000014|0
0|2020-02-19|-11.020833333333334|0|-17.072916666666668|0|74.1875|0|29.69822916666664|0
0|2020-02-20|0.22395833333333334|0|-4.723958333333333|0|78.640625|0|29.50510416666668|0
0|2020-02-21|18.338541666666668|0|14.552083333333334|0|84.67708333333333|0|29.049999999999997|0
0|2020-02-22|19.854166666666668|0|16.270833333333332|0|86.56770833333333|0|28.255677083333328|0
0|2020-02-23|25.953125|0|22.416666666666668|0|87.390625|0|28.875104166666706|0
0|2020-02-24|14.703125|0|12.682291666666666|0|92.140625|0|28.50421874999996|0
0|2020-02-25|11.604166666666666|0|8.5|0|86.99479166666667|0|29.46307291666669|0
0|2020-02-26|8.5625|0|5.25|0|85.79166666666667|0|29.385208333333377|0
0|2020-02-27|6.432291666666667|0|1.2326388888888886|0|79.31770833333333|0|29.202552083333355|0
0|2020-02-28|11.286458333333334|0|6.635416666666667|0|82.17534722222223|0|29.177604166666686|0
0|2020-02-29|28.197916666666668|0|26.0|0|92.65104166666667|0|27.902760416666663|0
0|2020-03-01|27.541666666666668|0|24.458333333333332|0|89.08333333333333|0|28.683281250000004|0
0|2020-03-02|25.09375|0|21.572916666666668|0|86.73958333333333|0|28.625208333333337|0
0|2020-03-03|24.322916666666668|0|20.302083333333332|0|84.75|0|28.611875000000023|0
0|2020-03-04|25.239583333333332|0|22.604166666666668|0|90.68229166666667|0|28.780833333333323|0
0|2020-03-05|27.40625|0|25.09375|0|91.0625|0|29.075208333333325|0
0|2020-03-06|23.5|0|17.395833333333332|0|79.515625|0|29.31156250000001|0
0|2020-03-07|36.0|0|28.4375|0|74.27083333333333|0|28.912031250000027|0
0|2020-03-08|27.354166666666668|0|25.041666666666668|0|91.40625|0|28.48921874999999|0
0|2020-03-09|8.40625|0|3.71875|0|81.375|0|29.22739583333335|0
0|2020-03-10|20.052083333333332|0|14.932291666666666|0|81.203125|0|29.216614583333342|0
0|2020-03-11|31.354166666666668|0|28.885416666666668|0|90.82291666666667|0|28.503124999999986|0
0|2020-03-12|32.395833333333336|0|28.083333333333332|0|84.97395833333333|0|28.64499999999998|0
0|2020-03-13|18.802083333333332|0|14.052083333333334|0|81.41666666666667|0|29.322656249999998|0
0|2020-03-14|12.072916666666666|0|6.28125|0|78.73958333333333|0|29.701354166666647|0
0|2020-03-15|23.208333333333332|0|17.375|0|78.90625|0|29.56942708333335|0
0|2020-03-16|22.822916666666668|0|18.901041666666668|0|85.19270833333333|0|29.208385416666655|0
