|dates|Grant_WestVirginia_UnitedStates.AverageDailyTemperature.data|Grant_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Grant_WestVirginia_UnitedStates.AverageDewPoint.data|Grant_WestVirginia_UnitedStates.AverageDewPoint.missing|Grant_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Grant_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Grant_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Grant_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.927083333333336|0|22.640625|0|55.479166666666664|0|28.824270833333284|0
0|2020-01-02|41.911458333333336|0|26.901041666666668|0|61.895833333333336|0|28.858385416666664|0
0|2020-01-03|50.71875|0|49.020833333333336|0|94.15625|0|28.756249999999984|0
0|2020-01-04|48.270833333333336|0|41.625|0|79.02083333333333|0|28.683333333333323|0
0|2020-01-05|34.942708333333336|0|24.604166666666668|0|66.703125|0|28.993437499999974|0
0|2020-01-06|40.338541666666664|0|23.067708333333332|0|51.927083333333336|0|29.010520833333334|0
0|2020-01-07|26.515625|0|23.96875|0|90.68229166666667|0|28.97968749999998|0
0|2020-01-08|36.65625|0|18.041666666666668|0|47.895833333333336|0|29.125729166666684|0
0|2020-01-09|24.8125|0|16.84375|0|73.51041666666667|0|29.53895833333336|0
0|2020-01-10|47.916666666666664|0|37.395833333333336|0|68.390625|0|29.365833333333345|0
0|2020-01-11|63.020833333333336|0|54.328125|0|73.625|0|29.035677083333336|0
0|2020-01-12|53.822916666666664|0|41.572916666666664|0|66.35416666666667|0|29.12083333333338|0
0|2020-01-13|37.739583333333336|0|36.166666666666664|0|94.98958333333333|0|29.308854166666677|0
0|2020-01-14|40.166666666666664|0|39.541666666666664|0|97.625|0|29.158125000000013|0
0|2020-01-15|45.71875|0|36.052083333333336|0|74.88541666666667|0|29.083958333333314|0
0|2020-01-16|45.645833333333336|0|27.385416666666668|0|49.15625|0|29.161145833333364|0
0|2020-01-17|29.864583333333332|0|14.828125|0|55.109375|0|29.59161458333334|0
0|2020-01-18|34.598958333333336|0|27.645833333333332|0|76.99479166666667|0|29.120052083333338|0
0|2020-01-19|34.020833333333336|0|19.697916666666668|0|56.145833333333336|0|28.9246875|0
0|2020-01-20|22.395833333333332|0|8.854166666666666|0|57.760416666666664|0|29.336666666666616|0
