|dates|Montgomery_Maryland_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Maryland_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|76018.0|0|0.0|100|1649.0|0|0.0|100
