|dates|Bexar_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Bexar_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Bexar_Texas_UnitedStates.Male_Total_Population.data|Bexar_Texas_UnitedStates.Male_Total_Population.missing|Bexar_Texas_UnitedStates.Female_Total_Population.data|Bexar_Texas_UnitedStates.Female_Total_Population.missing|Bexar_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Bexar_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|240621.0|0|980516.0|0|1005533.0|0|507669.0|0
