|dates|Kershaw_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Kershaw_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Kershaw_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Kershaw_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Kershaw_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Kershaw_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Kershaw_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Kershaw_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9812.0|0|0.0|100|159.0|0|0.0|100
