|dates|Salem_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Salem_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Salem_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Salem_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Salem_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Salem_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Salem_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Salem_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-02|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-03|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-04|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-05|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-06|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-07|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-08|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-09|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-10|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-11|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-12|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-13|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-14|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-15|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-16|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-17|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-18|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-19|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-20|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-21|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-22|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-23|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-24|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-25|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-26|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-27|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-28|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-29|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-30|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-01-31|27583.0|0|1764.5|0|6.0124371752278725|0|29347.5|0
0|2020-02-01|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-02|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-03|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-04|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-05|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-06|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-07|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-08|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-09|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-10|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-11|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-12|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-13|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-14|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-15|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-16|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-17|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-18|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-19|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-20|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-21|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-22|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-23|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-24|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-25|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-26|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-27|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-28|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-02-29|27998.0|0|1677.5|0|5.652811241596603|0|29675.5|0
0|2020-03-01|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-02|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-03|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-04|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-05|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-06|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-07|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-08|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-09|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-10|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-11|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-12|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-13|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-14|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-15|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-16|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-17|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-18|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-19|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-20|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-21|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-22|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-23|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-24|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-25|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-26|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-27|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-28|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-29|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-30|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-03-31|28069.5|0|1613.5|0|5.435771316915406|0|29683.0|0
0|2020-04-01|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-02|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-03|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-04|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-05|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-06|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-07|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-08|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-09|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-10|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-11|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-12|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-13|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-14|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-15|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-16|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-17|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-18|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-19|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-20|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-21|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-22|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-23|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-24|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-25|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-26|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-27|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-28|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-29|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-04-30|25098.5|0|4219.0|0|14.390722264858873|0|29317.5|0
0|2020-05-01|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-02|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-03|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-04|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-05|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-06|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-07|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-08|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-09|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-10|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-11|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-12|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-13|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-14|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-15|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-16|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-17|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-18|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-19|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-20|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-21|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-22|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-23|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-24|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-25|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-26|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-27|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-28|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-29|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-30|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-05-31|25294.0|0|4307.0|0|14.550184115401507|0|29601.0|0
0|2020-06-01|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-02|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-03|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-04|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-05|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-06|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-07|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-08|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-09|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-10|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-11|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-12|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-13|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-14|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-15|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-16|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-17|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-18|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-19|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-20|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-21|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-22|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-23|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-24|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-25|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-26|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-27|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-28|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-29|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
0|2020-06-30|25555.0|0|4214.0|0|14.155665289395008|0|29769.0|0
