|dates|Blaine_Montana_UnitedStates.BLS_EmployedPopulation.data|Blaine_Montana_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Montana_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Montana_UnitedStates.BLS_UnemploymentRate.data|Blaine_Montana_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Montana_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-02|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-03|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-04|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-05|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-06|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-07|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-08|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-09|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-10|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-11|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-12|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-13|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-14|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-15|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-16|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-17|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-18|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-19|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-20|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-21|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-22|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-23|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-24|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-25|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-26|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-27|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-28|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-29|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-30|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-01-31|2283.0|0|121.0|0|5.033277870216306|0|2404.0|0
0|2020-02-01|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-02|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-03|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-04|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-05|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-06|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-07|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-08|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-09|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-10|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-11|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-12|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-13|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-14|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-15|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-16|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-17|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-18|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-19|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
0|2020-02-20|2327.5|0|107.0|0|4.395153008831382|0|2434.5|0
