|dates|Walworth_SouthDakota_UnitedStates.AverageDailyTemperature.data|Walworth_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Walworth_SouthDakota_UnitedStates.AverageDewPoint.data|Walworth_SouthDakota_UnitedStates.AverageDewPoint.missing|Walworth_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Walworth_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Walworth_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Walworth_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.8125|0|25.972222222222225|0|73.24305555555556|0|27.531111111111116|0
0|2020-01-02|35.458333333333336|0|29.791666666666668|0|80.04166666666667|0|27.783541666666665|0
0|2020-01-03|26.20138888888889|0|18.901041666666668|0|74.5329861111111|0|28.140815972222217|0
0|2020-01-04|26.583333333333332|0|20.208333333333332|0|77.54166666666667|0|28.06333333333333|0
0|2020-01-05|35.5625|0|24.395833333333332|0|64.08333333333333|0|28.276249999999994|0
0|2020-01-06|25.708333333333332|0|17.208333333333332|0|71.08333333333333|0|28.209999999999997|0
0|2020-01-07|23.416666666666668|0|11.791666666666666|0|62.125|0|28.30416666666667|0
0|2020-01-08|18.75|0|7.6875|0|62.8125|0|28.100208333333338|0
0|2020-01-09|20.166666666666668|0|13.229166666666666|0|74.66666666666667|0|27.993125000000003|0
0|2020-01-10|6.215277777777778|0|-3.2569444444444446|0|65.34722222222221|0|28.473194444444445|0
0|2020-01-11|3.2916666666666665|0|-6.666666666666667|0|63.958333333333336|0|28.24291666666666|0
0|2020-01-12|11.145833333333334|0|3.8333333333333335|0|72.60416666666667|0|28.110833333333336|0
0|2020-01-13|16.930555555555554|0|12.524305555555555|0|82.80208333333333|0|28.0603125|0
0|2020-01-14|1.75|0|-7.041666666666667|0|66.60416666666667|0|28.271666666666665|0
0|2020-01-15|-7.895833333333333|0|-16.1875|0|67.375|0|28.567083333333333|0
0|2020-01-16|-1.2222222222222225|0|-9.916666666666666|0|66.91666666666667|0|28.595277777777778|0
