|dates|Cole_Missouri_UnitedStates.AveragePrecipitationTotal.data|Cole_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Cole_Missouri_UnitedStates.AveragePrecipitation.data|Cole_Missouri_UnitedStates.AveragePrecipitation.missing|Cole_Missouri_UnitedStates.AverageWindDirection.data|Cole_Missouri_UnitedStates.AverageWindDirection.missing|Cole_Missouri_UnitedStates.AverageWindSpeed.data|Cole_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|155.0|0|9.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|132.08333333333334|0|3.875|0
0|2020-01-03|0.0|0|0.0|0|243.05555555555557|0|6.090277777777779|0
0|2020-01-04|0.0|0|0.0|0|230.20833333333334|0|8.708333333333334|0
0|2020-01-05|0.0|0|0.0|0|186.25|0|7.625|0
0|2020-01-06|0.0|0|0.0|0|98.75|0|2.7916666666666665|0
0|2020-01-07|0.0|0|0.0|0|226.66666666666666|0|7.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|124.16666666666667|0|9.5|0
0|2020-01-09|0.0|0|0.00125|0|163.68055555555557|0|13.402777777777779|0
0|2020-01-10|0.006875|0|0.08651041666666666|0|133.72222222222223|0|6.6611111111111105|0
0|2020-01-11|0.04854166666666667|0|0.005277777777777778|0|287.42361111111114|0|10.115972222222222|0
0|2020-01-12|0.0|0|0.0|0|141.875|0|8.5625|0
0|2020-01-13|0.0|0|0.0|0|113.61111111111113|0|8.243055555555555|0
0|2020-01-14|0.0|0|0.0|0|93.40277777777779|0|4.75|0
0|2020-01-15|0.0|0|0.0|0|203.125|0|7.5|0
0|2020-01-16|0.0|0|0.0|0|180.0|0|8.125|0
0|2020-01-17|0.0|0|0.0|0|109.63888888888887|0|12.311805555555553|0
0|2020-01-18|0.0|0|0.0017916666666666665|0|269.7638888888889|0|17.319444444444446|0
0|2020-01-19|0.0|0|0.0|0|310.8333333333333|0|12.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|285.625|0|5.513888888888888|0
0|2020-01-21|0.0|0|0.0|0|121.45833333333333|0|6.5625|0
0|2020-01-22|0.0|0|0.004722222222222221|0|124.375|0|8.944444444444445|0
0|2020-01-23|0.002638888888888889|0|0.009375|0|89.52083333333333|0|4.811805555555556|0
0|2020-01-24|0.0016666666666666668|0|0.0071874999999999994|0|254.9652777777778|0|8.411805555555555|0
0|2020-01-25|0.009166666666666667|0|0.0|0|219.79166666666666|0|7.833333333333333|0
0|2020-01-26|0.0|0|0.0|0|201.21527777777774|0|3.923611111111111|0
0|2020-01-27|0.0|0|0.0|0|118.98611111111113|0|3.806944444444445|0
0|2020-01-28|0.0|0|0.0|0|61.479166666666664|0|5.480555555555555|0
0|2020-01-29|0.0|0|0.0036111111111111114|0|63.29861111111111|0|4.232638888888888|0
0|2020-01-30|0.0027083333333333334|0|0.0|0|54.86111111111111|0|2.3333333333333335|0
0|2020-01-31|0.0|0|0.0|0|123.22916666666667|0|4.197916666666667|0
0|2020-02-01|0.0|0|0.0|0|131.66666666666666|0|4.1875|0
0|2020-02-02|0.0|0|0.0|0|160.41666666666666|0|3.8333333333333335|0
