|dates|Clare_Michigan_UnitedStates.BLS_EmployedPopulation.data|Clare_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Clare_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Clare_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Clare_Michigan_UnitedStates.BLS_UnemploymentRate.data|Clare_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Clare_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Clare_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-02|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-03|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-04|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-05|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-06|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-07|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-08|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-09|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-10|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-11|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-12|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-13|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-14|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-15|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-16|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-17|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-18|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-19|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-20|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-21|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-22|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-23|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-24|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-25|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-26|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-27|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-28|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-29|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-30|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-01-31|10752.0|0|874.0|0|7.517632891794254|0|11626.0|0
0|2020-02-01|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-02|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-03|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-04|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-05|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-06|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-07|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-08|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-09|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-10|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-11|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-12|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-13|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
0|2020-02-14|10923.0|0|759.5|0|6.50117697410657|0|11682.5|0
