|dates|Carter_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Carter_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Carter_Kentucky_UnitedStates.AveragePrecipitation.data|Carter_Kentucky_UnitedStates.AveragePrecipitation.missing|Carter_Kentucky_UnitedStates.AverageWindDirection.data|Carter_Kentucky_UnitedStates.AverageWindDirection.missing|Carter_Kentucky_UnitedStates.AverageWindSpeed.data|Carter_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.875|0|6.9375|0
0|2020-01-02|0.0|0|0.0031249999999999997|0|188.125|0|6.166666666666667|0
0|2020-01-03|0.0034166666666666664|0|0.0217638888888889|0|149.59027777777777|0|4.263888888888888|0
0|2020-01-04|0.01958333333333333|0|0.008749999999999999|0|227.08333333333337|0|8.024305555555555|0
0|2020-01-05|0.006666666666666667|0|0.0|0|227.0138888888889|0|8.222222222222221|0
0|2020-01-06|0.0|0|0.0|0|183.33333333333334|0|5.104166666666667|0
0|2020-01-07|0.0|0|0.0|0|151.86111111111111|0|5.3999999999999995|0
0|2020-01-08|0.0|0|0.0|0|235.83333333333334|0|8.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|79.16666666666667|0|3.7083333333333335|0
0|2020-01-10|0.0|0|0.0|0|160.0|0|7.708333333333333|0
0|2020-01-11|0.0|0|0.02909722222222222|0|179.58333333333334|0|12.53125|0
0|2020-01-12|0.03791666666666667|0|0.0|0|148.19444444444443|0|6.854166666666667|0
0|2020-01-13|0.0|0|0.0|0|42.5|0|1.875|0
0|2020-01-14|0.0007291666666666667|0|0.00484375|0|133.67361111111111|0|3.839236111111111|0
0|2020-01-15|0.0033333333333333335|0|0.003958333333333334|0|116.45833333333333|0|3.8541666666666665|0
0|2020-01-16|0.004166666666666667|0|0.0|0|298.9583333333333|0|9.604166666666666|0
0|2020-01-17|0.0|0|0.0|0|75.41666666666667|0|7.5|0
0|2020-01-18|0.0008333333333333334|0|0.01|0|165.59027777777777|0|9.340277777777777|0
0|2020-01-19|0.010833333333333334|0|0.0|0|288.19444444444446|0|11.027777777777779|0
0|2020-01-20|0.0|0|0.0|0|193.95833333333334|0|4.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|100.41666666666667|0|2.5833333333333335|0
0|2020-01-22|0.0|0|0.0|0|33.333333333333336|0|1.6666666666666667|0
0|2020-01-23|0.0|0|0.0|0|55.833333333333336|0|2.8333333333333335|0
0|2020-01-24|0.0062499999999999995|0|0.025694444444444447|0|107.53472222222223|0|5.859375|0
0|2020-01-25|0.024999999999999998|0|0.0005555555555555556|0|233.125|0|7.868055555555556|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|197.0138888888889|0|6.986111111111111|0
0|2020-01-27|0.0|0|0.0|0|237.2222222222222|0|5.375|0
0|2020-01-28|0.0|0|0.0|0|149.79166666666666|0|2.7604166666666665|0
0|2020-01-29|0.0|0|0.0|0|36.59722222222222|0|4.013888888888889|0
0|2020-01-30|0.0|0|0.0|0|54.166666666666664|0|4.25|0
0|2020-01-31|0.0|0|0.00125|0|94.44444444444444|0|2.486111111111111|0
0|2020-02-01|0.0020833333333333333|0|0.005763888888888889|0|224.04166666666666|0|5.148611111111111|0
0|2020-02-02|0.004166666666666667|0|0.0|0|231.875|0|11.958333333333334|0
0|2020-02-03|0.0|0|0.0|0|194.58333333333334|0|7.75|0
0|2020-02-04|0.0004166666666666667|0|0.009062500000000001|0|210.74305555555554|0|8.409722222222223|0
0|2020-02-05|0.0060416666666666665|0|0.0044444444444444444|0|68.36805555555556|0|7.145833333333333|0
0|2020-02-06|0.0|0|0.008333333333333333|0|240.10416666666666|0|6.253472222222222|0
0|2020-02-07|0.004791666666666667|0|0.008173611111111112|0|250.22222222222226|0|8.475694444444445|0
0|2020-02-08|0.00125|0|0.00020833333333333335|0|157.29166666666666|0|4.847222222222222|0
0|2020-02-09|0.0004166666666666667|0|0.0|0|145.41666666666666|0|6.125|0
0|2020-02-10|0.01|0|0.03590277777777778|0|139.30555555555554|0|4.347222222222222|0
0|2020-02-11|0.045000000000000005|0|0.010104166666666666|0|229.96527777777774|0|4.930555555555556|0
0|2020-02-12|0.0004166666666666667|0|0.027187500000000003|0|59.65277777777777|0|4.996527777777778|0
0|2020-02-13|0.028958333333333332|0|0.01625|0|234.30555555555557|0|6.652777777777778|0
0|2020-02-14|0.0016666666666666668|0|0.0|0|232.60416666666666|0|6.395833333333333|0
0|2020-02-15|0.0|0|0.0|0|102.36111111111113|0|3.9166666666666665|0
0|2020-02-16|0.0|0|0.0|0|160.83333333333334|0|4.166666666666667|0
0|2020-02-17|0.0|0|0.0|0|96.25|0|5.416666666666667|0
0|2020-02-18|0.0|0|0.008472222222222221|0|236.6388888888889|0|6.425|0
0|2020-02-19|0.011666666666666667|0|0.0|0|171.25|0|3.875|0
0|2020-02-20|0.0|0|0.0|0|133.125|0|7.041666666666667|0
0|2020-02-21|0.0|0|0.0|0|60.416666666666664|0|2.9166666666666665|0
0|2020-02-22|0.0|0|0.0|0|101.66666666666667|0|3.7083333333333335|0
0|2020-02-23|0.0|0|0.0|0|115.83333333333333|0|3.75|0
0|2020-02-24|0.0|0|0.002361111111111111|0|139.30555555555557|0|4.923611111111112|0
0|2020-02-25|0.005694444444444444|0|0.01|0|160.59027777777777|0|6.083333333333333|0
0|2020-02-26|0.002916666666666667|0|0.004270833333333333|0|221.9097222222222|0|7.548611111111112|0
0|2020-02-27|0.0|0|0.0004166666666666667|0|262.22222222222223|0|10.034722222222223|0
0|2020-02-28|0.0|0|0.0|0|242.42361111111111|0|9.375|0
0|2020-02-29|0.0004166666666666667|0|0.0004166666666666667|0|235.41666666666666|0|6.840277777777778|0
0|2020-03-01|0.0|0|0.0|0|136.25|0|5.708333333333333|0
0|2020-03-02|0.0|0|0.010486111111111111|0|175.41666666666666|0|6.763888888888889|0
0|2020-03-03|0.010833333333333334|0|0.012291666666666668|0|207.6388888888889|0|8.931944444444445|0
0|2020-03-04|0.0033333333333333335|0|0.0|0|225.0|0|7.708333333333333|0
0|2020-03-05|0.0|0|0.0|0|87.5|0|3.8333333333333335|0
0|2020-03-06|0.0|0|0.0011458333333333336|0|294.65277777777777|0|10.631944444444445|0
0|2020-03-07|0.00125|0|0.0|0|152.5|0|4.6875|0
0|2020-03-08|0.0|0|0.0|0|95.0|0|3.4375|0
0|2020-03-09|0.0|0|0.0|0|195.83333333333334|0|8.083333333333334|0
0|2020-03-10|0.0008333333333333334|0|0.005277777777777777|0|231.14583333333334|0|9.975694444444445|0
0|2020-03-11|0.0025|0|0.0|0|89.375|0|3.0833333333333335|0
0|2020-03-12|0.0|0|0.02997222222222223|0|97.52083333333333|0|4.345138888888889|0
0|2020-03-13|0.030416666666666665|0|0.010486111111111111|0|266.0416666666667|0|8.916666666666666|0
0|2020-03-14|0.0|0|0.009375000000000001|0|77.29166666666667|0|6.4375|0
0|2020-03-15|0.01|0|0.0004166666666666667|0|23.958333333333332|0|4.979166666666667|0
0|2020-03-16|0.0|0|0.0|0|72.39583333333333|0|2.2604166666666665|0
0|2020-03-17|0.000625|0|0.003638888888888889|0|168.99702380952382|0|3.3484126984126985|0
0|2020-03-18|0.00125|0|0.0067708333333333336|0|98.22916666666667|0|5.434027777777779|0
0|2020-03-19|0.007083333333333334|0|0.0062499999999999995|0|155.13888888888889|0|5.642361111111112|0
0|2020-03-20|0.015|0|0.018125|0|237.6736111111111|0|11.399305555555557|0
0|2020-03-21|0.007916666666666667|0|0.0|0|267.5694444444444|0|7.041666666666667|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|62.083333333333336|0|5.916666666666667|0
0|2020-03-23|0.0004166666666666667|0|0.0010416666666666667|0|211.97916666666666|0|5.8125|0
0|2020-03-24|0.00125|0|0.0025|0|82.91666666666667|0|4.916666666666667|0
0|2020-03-25|0.0031944444444444446|0|0.005194444444444443|0|191.0972222222222|0|4.959722222222222|0
0|2020-03-26|0.0|0|0.00020833333333333335|0|136.45833333333334|0|5.243055555555555|0
0|2020-03-27|0.0004166666666666667|0|0.0004166666666666667|0|118.95833333333333|0|6.333333333333333|0
0|2020-03-28|0.0008333333333333334|0|0.0004166666666666667|0|169.0277777777778|0|6.541666666666667|0
