|dates|BigHorn_Wyoming_UnitedStates.AverageDailyTemperature.data|BigHorn_Wyoming_UnitedStates.AverageDailyTemperature.missing|BigHorn_Wyoming_UnitedStates.AverageDewPoint.data|BigHorn_Wyoming_UnitedStates.AverageDewPoint.missing|BigHorn_Wyoming_UnitedStates.AverageRelativeHumidity.data|BigHorn_Wyoming_UnitedStates.AverageRelativeHumidity.missing|BigHorn_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|BigHorn_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.770833333333332|0|18.375|0|65.8125|0|25.545625|0
0|2020-01-02|32.75|0|22.458333333333332|0|68.125|0|25.732083333333332|0
0|2020-01-03|28.25|0|17.104166666666668|0|64.625|0|26.004791666666673|0
0|2020-01-04|34.291666666666664|0|20.416666666666668|0|59.708333333333336|0|25.991250000000004|0
0|2020-01-05|26.125|0|7.958333333333333|0|48.875|0|26.132500000000007|0
0|2020-01-06|26.479166666666668|0|13.166666666666666|0|59.020833333333336|0|26.086458333333326|0
0|2020-01-07|32.052083333333336|0|18.25|0|58.052083333333336|0|25.995729166666667|0
0|2020-01-08|29.958333333333332|0|19.75|0|66.95833333333333|0|25.643194444444436|0
0|2020-01-09|25.649305555555557|0|16.21875|0|69.17708333333333|0|25.741875000000004|0
0|2020-01-10|16.5625|0|7.104166666666667|0|67.08333333333333|0|26.028541666666666|0
0|2020-01-11|21.666666666666668|0|9.666666666666666|0|61.333333333333336|0|25.76666666666667|0
0|2020-01-12|19.375|0|11.166666666666666|0|71.33333333333333|0|25.752916666666675|0
0|2020-01-13|26.041666666666668|0|8.875|0|49.541666666666664|0|25.725416666666664|0
0|2020-01-14|13.013888888888891|0|2.5833333333333335|0|63.916666666666664|0|25.760833333333327|0
0|2020-01-15|14.583333333333334|0|0.4375|0|56.0|0|26.072499999999994|0
0|2020-01-16|23.88888888888889|0|9.895833333333334|0|57.604166666666664|0|25.92208333333333|0
0|2020-01-17|34.854166666666664|0|16.958333333333332|0|48.868055555555564|0|25.813055555555554|0
0|2020-01-18|21.666666666666668|0|7.083333333333333|0|56.166666666666664|0|26.22041666666666|0
0|2020-01-19|23.416666666666668|0|10.25|0|59.75|0|26.32874999999999|0
0|2020-01-20|25.5|0|12.5|0|60.833333333333336|0|26.159166666666668|0
0|2020-01-21|33.666666666666664|0|20.375|0|59.5|0|25.84666666666666|0
0|2020-01-22|32.354166666666664|0|22.604166666666668|0|70.54166666666667|0|25.90624999999999|0
0|2020-01-23|28.25|0|19.375|0|71.0|0|26.068749999999994|0
0|2020-01-24|32.75|0|22.208333333333332|0|66.75|0|25.934583333333325|0
0|2020-01-25|33.041666666666664|0|21.083333333333332|0|64.29166666666667|0|25.953750000000003|0
0|2020-01-26|34.208333333333336|0|21.458333333333332|0|61.791666666666664|0|25.95208333333333|0
0|2020-01-27|34.333333333333336|0|25.791666666666668|0|71.54166666666667|0|25.95625|0
0|2020-01-28|29.1875|0|19.0625|0|68.4375|0|26.009583333333335|0
0|2020-01-29|31.743055555555557|0|24.701388888888886|0|75.81944444444444|0|26.019652777777782|0
0|2020-01-30|29.881944444444443|0|21.020833333333332|0|71.81944444444444|0|26.04885416666666|0
0|2020-01-31|29.25|0|18.958333333333332|0|66.58333333333333|0|26.0775|0
0|2020-02-01|37.791666666666664|0|25.125|0|62.375|0|25.972916666666674|0
0|2020-02-02|31.472222222222225|0|21.13888888888889|0|66.875|0|25.745416666666667|0
