|dates|Hamilton_Florida_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Florida_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Florida_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Florida_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Florida_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Florida_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-02|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-03|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-04|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-05|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-06|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-07|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-08|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-09|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-10|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-11|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-12|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-13|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-14|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-15|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-16|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-17|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-18|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-19|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-20|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-21|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-22|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-23|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-24|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
0|2020-01-25|4014.5|0|210.5|0|4.982248520710059|0|4225.0|0
