|dates|Douglas_Oregon_UnitedStates.AverageDailyTemperature.data|Douglas_Oregon_UnitedStates.AverageDailyTemperature.missing|Douglas_Oregon_UnitedStates.AverageDewPoint.data|Douglas_Oregon_UnitedStates.AverageDewPoint.missing|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.data|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.missing|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.6875|0|46.20138888888889|0|82.09305555555555|0|29.530902777777772|0
0|2020-01-02|46.74722222222223|0|41.641666666666666|0|83.5111111111111|0|29.624583333333337|0
0|2020-01-03|46.166666666666664|0|36.61111111111111|0|72.6111111111111|0|29.492083333333337|0
0|2020-01-04|44.458333333333336|0|38.166666666666664|0|79.08333333333333|0|29.829166666666666|0
0|2020-01-05|44.43055555555555|0|38.46527777777778|0|79.72222222222223|0|29.910416666666666|0
0|2020-01-06|48.291666666666664|0|38.875|0|70.54166666666667|0|29.894166666666663|0
0|2020-01-07|46.45833333333334|0|39.833333333333336|0|78.26388888888889|0|29.49777777777777|0
0|2020-01-08|45.479166666666664|0|41.125|0|84.97916666666667|0|29.41958333333334|0
0|2020-01-09|42.06944444444445|0|35.10763888888889|0|77.08333333333333|0|29.627534722222226|0
0|2020-01-10|45.0|0|36.75|0|74.08333333333333|0|29.52791666666666|0
0|2020-01-11|44.27777777777777|0|38.0625|0|78.80208333333333|0|29.590937500000006|0
0|2020-01-12|43.15972222222223|0|38.18055555555556|0|82.65277777777779|0|29.425555555555558|0
0|2020-01-13|39.46388888888888|0|36.12638888888889|0|88.05833333333332|0|29.37704861111111|0
0|2020-01-14|37.479166666666664|0|33.25694444444445|0|85.04166666666667|0|29.501770833333328|0
0|2020-01-15|38.5|0|31.055555555555557|0|77.76388888888889|0|29.200625000000006|0
0|2020-01-16|38.01527777777778|0|34.95486111111111|0|89.08472222222223|0|29.175506944444436|0
0|2020-01-17|41.854166666666664|0|34.34722222222222|0|76.07638888888889|0|29.57833333333333|0
0|2020-01-18|50.25|0|37.291666666666664|0|61.791666666666664|0|29.648333333333344|0
0|2020-01-19|47.083333333333336|0|40.333333333333336|0|78.45833333333333|0|29.56375000000001|0
0|2020-01-20|46.208333333333336|0|40.291666666666664|0|80.20833333333333|0|29.330416666666668|0
0|2020-01-21|47.166666666666664|0|39.0|0|73.75|0|29.377916666666664|0
0|2020-01-22|49.416666666666664|0|42.416666666666664|0|77.625|0|29.55500000000001|0
0|2020-01-23|54.15972222222222|0|46.01388888888889|0|75.34722222222221|0|29.492222222222214|0
0|2020-01-24|51.02708333333334|0|44.92638888888889|0|80.59930555555556|0|29.474541666666667|0
0|2020-01-25|52.01388888888889|0|48.18055555555555|0|87.09375|0|29.407708333333346|0
0|2020-01-26|52.38888888888889|0|41.916666666666664|0|69.70833333333333|0|29.528472222222224|0
0|2020-01-27|51.0|0|44.0|0|77.45833333333333|0|29.59|0
0|2020-01-28|50.56944444444445|0|43.19444444444445|0|76.08333333333333|0|29.601944444444452|0
0|2020-01-29|48.520833333333336|0|42.833333333333336|0|81.52083333333333|0|29.684791666666666|0
0|2020-01-30|53.00421626984127|0|45.77380952380952|0|77.8953373015873|0|29.70962400793651|0
0|2020-01-31|56.645833333333336|0|48.020833333333336|0|74.375|0|29.71250000000001|0
0|2020-02-01|48.98333333333333|0|43.655555555555544|0|82.10555555555555|0|29.697972222222234|0
0|2020-02-02|40.02777777777778|0|33.208333333333336|0|77.42361111111111|0|29.67979166666666|0
0|2020-02-03|36.8125|0|30.625|0|79.29166666666667|0|29.803958333333338|0
0|2020-02-04|35.875|0|30.125|0|80.2638888888889|0|29.914895833333333|0
0|2020-02-05|44.42013888888889|0|39.47222222222222|0|83.15972222222223|0|29.785486111111112|0
0|2020-02-06|51.395833333333336|0|44.756944444444436|0|79.28472222222221|0|29.72145833333334|0
0|2020-02-07|50.166666666666664|0|42.826388888888886|0|76.85416666666667|0|29.647638888888896|0
0|2020-02-08|43.399305555555564|0|37.80555555555556|0|81.00347222222221|0|29.727916666666673|0
0|2020-02-09|39.3125|0|33.51388888888889|0|80.41666666666667|0|29.869861111111117|0
0|2020-02-10|39.15625|0|33.763888888888886|0|81.48958333333333|0|29.835243055555562|0
0|2020-02-11|45.305555555555564|0|37.083333333333336|0|73.65277777777777|0|29.79736111111112|0
0|2020-02-12|43.916666666666664|0|37.041666666666664|0|77.35416666666667|0|29.670416666666668|0
0|2020-02-13|40.45138888888889|0|36.43055555555555|0|85.97222222222221|0|29.54284722222222|0
0|2020-02-14|43.97569444444445|0|37.3125|0|78.83333333333333|0|29.692673611111122|0
0|2020-02-15|44.375|0|40.458333333333336|0|86.25|0|29.651250000000005|0
0|2020-02-16|47.76388888888889|0|38.75694444444445|0|72.82986111111111|0|29.70329861111111|0
0|2020-02-17|41.96527777777778|0|32.68402777777778|0|72.11458333333333|0|29.798645833333335|0
0|2020-02-18|34.699999999999996|0|29.135416666666668|0|80.7|0|29.660375000000002|0
0|2020-02-19|37.0|0|30.690972222222218|0|79.72222222222223|0|29.605138888888888|0
0|2020-02-20|44.458333333333336|0|32.666666666666664|0|67.875|0|29.608333333333324|0
0|2020-02-21|45.072916666666664|0|34.416666666666664|0|69.625|0|29.61066666666667|0
0|2020-02-22|41.82762896825397|0|35.625|0|79.76711309523809|0|29.58777777777777|0
0|2020-02-23|43.84722222222223|0|37.94444444444445|0|80.20833333333333|0|29.78104166666667|0
0|2020-02-24|40.7281746031746|0|32.97222222222222|0|76.09126984126983|0|30.012569444444452|0
0|2020-02-25|44.237500000000004|0|34.738194444444446|0|72.55625|0|29.913555555555565|0
0|2020-02-26|48.083333333333336|0|38.479166666666664|0|71.77083333333333|0|29.886666666666667|0
0|2020-02-27|45.59027777777777|0|38.71527777777778|0|78.28472222222221|0|29.796458333333344|0
0|2020-02-28|45.26736111111111|0|38.31944444444445|0|78.4375|0|29.605034722222225|0
0|2020-02-29|41.99305555555555|0|36.70486111111111|0|82.19791666666666|0|29.631076388888886|0
0|2020-03-01|40.9375|0|31.63888888888889|0|71.65972222222221|0|29.79395833333334|0
0|2020-03-02|42.375|0|33.25|0|71.20833333333333|0|29.83291666666666|0
0|2020-03-03|48.199999999999996|0|38.84166666666667|0|72.5|0|29.70183333333333|0
0|2020-03-04|48.070833333333326|0|39.55694444444445|0|74.36666666666666|0|29.64079166666666|0
0|2020-03-05|48.355555555555554|0|37.956944444444446|0|70.46249999999999|0|29.496805555555564|0
0|2020-03-06|45.638888888888886|0|39.53472222222222|0|80.20833333333333|0|29.396041666666672|0
0|2020-03-07|42.51041666666667|0|37.85069444444445|0|84.38541666666667|0|29.356111111111105|0
