|dates|Nevada_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Nevada_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Nevada_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Nevada_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Nevada_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Nevada_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Nevada_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Nevada_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-02|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-03|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-04|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-05|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-06|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-07|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-08|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-09|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-10|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-11|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-12|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-13|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-14|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-15|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-16|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-17|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-18|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-19|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-20|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-21|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-22|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-23|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-24|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-25|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-26|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-27|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-28|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-29|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-30|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-01-31|3425.0|0|148.5|0|4.155589757940395|0|3573.5|0
0|2020-02-01|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-02|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-03|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-04|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-05|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-06|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-07|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-08|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-09|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-10|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-11|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-12|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-13|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-14|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-15|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-16|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-17|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-18|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-19|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-20|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-21|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-22|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-23|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-24|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-25|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-26|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-27|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-28|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-02-29|3450.0|0|154.5|0|4.286308780690804|0|3604.5|0
0|2020-03-01|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-02|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-03|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-04|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-05|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-06|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-07|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-08|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
0|2020-03-09|3452.5|0|180.0|0|4.955264969029594|0|3632.5|0
