|dates|Bastrop_Texas_UnitedStates.AverageDailyTemperature.data|Bastrop_Texas_UnitedStates.AverageDailyTemperature.missing|Bastrop_Texas_UnitedStates.AverageDewPoint.data|Bastrop_Texas_UnitedStates.AverageDewPoint.missing|Bastrop_Texas_UnitedStates.AverageRelativeHumidity.data|Bastrop_Texas_UnitedStates.AverageRelativeHumidity.missing|Bastrop_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bastrop_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.729166666666664|0|41.010416666666664|0|58.40625|0|29.455416666666668|0
0|2020-01-02|51.140625|0|49.567708333333336|0|94.35416666666667|0|29.16197916666664|0
0|2020-01-03|49.473958333333336|0|41.453125|0|76.91666666666667|0|29.43354166666668|0
0|2020-01-04|55.364583333333336|0|33.302083333333336|0|46.21875|0|29.79802083333335|0
0|2020-01-05|59.625|0|38.84375|0|50.25|0|29.76135416666666|0
0|2020-01-06|60.104166666666664|0|48.729166666666664|0|69.86458333333333|0|29.63000000000001|0
0|2020-01-07|54.625|0|29.520833333333332|0|43.197916666666664|0|29.857812499999998|0
0|2020-01-08|54.375|0|41.854166666666664|0|65.03125|0|29.734270833333344|0
0|2020-01-09|68.48958333333333|0|62.145833333333336|0|80.86458333333333|0|29.488749999999985|0
0|2020-01-10|68.88541666666667|0|64.45833333333333|0|86.25|0|29.296666666666678|0
0|2020-01-11|50.458333333333336|0|41.802083333333336|0|73.36458333333333|0|29.570520833333337|0
0|2020-01-12|48.15625|0|41.552083333333336|0|79.91666666666667|0|29.655625000000004|0
0|2020-01-13|52.125|0|50.625|0|94.66666666666667|0|29.629791666666666|0
0|2020-01-14|54.0625|0|53.697916666666664|0|98.90625|0|29.566145833333348|0
0|2020-01-15|61.354166666666664|0|56.8125|0|86.47916666666667|0|29.562291666666653|0
0|2020-01-16|55.604166666666664|0|55.40625|0|99.10416666666667|0|29.70666666666665|0
0|2020-01-17|58.197916666666664|0|55.291666666666664|0|91.04166666666667|0|29.652500000000014|0
0|2020-01-18|57.34375|0|50.666666666666664|0|80.03645833333333|0|29.674427083333367|0
0|2020-01-19|47.802083333333336|0|26.708333333333332|0|46.28125|0|29.936458333333334|0
0|2020-01-20|48.541666666666664|0|29.84375|0|51.239583333333336|0|30.004895833333293|0
0|2020-01-21|51.697916666666664|0|35.1875|0|56.90625|0|29.88343750000004|0
0|2020-01-22|51.46875|0|49.395833333333336|0|93.23958333333333|0|29.52156249999999|0
0|2020-01-23|51.885416666666664|0|47.578125|0|86.046875|0|29.4751041666667|0
0|2020-01-24|49.572916666666664|0|37.083333333333336|0|68.71875|0|29.62145833333334|0
0|2020-01-25|54.864583333333336|0|46.833333333333336|0|76.05208333333333|0|29.56833333333334|0
0|2020-01-26|60.21875|0|50.59375|0|75.76041666666667|0|29.472916666666677|0
0|2020-01-27|51.697916666666664|0|49.822916666666664|0|93.57291666666667|0|29.479583333333323|0
0|2020-01-28|55.479166666666664|0|47.291666666666664|0|76.96875|0|29.400624999999987|0
0|2020-01-29|50.145833333333336|0|40.21875|0|69.30208333333333|0|29.53364583333335|0
0|2020-01-30|47.40625|0|42.46875|0|83.0625|0|29.577916666666678|0
0|2020-01-31|48.895833333333336|0|39.489583333333336|0|72.5|0|29.63635416666665|0
0|2020-02-01|53.510416666666664|0|35.416666666666664|0|57.364583333333336|0|29.717812500000004|0
0|2020-02-02|60.5|0|35.927083333333336|0|44.864583333333336|0|29.581666666666667|0
0|2020-02-03|66.79166666666667|0|59.71875|0|78.28125|0|29.345520833333342|0
0|2020-02-04|64.3125|0|57.947916666666664|0|80.13541666666667|0|29.274062500000014|0
0|2020-02-05|41.489583333333336|0|37.229166666666664|0|84.9375|0|29.3246875|0
0|2020-02-06|41.979166666666664|0|26.104166666666668|0|58.875|0|29.33229166666669|0
0|2020-02-07|55.010416666666664|0|31.96875|0|45.885416666666664|0|29.40729166666667|0
0|2020-02-08|59.822916666666664|0|46.5|0|62.364583333333336|0|29.603541666666686|0
0|2020-02-09|64.66666666666667|0|61.916666666666664|0|90.80208333333333|0|29.484374999999982|0
0|2020-02-10|53.833333333333336|0|52.302083333333336|0|94.875|0|29.446145833333322|0
0|2020-02-11|40.125|0|38.583333333333336|0|95.14583333333333|0|29.52249999999999|0
0|2020-02-12|42.28125|0|40.260416666666664|0|93.125|0|29.385416666666657|0
0|2020-02-13|41.71875|0|35.572916666666664|0|79.97916666666667|0|29.697083333333353|0
0|2020-02-14|43.541666666666664|0|34.885416666666664|0|74.26041666666667|0|29.85583333333337|0
0|2020-02-15|53.791666666666664|0|45.822916666666664|0|76.3125|0|29.673333333333343|0
0|2020-02-16|60.375|0|56.135416666666664|0|86.77083333333333|0|29.490312499999984|0
0|2020-02-17|66.15625|0|62.083333333333336|0|87.98958333333333|0|29.35031250000002|0
0|2020-02-18|63.0|0|58.666666666666664|0|86.42708333333333|0|29.48947916666666|0
