|dates|Elko_Nevada_UnitedStates.BLS_EmployedPopulation.data|Elko_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Elko_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Elko_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Elko_Nevada_UnitedStates.BLS_UnemploymentRate.data|Elko_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Elko_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Elko_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-02|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-03|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-04|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-05|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-06|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-07|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-08|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-09|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-10|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-11|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-12|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-13|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-14|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-15|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-16|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-17|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-18|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-19|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-20|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-21|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-22|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-23|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-24|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-25|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-26|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-27|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-28|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-29|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-30|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-01-31|26568.0|0|903.0|0|3.287102762913618|0|27471.0|0
0|2020-02-01|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-02|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-03|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-04|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-05|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-06|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-07|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-08|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-09|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-10|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-11|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-12|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-13|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-14|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-15|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-16|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-17|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-18|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-19|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
0|2020-02-20|26653.5|0|864.5|0|3.1415800566901666|0|27518.0|0
