|dates|RedRiver_Louisiana_UnitedStates.AveragePrecipitationTotal.data|RedRiver_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|RedRiver_Louisiana_UnitedStates.AveragePrecipitation.data|RedRiver_Louisiana_UnitedStates.AveragePrecipitation.missing|RedRiver_Louisiana_UnitedStates.AverageWindDirection.data|RedRiver_Louisiana_UnitedStates.AverageWindDirection.missing|RedRiver_Louisiana_UnitedStates.AverageWindSpeed.data|RedRiver_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0010416666666666667|0|76.66666666666667|0|3.2916666666666665|0
0|2020-01-02|0.013541666666666667|0|0.025833333333333337|0|94.16666666666667|0|3.0625|0
0|2020-01-03|0.008333333333333333|0|0.0017708333333333337|0|198.95833333333334|0|5.78125|0
0|2020-01-04|0.0|0|0.0|0|211.875|0|5.760416666666667|0
0|2020-01-05|0.0|0|0.0|0|102.60416666666667|0|3.1041666666666665|0
0|2020-01-06|0.0|0|0.0|0|153.54166666666666|0|5.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|184.63541666666666|0|5.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|73.85416666666667|0|4.364583333333333|0
0|2020-01-09|0.0|0|0.0|0|132.29166666666666|0|8.729166666666666|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|150.20833333333334|0|12.625|0
0|2020-01-11|0.022291666666666668|0|0.03187499999999999|0|265.5208333333333|0|11.15625|0
0|2020-01-12|0.00020833333333333335|0|0.0|0|75.3125|0|3.34375|0
0|2020-01-13|0.0|0|0.013645833333333334|0|90.3125|0|3.6458333333333335|0
0|2020-01-14|0.008125|0|0.02843749999999998|0|98.85416666666667|0|3.3541666666666665|0
0|2020-01-15|0.024583333333333332|0|0.0|0|113.85416666666667|0|3.3541666666666665|0
0|2020-01-16|0.00020833333333333335|0|0.00020833333333333335|0|45.833333333333336|0|7.40625|0
0|2020-01-17|0.0|0|0.0|0|105.10416666666667|0|7.010416666666667|0
0|2020-01-18|0.000625|0|0.011354166666666667|0|204.6875|0|6.53125|0
0|2020-01-19|0.007916666666666667|0|0.0|0|143.02083333333334|0|9.708333333333334|0
0|2020-01-20|0.0|0|0.0|0|154.58333333333334|0|4.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|61.770833333333336|0|5.0625|0
0|2020-01-22|0.0|0|0.024583333333333342|0|118.02083333333333|0|7.604166666666667|0
0|2020-01-23|0.02291666666666667|0|0.009895833333333335|0|154.79166666666666|0|6.197916666666667|0
0|2020-01-24|0.0033333333333333335|0|0.0|0|135.20833333333334|0|4.364583333333333|0
0|2020-01-25|0.0|0|0.000625|0|66.04166666666667|0|2.5208333333333335|0
0|2020-01-26|0.004583333333333333|0|0.013333333333333336|0|69.47916666666667|0|3.9791666666666665|0
0|2020-01-27|0.005|0|0.0|0|63.645833333333336|0|0.8333333333333334|0
0|2020-01-28|0.0|0|0.0021874999999999998|0|60.729166666666664|0|4.020833333333333|0
0|2020-01-29|0.0031249999999999997|0|0.0015625000000000003|0|269.5833333333333|0|7.802083333333333|0
0|2020-01-30|0.0|0|0.0|0|81.875|0|5.125|0
0|2020-01-31|0.00020833333333333335|0|0.0003125|0|141.35416666666666|0|3.0104166666666665|0
0|2020-02-01|0.0|0|0.0|0|109.0625|0|3.0520833333333335|0
0|2020-02-02|0.0|0|0.0|0|133.02083333333334|0|3.7916666666666665|0
0|2020-02-03|0.0|0|0.0|0|155.72916666666666|0|8.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|172.1875|0|7.489583333333333|0
0|2020-02-05|0.0010416666666666667|0|0.0035416666666666674|0|317.3958333333333|0|8.71875|0
0|2020-02-06|0.0033333333333333335|0|0.001666666666666667|0|217.70833333333334|0|8.791666666666666|0
0|2020-02-07|0.0|0|0.0|0|47.083333333333336|0|1.6770833333333333|0
0|2020-02-08|0.0|0|0.0|0|8.645833333333334|0|0.4166666666666667|0
0|2020-02-09|0.0|0|0.0007291666666666667|0|109.89583333333333|0|8.489583333333334|0
0|2020-02-10|0.000625|0|0.006875000000000002|0|162.5|0|6.916666666666667|0
0|2020-02-11|0.005|0|0.04187499999999995|0|85.52083333333333|0|6.552083333333333|0
0|2020-02-12|0.029583333333333333|0|0.02083333333333334|0|119.6875|0|4.947916666666667|0
0|2020-02-13|0.014791666666666667|0|0.0|0|244.16666666666666|0|9.666666666666666|0
0|2020-02-14|0.0|0|0.0|0|57.916666666666664|0|5.875|0
0|2020-02-15|0.0|0|0.0|0|74.79166666666667|0|3.2395833333333335|0
0|2020-02-16|0.0027083333333333334|0|0.004062500000000001|0|68.54166666666667|0|2.1041666666666665|0
0|2020-02-17|0.0|0|0.0|0|130.72916666666666|0|6.84375|0
0|2020-02-18|0.0|0|0.009375000000000003|0|90.72916666666667|0|4.854166666666667|0
0|2020-02-19|0.006458333333333333|0|0.026666666666666658|0|47.1875|0|8.5625|0
0|2020-02-20|0.050416666666666665|0|0.053333333333333295|0|67.91666666666667|0|11.927083333333334|0
0|2020-02-21|0.005625000000000001|0|0.0|0|110.9375|0|7.28125|0
0|2020-02-22|0.0|0|0.0|0|11.770833333333334|0|0.6041666666666666|0
0|2020-02-23|0.0|0|0.0|0|49.479166666666664|0|2.0625|0
0|2020-02-24|0.0|0|0.006458333333333336|0|169.0625|0|6.34375|0
0|2020-02-25|0.004583333333333333|0|0.0|0|197.76041666666666|0|4.421875|0
0|2020-02-26|0.0|0|0.0|0|310.2083333333333|0|12.770833333333334|0
0|2020-02-27|0.0|0|0.0|0|183.75|0|3.2291666666666665|0
0|2020-02-28|0.0|0|0.0|0|150.3125|0|5.572916666666667|0
0|2020-02-29|0.0|0|0.0|0|107.1875|0|3.90625|0
0|2020-03-01|0.0|0|0.0|0|131.97916666666666|0|9.0|0
0|2020-03-02|0.0|0|0.0|0|114.27083333333333|0|4.552083333333333|0
0|2020-03-03|0.0|0|0.0|0|21.041666666666668|0|1.0416666666666667|0
0|2020-03-04|0.00125|0|0.039583333333333325|0|75.52083333333333|0|10.260416666666666|0
0|2020-03-05|0.03375|0|0.0038541666666666668|0|214.47916666666666|0|8.5|0
0|2020-03-06|0.0|0|0.0|0|158.02083333333334|0|5.760416666666667|0
0|2020-03-07|0.0|0|0.0|0|41.458333333333336|0|2.2083333333333335|0
0|2020-03-08|0.0|0|0.0|0|86.14583333333333|0|5.229166666666667|0
0|2020-03-09|0.0|0|0.004479166666666667|0|108.75|0|5.770833333333333|0
0|2020-03-10|0.00375|0|0.0|0|49.479166666666664|0|1.0|0
0|2020-03-11|0.0|0|0.0|0|105.625|0|4.447916666666667|0
0|2020-03-12|0.0|0|0.0|0|149.47916666666666|0|7.067708333333333|0
0|2020-03-13|0.0|0|0.0|0|46.145833333333336|0|3.2916666666666665|0
0|2020-03-14|0.0|0|0.0|0|41.145833333333336|0|1.4166666666666667|0
0|2020-03-15|0.0|0|0.0|0|23.541666666666668|0|5.072916666666667|0
0|2020-03-16|0.0|0|0.0|0|30.520833333333332|0|1.9322916666666667|0
0|2020-03-17|0.0|0|0.0029166666666666664|0|28.75|0|1.4895833333333333|0
0|2020-03-18|0.0025|0|0.00020833333333333335|0|89.27083333333333|0|3.5|0
0|2020-03-19|0.0|0|0.00020833333333333335|0|175.10416666666666|0|8.875|0
0|2020-03-20|0.00020833333333333335|0|0.04468749999999997|0|133.4375|0|3.8854166666666665|0
0|2020-03-21|0.0325|0|0.0023958333333333336|0|128.54166666666666|0|7.625|0
0|2020-03-22|0.035416666666666666|0|0.045520833333333316|0|65.52083333333333|0|3.1770833333333335|0
0|2020-03-23|0.0|0|0.0|0|95.72916666666667|0|3.0833333333333335|0
0|2020-03-24|0.0|0|0.0|0|122.03125|0|5.104166666666667|0
0|2020-03-25|0.0|0|0.0|0|4.375|0|0.125|0
