|dates|Lane_Oregon_UnitedStates.AverageDailyTemperature.data|Lane_Oregon_UnitedStates.AverageDailyTemperature.missing|Lane_Oregon_UnitedStates.AverageDewPoint.data|Lane_Oregon_UnitedStates.AverageDewPoint.missing|Lane_Oregon_UnitedStates.AverageRelativeHumidity.data|Lane_Oregon_UnitedStates.AverageRelativeHumidity.missing|Lane_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Lane_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.416666666666664|0|45.92361111111111|0|84.78472222222221|0|29.67347222222222|0
0|2020-01-02|46.4375|0|41.854166666666664|0|84.5|0|29.7775|0
0|2020-01-03|47.9375|0|36.333333333333336|0|67.125|0|29.631041666666672|0
0|2020-01-04|43.770833333333336|0|37.875|0|80.02083333333333|0|29.976249999999993|0
0|2020-01-05|44.083333333333336|0|38.791666666666664|0|81.39583333333333|0|30.047916666666666|0
0|2020-01-06|47.40277777777778|0|40.416666666666664|0|76.75694444444444|0|30.02013888888889|0
0|2020-01-07|48.88888888888889|0|41.34722222222222|0|75.70833333333333|0|29.622916666666658|0
0|2020-01-08|44.55555555555555|0|40.604166666666664|0|86.17361111111113|0|29.576041666666658|0
0|2020-01-09|41.10069444444445|0|36.736111111111114|0|84.84027777777779|0|29.807777777777776|0
0|2020-01-10|44.71527777777777|0|38.416666666666664|0|79.0625|0|29.63618055555555|0
0|2020-01-11|43.729166666666664|0|38.6875|0|82.41666666666667|0|29.71041666666667|0
0|2020-01-12|42.875|0|38.302083333333336|0|84.09722222222221|0|29.536805555555556|0
0|2020-01-13|38.67361111111111|0|35.26388888888889|0|87.70138888888887|0|29.52236111111112|0
0|2020-01-14|35.979166666666664|0|31.291666666666668|0|83.4375|0|29.666458333333335|0
0|2020-01-15|39.208333333333336|0|31.958333333333332|0|76.375|0|29.341875000000005|0
0|2020-01-16|38.53819444444444|0|34.73263888888889|0|86.53125|0|29.347569444444446|0
0|2020-01-17|40.5625|0|35.083333333333336|0|81.27083333333333|0|29.737291666666668|0
0|2020-01-18|47.916666666666664|0|41.083333333333336|0|77.33333333333333|0|29.802916666666665|0
0|2020-01-19|49.45833333333332|0|44.42361111111111|0|83.34722222222223|0|29.73798611111111|0
0|2020-01-20|44.520833333333336|0|41.666666666666664|0|90.09027777777779|0|29.50121527777777|0
0|2020-01-21|45.708333333333336|0|40.666666666666664|0|82.81944444444444|0|29.522708333333338|0
0|2020-01-22|48.5625|0|43.1875|0|81.83333333333333|0|29.705833333333334|0
0|2020-01-23|54.791666666666664|0|47.020833333333336|0|75.52083333333333|0|29.640208333333323|0
0|2020-01-24|51.458333333333336|0|46.291666666666664|0|82.625|0|29.63875|0
0|2020-01-25|52.729166666666664|0|48.40972222222222|0|85.47222222222223|0|29.56527777777779|0
0|2020-01-26|50.80555555555555|0|44.13888888888889|0|78.63888888888889|0|29.685763888888886|0
0|2020-01-27|48.822916666666664|0|44.75|0|85.94791666666667|0|29.73645833333333|0
0|2020-01-28|48.958333333333336|0|44.86111111111111|0|85.84722222222221|0|29.732638888888882|0
0|2020-01-29|48.125|0|44.541666666666664|0|87.79166666666667|0|29.842083333333335|0
0|2020-01-30|52.020833333333336|0|47.40416666666667|0|84.50416666666666|0|29.86619444444445|0
0|2020-01-31|56.6875|0|50.375|0|79.875|0|29.844166666666666|0
0|2020-02-01|49.604166666666664|0|44.958333333333336|0|84.25|0|29.845243055555546|0
0|2020-02-02|38.6875|0|33.020833333333336|0|80.91666666666667|0|29.841250000000002|0
0|2020-02-03|35.708333333333336|0|30.895833333333332|0|83.45833333333333|0|29.97145833333333|0
0|2020-02-04|35.46666666666667|0|29.704166666666666|0|80.15833333333333|0|30.066625000000002|0
0|2020-02-05|46.36805555555555|0|41.78472222222222|0|84.04166666666667|0|29.89618055555556|0
0|2020-02-06|51.76388888888889|0|46.67361111111111|0|82.97916666666667|0|29.857013888888897|0
0|2020-02-07|49.520833333333336|0|44.166666666666664|0|82.0|0|29.785833333333343|0
0|2020-02-08|43.291666666666664|0|37.729166666666664|0|81.0625|0|29.87041666666667|0
0|2020-02-09|37.07430555555556|0|34.195138888888884|0|89.63055555555557|0|30.059347222222215|0
0|2020-02-10|37.24513888888888|0|34.4875|0|90.08055555555556|0|30.018194444444443|0
0|2020-02-11|40.41319444444444|0|36.481249999999996|0|86.40243055555555|0|29.965121527777768|0
0|2020-02-12|40.42013888888889|0|37.68402777777778|0|90.00694444444444|0|29.85315972222222|0
0|2020-02-13|42.333333333333336|0|38.854166666666664|0|87.77083333333333|0|29.70291666666667|0
0|2020-02-14|42.791666666666664|0|38.125|0|84.27083333333333|0|29.847083333333334|0
0|2020-02-15|45.020833333333336|0|41.604166666666664|0|88.0|0|29.78854166666667|0
0|2020-02-16|45.114583333333336|0|38.895833333333336|0|80.36458333333333|0|29.879444444444456|0
0|2020-02-17|40.333333333333336|0|33.541666666666664|0|78.33333333333333|0|29.98750000000001|0
0|2020-02-18|37.1875|0|32.104166666666664|0|82.54166666666667|0|29.846874999999994|0
