|dates|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.data|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.missing|Lancaster_Virginia_UnitedStates.AverageDewPoint.data|Lancaster_Virginia_UnitedStates.AverageDewPoint.missing|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.data|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.364583333333336|0|30.34375|0|74.26041666666667|0|29.864895833333318|0
0|2020-01-02|46.208333333333336|0|32.927083333333336|0|64.75|0|29.9803125|0
0|2020-01-03|51.895833333333336|0|50.005208333333336|0|93.63541666666667|0|29.86776041666667|0
0|2020-01-04|56.041666666666664|0|54.9375|0|96.125|0|29.670833333333338|0
0|2020-01-05|41.96875|0|31.260416666666668|0|67.65625|0|30.00666666666667|0
0|2020-01-06|39.739583333333336|0|30.546875|0|74.29166666666667|0|30.060520833333324|0
0|2020-01-07|37.041666666666664|0|34.510416666666664|0|91.05208333333333|0|30.0021875|0
0|2020-01-08|39.166666666666664|0|26.541666666666668|0|65.4375|0|30.193958333333352|0
0|2020-01-09|32.114583333333336|0|23.645833333333332|0|73.53125|0|30.676979166666655|0
0|2020-01-10|48.395833333333336|0|41.958333333333336|0|79.52083333333333|0|30.53604166666663|0
0|2020-01-11|64.64583333333333|0|57.005208333333336|0|76.34375|0|30.238281250000025|0
0|2020-01-12|62.458333333333336|0|53.625|0|75.66666666666667|0|30.167187500000036|0
0|2020-01-13|53.875|0|51.96875|0|93.5|0|30.32385416666665|0
0|2020-01-14|52.03125|0|51.989583333333336|0|99.90625|0|30.19770833333334|0
0|2020-01-15|49.239583333333336|0|47.46875|0|93.92708333333333|0|30.1722916666667|0
0|2020-01-16|53.15625|0|38.114583333333336|0|62.229166666666664|0|30.1017708333333|0
0|2020-01-17|33.927083333333336|0|17.229166666666668|0|51.8125|0|30.62583333333333|0
0|2020-01-18|35.427083333333336|0|28.541666666666668|0|77.10416666666667|0|30.352187500000014|0
0|2020-01-19|44.291666666666664|0|32.572916666666664|0|67.03125|0|29.906249999999986|0
0|2020-01-20|29.4375|0|13.458333333333334|0|52.0|0|30.31052083333329|0
0|2020-01-21|27.770833333333332|0|14.25|0|58.447916666666664|0|30.445000000000004|0
0|2020-01-22|29.744791666666668|0|19.953125|0|70.08854166666667|0|30.44552083333335|0
