|dates|Douglas_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Douglas_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Minnesota_UnitedStates.AveragePrecipitation.data|Douglas_Minnesota_UnitedStates.AveragePrecipitation.missing|Douglas_Minnesota_UnitedStates.AverageWindDirection.data|Douglas_Minnesota_UnitedStates.AverageWindDirection.missing|Douglas_Minnesota_UnitedStates.AverageWindSpeed.data|Douglas_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.83333333333334|0|8.958333333333334|0
0|2020-01-02|0.0|0|0.0|0|285.03472222222223|0|11.076388888888888|0
0|2020-01-03|0.0|0|0.0|0|230.3888888888889|0|5.955555555555556|0
0|2020-01-04|0.0|0|0.0|0|180.97222222222226|0|7.659722222222222|0
0|2020-01-05|0.0|0|0.0|0|264.5833333333333|0|16.9375|0
0|2020-01-06|0.0|0|0.0|0|243.75|0|10.5|0
0|2020-01-07|0.0|0|0.0|0|303.3333333333333|0|14.520833333333334|0
0|2020-01-08|0.0|0|0.0|0|132.70833333333334|0|11.979166666666666|0
0|2020-01-09|0.0|0|0.0|0|184.30555555555557|0|11.444444444444443|0
0|2020-01-10|0.0|0|0.0|0|333.5416666666667|0|11.520833333333334|0
0|2020-01-11|0.0|0|0.0|0|64.58333333333333|0|8.875|0
0|2020-01-12|0.0|0|0.0|0|119.58333333333333|0|13.083333333333334|0
0|2020-01-13|0.0|0|0.0|0|135.45138888888889|0|13.082638888888889|0
0|2020-01-14|0.0|0|0.0|0|243.02083333333334|0|10.854166666666666|0
0|2020-01-15|0.0004166666666666667|0|0.0022222222222222222|0|227.0486111111111|0|10.270833333333334|0
0|2020-01-16|0.0025|0|0.0|0|175.41666666666666|0|7.083333333333333|0
0|2020-01-17|0.0|0|0.0016666666666666668|0|127.6111111111111|0|18.67638888888889|0
0|2020-01-18|0.00125|0|0.000625|0|256.3333333333333|0|20.82916666666667|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|309.5138888888889|0|12.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|208.33333333333334|0|5.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|178.33333333333334|0|17.125|0
0|2020-01-22|0.0|0|0.0|0|155.30555555555554|0|6.556944444444444|0
0|2020-01-23|0.0|0|0.0|0|40.348214285714285|0|8.761011904761906|0
0|2020-01-24|0.0|0|0.0|0|153.9375|0|7.529166666666666|0
0|2020-01-25|0.0|0|0.0|0|300.625|0|5.729166666666667|0
0|2020-01-26|0.0|0|0.0|0|103.00694444444446|0|5.1923611111111105|0
0|2020-01-27|0.0|0|0.0|0|289.8888888888889|0|7.079166666666667|0
0|2020-01-28|0.0|0|0.0|0|153.35416666666666|0|5.330555555555556|0
0|2020-01-29|0.0|0|0.0|0|150.79861111111111|0|6.409722222222221|0
0|2020-01-30|0.0|0|0.0001388888888888889|0|133.38888888888889|0|9.986111111111112|0
0|2020-01-31|0.0005555555555555556|0|0.0007916666666666668|0|170.42361111111111|0|7.035416666666666|0
0|2020-02-01|0.0|0|0.0|0|234.375|0|10.729166666666666|0
0|2020-02-02|0.0|0|0.0|0|283.5416666666667|0|18.0625|0
0|2020-02-03|0.0|0|0.0|0|335.8333333333333|0|11.583333333333334|0
0|2020-02-04|0.0|0|0.0|0|262.2916666666667|0|6.25|0
0|2020-02-05|0.0|0|0.0|0|202.22222222222226|0|10.972222222222223|0
0|2020-02-06|0.0|0|0.0|0|191.7361111111111|0|7.919444444444445|0
0|2020-02-07|0.0|0|0.0|0|287.56944444444446|0|9.822916666666666|0
0|2020-02-08|0.0|0|0.0|0|166.25|0|6.291666666666667|0
0|2020-02-09|0.0|0|0.0|0|196.66666666666666|0|9.756944444444445|0
0|2020-02-10|0.0|0|0.0|0|244.02777777777774|0|13.011805555555554|0
0|2020-02-11|0.0|0|0.0|0|240.06944444444443|0|12.982638888888891|0
0|2020-02-12|0.0|0|0.0|0|306.0138888888889|0|14.731250000000001|0
0|2020-02-13|0.0|0|0.0|0|289.5833333333333|0|8.333333333333334|0
0|2020-02-14|0.0|0|0.0|0|164.79166666666666|0|17.541666666666668|0
0|2020-02-15|0.0|0|0.0|0|273.3333333333333|0|11.972222222222221|0
0|2020-02-16|0.0|0|0.0|0|114.79166666666667|0|8.270833333333334|0
0|2020-02-17|0.0|0|0.0|0|231.94444444444443|0|9.954861111111112|0
0|2020-02-18|0.0|0|0.0|0|314.7916666666667|0|13.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|297.5|0|8.25|0
0|2020-02-20|0.0|0|0.0|0|221.45833333333334|0|10.875|0
0|2020-02-21|0.0|0|0.0|0|225.41666666666666|0|10.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|197.91666666666666|0|6.333333333333333|0
0|2020-02-23|0.0|0|0.0|0|263.3333333333333|0|12.291666666666666|0
0|2020-02-24|0.0|0|0.0|0|144.01041666666666|0|5.512152777777778|0
0|2020-02-25|0.0|0|0.0|0|231.25|0|10.666666666666666|0
0|2020-02-26|0.0|0|0.0|0|234.16666666666663|0|5.420138888888889|0
0|2020-02-27|0.0|0|0.0|0|208.75|0|3.3333333333333335|0
0|2020-02-28|0.0|0|0.0|0|152.63888888888889|0|4.229166666666667|0
0|2020-02-29|0.0|0|0.0|0|156.10416666666666|0|11.958333333333334|0
0|2020-03-01|0.0|0|0.0|0|250.88541666666666|0|13.706597222222223|0
0|2020-03-02|0.0|0|0.0|0|225.20833333333334|0|13.0|0
0|2020-03-03|0.0|0|0.0|0|291.0416666666667|0|14.104166666666666|0
0|2020-03-04|0.0|0|0.0|0|167.43055555555557|0|9.083333333333334|0
0|2020-03-05|0.0|0|0.0|0|310.0|0|18.46527777777778|0
0|2020-03-06|0.0|0|0.0|0|164.16666666666666|0|10.875|0
0|2020-03-07|0.0|0|0.0|0|151.25|0|13.833333333333334|0
