|dates|SanAugustine_Texas_UnitedStates.AveragePrecipitationTotal.data|SanAugustine_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanAugustine_Texas_UnitedStates.AveragePrecipitation.data|SanAugustine_Texas_UnitedStates.AveragePrecipitation.missing|SanAugustine_Texas_UnitedStates.AverageWindDirection.data|SanAugustine_Texas_UnitedStates.AverageWindDirection.missing|SanAugustine_Texas_UnitedStates.AverageWindSpeed.data|SanAugustine_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.002916666666666667|0|84.58333333333333|0|4.375|0
0|2020-01-02|0.03291666666666667|0|0.03918055555555557|0|100.25|0|3.483333333333333|0
0|2020-01-03|0.005|0|0.0|0|226.63194444444446|0|5.9305555555555545|0
0|2020-01-04|0.0|0|0.0|0|159.16666666666666|0|3.4583333333333335|0
0|2020-01-05|0.0|0|0.0|0|133.75|0|5.5|0
0|2020-01-06|0.0|0|0.0|0|158.75|0|4.916666666666667|0
0|2020-01-07|0.0|0|0.0|0|102.08333333333333|0|3.4583333333333335|0
0|2020-01-08|0.0|0|0.0|0|104.58333333333333|0|8.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|141.35416666666666|0|11.34375|0
0|2020-01-10|0.0004166666666666667|0|0.004912698412698413|0|154.35912698412696|0|13.746230158730159|0
0|2020-01-11|0.05541666666666667|0|0.03513888888888889|0|216.92708333333334|0|8.309027777777777|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|68.33333333333333|0|2.9583333333333335|0
0|2020-01-13|0.0|0|0.0010416666666666667|0|88.64583333333333|0|4.871527777777778|0
0|2020-01-14|0.0037500000000000003|0|0.030361111111111113|0|136.05555555555557|0|3.1062499999999997|0
0|2020-01-15|0.012499999999999999|0|0.0|0|166.66666666666666|0|5.854166666666667|0
0|2020-01-16|0.0|0|0.0016666666666666668|0|62.979166666666664|0|6.466666666666666|0
0|2020-01-17|0.002916666666666667|0|0.00125|0|118.95833333333333|0|8.729166666666666|0
0|2020-01-18|0.0033333333333333335|0|0.007583333333333333|0|253.58333333333334|0|7.160416666666666|0
0|2020-01-19|0.004583333333333333|0|0.0|0|78.33333333333333|0|8.083333333333334|0
0|2020-01-20|0.0|0|0.0|0|118.75|0|3.6666666666666665|0
0|2020-01-21|0.0|0|0.0|0|71.25|0|5.458333333333333|0
0|2020-01-22|0.0004166666666666667|0|0.035208333333333335|0|116.66666666666667|0|10.395833333333334|0
0|2020-01-23|0.020833333333333332|0|0.005138888888888889|0|153.81944444444446|0|4.333333333333333|0
0|2020-01-24|0.0|0|0.0|0|139.58333333333334|0|3.3958333333333335|0
0|2020-01-25|0.0|0|0.0|0|98.75|0|5.083333333333333|0
0|2020-01-26|0.012916666666666667|0|0.009027777777777779|0|86.66666666666667|0|3.534722222222222|0
0|2020-01-27|0.0|0|0.0|0|67.02083333333333|0|2.9701388888888887|0
0|2020-01-28|0.0|0|0.014930555555555558|0|138.19444444444443|0|7.159722222222222|0
0|2020-01-29|0.018333333333333333|0|0.0|0|297.43055555555554|0|7.75|0
0|2020-01-30|0.0|0|0.0|0|132.1527777777778|0|3.6875|0
0|2020-01-31|0.0|0|0.0|0|120.3125|0|2.5416666666666665|0
0|2020-02-01|0.0|0|0.0|0|116.25|0|2.8333333333333335|0
0|2020-02-02|0.0|0|0.0|0|149.16666666666666|0|5.583333333333333|0
0|2020-02-03|0.0|0|0.0|0|163.75|0|10.1875|0
0|2020-02-04|0.00020833333333333335|0|0.00020833333333333335|0|199.23611111111111|0|8.805555555555555|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|322.7083333333333|0|8.104166666666666|0
0|2020-02-06|0.002916666666666667|0|0.00125|0|222.56944444444443|0|7.53125|0
0|2020-02-07|0.0|0|0.0|0|170.0|0|6.25|0
0|2020-02-08|0.0|0|0.0|0|95.0|0|4.666666666666667|0
0|2020-02-09|0.0|0|0.002916666666666667|0|144.47916666666666|0|9.878472222222223|0
