|dates|Leflore_Mississippi_UnitedStates.AverageDailyTemperature.data|Leflore_Mississippi_UnitedStates.AverageDailyTemperature.missing|Leflore_Mississippi_UnitedStates.AverageDewPoint.data|Leflore_Mississippi_UnitedStates.AverageDewPoint.missing|Leflore_Mississippi_UnitedStates.AverageRelativeHumidity.data|Leflore_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Leflore_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Leflore_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.791666666666664|0|33.5|0|65.16666666666667|0|29.85666666666667|0
0|2020-01-02|56.025000000000006|0|55.27569444444445|0|97.37430555555557|0|29.58754166666667|0
0|2020-01-03|58.97083333333333|0|57.09027777777777|0|93.52916666666665|0|29.681819444444447|0
0|2020-01-04|46.0|0|35.86805555555556|0|70.02083333333333|0|30.04958333333333|0
0|2020-01-05|46.0|0|36.583333333333336|0|72.625|0|30.122916666666654|0
0|2020-01-06|54.791666666666664|0|46.75|0|75.75|0|29.950000000000003|0
0|2020-01-07|45.99305555555555|0|33.15972222222222|0|66.04166666666667|0|30.119375000000016|0
0|2020-01-08|47.5|0|31.041666666666668|0|57.833333333333336|0|30.20374999999999|0
0|2020-01-09|58.041666666666664|0|44.333333333333336|0|60.541666666666664|0|30.07541666666666|0
0|2020-01-10|65.94097222222223|0|60.04861111111111|0|81.51041666666667|0|29.89420138888889|0
0|2020-01-11|59.167658730158735|0|55.34722222222223|0|87.52678571428571|0|29.73490079365079|0
0|2020-01-12|44.458333333333336|0|39.46527777777778|0|82.88194444444444|0|30.096666666666675|0
0|2020-01-13|50.791666666666664|0|47.776041666666664|0|89.75|0|30.084843749999994|0
0|2020-01-14|64.41875|0|63.397916666666674|0|96.46875|0|29.960159722222233|0
0|2020-01-15|68.05555555555556|0|65.02083333333333|0|90.02083333333333|0|29.955972222222226|0
0|2020-01-16|57.243055555555564|0|48.26388888888889|0|72.83333333333333|0|30.24493055555556|0
0|2020-01-17|55.40972222222222|0|37.98611111111111|0|52.361111111111114|0|30.178125000000005|0
0|2020-01-18|59.145833333333336|0|51.770833333333336|0|77.8125|0|30.001458333333332|0
0|2020-01-19|41.083333333333336|0|21.708333333333332|0|47.083333333333336|0|30.258749999999992|0
0|2020-01-20|32.875|0|20.708333333333332|0|61.791666666666664|0|30.369166666666672|0
0|2020-01-21|31.916666666666668|0|20.770833333333332|0|64.85416666666667|0|30.377083333333328|0
0|2020-01-22|38.333333333333336|0|21.75|0|53.125|0|30.112499999999997|0
0|2020-01-23|43.15625|0|38.94444444444444|0|85.31944444444444|0|29.841805555555556|0
0|2020-01-24|42.46875|0|36.95486111111111|0|81.57291666666667|0|29.87003472222223|0
0|2020-01-25|43.125|0|34.666666666666664|0|72.97916666666667|0|29.99437500000001|0
0|2020-01-26|49.680555555555564|0|45.0625|0|84.5|0|29.882569444444453|0
0|2020-01-27|49.506944444444436|0|45.5|0|86.80555555555554|0|29.850347222222222|0
0|2020-01-28|48.958333333333336|0|43.166666666666664|0|81.66666666666667|0|29.84708333333333|0
0|2020-01-29|52.354166666666664|0|44.65277777777777|0|76.24305555555556|0|29.801249999999996|0
0|2020-01-30|45.618055555555564|0|40.63194444444444|0|84.54166666666667|0|29.95930555555557|0
0|2020-01-31|46.72222222222222|0|43.30555555555555|0|88.14583333333333|0|29.94395833333334|0
0|2020-02-01|45.90277777777777|0|38.145833333333336|0|76.625|0|29.963125000000005|0
0|2020-02-02|54.541666666666664|0|37.708333333333336|0|56.583333333333336|0|29.870833333333326|0
0|2020-02-03|62.25|0|49.0|0|62.125|0|29.794999999999998|0
0|2020-02-04|65.29166666666667|0|60.552083333333336|0|84.875|0|29.703368055555547|0
0|2020-02-05|53.72361111111112|0|51.944444444444436|0|93.77638888888889|0|29.546909722222225|0
0|2020-02-06|40.75069444444445|0|37.46041666666667|0|88.25138888888888|0|29.468368055555548|0
0|2020-02-07|42.1875|0|29.6875|0|63.291666666666664|0|29.792708333333326|0
0|2020-02-08|48.166666666666664|0|33.916666666666664|0|60.916666666666664|0|30.06166666666667|0
0|2020-02-09|60.5|0|45.625|0|58.5|0|30.024166666666673|0
0|2020-02-10|62.71041666666667|0|60.49652777777777|0|92.7|0|29.811243055555554|0
0|2020-02-11|47.35763888888889|0|44.9375|0|91.53125|0|29.93048611111112|0
0|2020-02-12|53.493452380952384|0|51.12311507936508|0|91.7874007936508|0|29.69834325396825|0
0|2020-02-13|44.625|0|37.80555555555556|0|77.76041666666667|0|29.98975694444445|0
0|2020-02-14|37.166666666666664|0|25.625|0|65.08333333333333|0|30.29833333333332|0
0|2020-02-15|48.583333333333336|0|28.5|0|48.625|0|30.129166666666663|0
0|2020-02-16|53.885416666666664|0|44.92361111111111|0|72.375|0|29.91631944444445|0
0|2020-02-17|58.041666666666664|0|52.708333333333336|0|82.625|0|29.81541666666666|0
0|2020-02-18|60.386607142857144|0|58.35739087301587|0|92.92103174603176|0|29.8871746031746|0
0|2020-02-19|46.10277777777777|0|41.608333333333334|0|84.52499999999999|0|30.14451388888889|0
0|2020-02-20|41.55555555555556|0|36.97222222222222|0|83.88888888888889|0|30.210069444444443|0
0|2020-02-21|35.75|0|25.041666666666668|0|66.54166666666667|0|30.42|0
0|2020-02-22|40.916666666666664|0|28.625|0|65.5|0|30.24749999999999|0
0|2020-02-23|49.625|0|40.708333333333336|0|71.95833333333333|0|30.002916666666664|0
0|2020-02-24|57.083333333333336|0|53.020833333333336|0|86.45833333333333|0|29.622291666666666|0
0|2020-02-25|52.833333333333336|0|44.3125|0|74.10416666666667|0|29.709791666666664|0
0|2020-02-26|45.40277777777777|0|34.736111111111114|0|66.8888888888889|0|29.985555555555553|0
0|2020-02-27|39.541666666666664|0|26.458333333333332|0|61.666666666666664|0|30.14875000000001|0
0|2020-02-28|45.5|0|32.083333333333336|0|62.583333333333336|0|30.06833333333334|0
0|2020-02-29|50.875|0|35.291666666666664|0|59.375|0|30.073333333333327|0
0|2020-03-01|59.375|0|40.5|0|52.041666666666664|0|29.90958333333333|0
