|dates|Latimer_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Latimer_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Latimer_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Latimer_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Latimer_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Latimer_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Latimer_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Latimer_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-25|2903.5|0|228.0|0|7.28085581989462|0|3131.5|0
0|2020-02-26|2903.5|0|228.0|0|7.28085581989462|0|3131.5|0
0|2020-02-27|2903.5|0|228.0|0|7.28085581989462|0|3131.5|0
0|2020-02-28|2903.5|0|228.0|0|7.28085581989462|0|3131.5|0
0|2020-02-29|2903.5|0|228.0|0|7.28085581989462|0|3131.5|0
0|2020-03-01|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-02|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-03|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-04|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-05|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-06|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-07|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-08|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-09|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-10|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-11|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-12|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-13|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-14|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-15|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-16|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-17|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-18|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-19|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-20|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-21|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-22|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-23|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-24|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-25|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-26|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-27|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-28|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-29|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-30|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-03-31|2892.0|0|218.5|0|7.024594116701495|0|3110.5|0
0|2020-04-01|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-02|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-03|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-04|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-05|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-06|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-07|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-08|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-09|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-10|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-11|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-12|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-13|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-14|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-15|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-16|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-17|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-18|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-19|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-20|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-21|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-22|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-23|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-24|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-25|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-26|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-27|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-28|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-29|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-04-30|2599.5|0|505.0|0|16.26670961507489|0|3104.5|0
0|2020-05-01|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-02|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-03|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-04|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-05|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-06|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-07|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-08|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-09|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-10|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-11|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-12|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-13|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-14|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-15|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-16|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-17|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-18|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-19|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-20|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-21|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-22|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-23|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-24|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-25|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-26|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-27|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-28|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-29|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-30|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-05-31|2797.0|0|392.0|0|12.292254625274381|0|3189.0|0
0|2020-06-01|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-02|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-03|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-04|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-05|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-06|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-07|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-08|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-09|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-10|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-11|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-12|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-13|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-14|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-15|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-16|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-17|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-18|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-19|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-20|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-21|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-22|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-23|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-24|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-25|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-26|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-27|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-28|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-29|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-06-30|2796.0|0|367.0|0|11.602908631046475|0|3163.0|0
0|2020-07-01|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-02|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-03|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-04|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-05|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-06|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-07|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-08|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-09|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-10|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-11|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-12|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-13|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-14|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-15|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-16|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-17|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-18|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-19|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-20|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-21|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-22|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-23|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-24|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-25|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-26|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-27|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-28|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-29|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-30|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-07-31|2739.0|0|372.0|0|11.957569913211186|0|3111.0|0
0|2020-08-01|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-02|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-03|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-04|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-05|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-06|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-07|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-08|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-09|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-10|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-11|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-12|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-13|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-14|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-15|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-16|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-17|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-18|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-19|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-20|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-21|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-22|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-23|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-24|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-25|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-26|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-27|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-28|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-29|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-30|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-08-31|2827.0|0|328.0|0|10.39619651347068|0|3155.0|0
0|2020-09-01|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-02|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-03|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-04|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-05|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-06|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-07|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-08|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-09|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-10|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-11|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-12|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-13|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-14|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-15|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-16|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-17|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-18|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-19|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-20|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-21|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-22|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-23|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-24|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-25|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-26|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-27|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-28|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-29|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-09-30|2917.0|0|316.0|0|9.774203526136715|0|3233.0|0
0|2020-10-01|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-02|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-03|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-04|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-05|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-06|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-07|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-08|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-09|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-10|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-11|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-12|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-13|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-14|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-15|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-16|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-17|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-18|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-19|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-20|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-21|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-22|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-23|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-24|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-25|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-26|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-27|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-28|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-29|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-30|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-10-31|2929.0|0|291.0|0|9.037267080745341|0|3220.0|0
0|2020-11-01|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-02|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-03|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-04|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-05|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-06|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-07|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-08|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-09|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-10|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-11|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-12|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-13|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-14|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-15|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-16|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-17|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-18|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-19|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-20|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-21|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-22|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-23|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-24|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-25|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-26|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-27|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-28|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-29|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-11-30|2935.0|0|286.0|0|8.87923005277864|0|3221.0|0
0|2020-12-01|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-02|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-03|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-04|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-05|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-06|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-07|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-08|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
0|2020-12-09|2886.0|0|287.0|0|9.045067759218405|0|3173.0|0
