|dates|Gloucester_NewJersey_UnitedStates.AverageDailyTemperature.data|Gloucester_NewJersey_UnitedStates.AverageDailyTemperature.missing|Gloucester_NewJersey_UnitedStates.AverageDewPoint.data|Gloucester_NewJersey_UnitedStates.AverageDewPoint.missing|Gloucester_NewJersey_UnitedStates.AverageRelativeHumidity.data|Gloucester_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Gloucester_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Gloucester_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.770833333333336|0|23.041666666666668|0|56.104166666666664|0|29.796666666666663|0
0|2020-01-02|39.291666666666664|0|27.979166666666668|0|64.875|0|29.907083333333336|0
0|2020-01-03|46.263888888888886|0|42.45972222222222|0|86.6423611111111|0|29.795486111111103|0
0|2020-01-04|48.68402777777777|0|45.16319444444445|0|87.97222222222223|0|29.604687499999997|0
0|2020-01-05|38.875|0|20.791666666666668|0|48.875|0|29.88708333333334|0
0|2020-01-06|41.0|0|23.375|0|50.75|0|29.974583333333328|0
0|2020-01-07|37.41111111111111|0|24.804166666666664|0|62.81805555555555|0|29.968527777777776|0
0|2020-01-08|34.579166666666666|0|20.801388888888887|0|60.05833333333334|0|30.080694444444447|0
0|2020-01-09|29.375|0|8.791666666666666|0|42.875|0|30.665000000000003|0
0|2020-01-10|42.854166666666664|0|33.979166666666664|0|71.41666666666667|0|30.492708333333326|0
0|2020-01-11|59.145833333333336|0|50.125|0|72.64583333333333|0|30.154375000000005|0
0|2020-01-12|60.39166666666667|0|45.725|0|60.54583333333333|0|30.079847222222227|0
0|2020-01-13|43.5|0|35.4375|0|73.52083333333333|0|30.337291666666676|0
0|2020-01-14|42.609722222222224|0|39.20694444444444|0|87.94583333333333|0|30.208666666666673|0
0|2020-01-15|45.97222222222222|0|36.458333333333336|0|71.59722222222221|0|30.115|0
0|2020-01-16|44.708333333333336|0|26.57638888888889|0|52.673611111111114|0|30.013125|0
0|2020-01-17|28.791666666666668|0|3.6666666666666665|0|34.875|0|30.57874999999999|0
0|2020-01-18|28.066666666666666|0|14.224305555555555|0|58.943749999999994|0|30.288430555555554|0
0|2020-01-19|36.354166666666664|0|23.145833333333332|0|61.388888888888886|0|29.824930555555554|0
0|2020-01-20|27.0|0|4.958333333333333|0|40.145833333333336|0|30.25979166666667|0
0|2020-01-21|27.166666666666668|0|7.041666666666667|0|43.125|0|30.427083333333343|0
0|2020-01-22|30.166666666666668|0|15.291666666666666|0|55.166666666666664|0|30.42249999999999|0
0|2020-01-23|34.958333333333336|0|19.041666666666668|0|55.291666666666664|0|30.357083333333346|0
0|2020-01-24|41.770833333333336|0|29.9375|0|64.33333333333333|0|30.25708333333333|0
0|2020-01-25|45.706944444444446|0|40.76388888888889|0|83.12638888888888|0|29.8532361111111|0
0|2020-01-26|40.416666666666664|0|28.375|0|63.875|0|29.809999999999988|0
0|2020-01-27|40.625|0|27.125|0|59.166666666666664|0|29.731666666666666|0
0|2020-01-28|39.833333333333336|0|23.5|0|52.666666666666664|0|29.853750000000005|0
0|2020-01-29|38.083333333333336|0|17.083333333333332|0|43.083333333333336|0|30.053749999999994|0
0|2020-01-30|31.375|0|16.791666666666668|0|55.375|0|30.276250000000008|0
0|2020-01-31|39.4375|0|30.125|0|70.02083333333333|0|30.263333333333335|0
0|2020-02-01|39.50208333333333|0|35.47083333333333|0|86.1076388888889|0|29.897958333333335|0
0|2020-02-02|38.326388888888886|0|31.868055555555557|0|78.18055555555556|0|29.604791666666667|0
0|2020-02-03|46.6875|0|33.604166666666664|0|63.5625|0|29.817916666666676|0
0|2020-02-04|51.9375|0|43.583333333333336|0|73.77083333333333|0|29.799583333333327|0
0|2020-02-05|42.2375|0|29.76527777777778|0|62.81388888888889|0|29.970666666666663|0
0|2020-02-06|41.11388888888889|0|38.44652777777778|0|90.2611111111111|0|29.58497222222222|0
0|2020-02-07|44.90277777777777|0|35.541666666666664|0|72.13194444444444|0|29.311736111111113|0
0|2020-02-08|36.666666666666664|0|18.375|0|48.791666666666664|0|30.18166666666666|0
0|2020-02-09|39.125|0|24.291666666666668|0|57.125|0|30.43583333333334|0
0|2020-02-10|44.23888888888889|0|37.545833333333334|0|77.86944444444445|0|30.17102777777778|0
0|2020-02-11|47.979166666666664|0|42.354166666666664|0|82.29166666666667|0|29.92770833333333|0
0|2020-02-12|41.98611111111111|0|23.66666666666667|0|50.34722222222222|0|30.13972222222223|0
0|2020-02-13|42.45138888888889|0|37.01388888888889|0|82.04861111111111|0|29.758263888888894|0
0|2020-02-14|31.708333333333332|0|10.083333333333334|0|41.791666666666664|0|30.307500000000005|0
0|2020-02-15|24.083333333333332|0|3.0833333333333335|0|41.875|0|30.54791666666667|0
0|2020-02-16|38.791666666666664|0|25.5|0|60.291666666666664|0|30.17375000000001|0
0|2020-02-17|43.166666666666664|0|25.166666666666668|0|51.208333333333336|0|30.238749999999996|0
0|2020-02-18|48.770833333333336|0|36.979166666666664|0|65.5|0|30.143749999999997|0
0|2020-02-19|45.5|0|19.541666666666668|0|37.583333333333336|0|30.24749999999999|0
0|2020-02-20|33.583333333333336|0|10.458333333333334|0|38.916666666666664|0|30.435416666666665|0
0|2020-02-21|28.875|0|5.333333333333333|0|38.416666666666664|0|30.467500000000012|0
0|2020-02-22|38.25|0|11.041666666666666|0|36.166666666666664|0|30.287500000000005|0
0|2020-02-23|41.8125|0|17.020833333333332|0|42.875|0|30.182291666666668|0
0|2020-02-24|46.083333333333336|0|29.75|0|57.625|0|30.01000000000001|0
0|2020-02-25|47.26736111111111|0|43.62152777777778|0|87.44097222222223|0|29.858854166666674|0
0|2020-02-26|47.645833333333336|0|43.53125|0|85.88333333333333|0|29.828222222222223|0
0|2020-02-27|39.46875|0|21.066666666666666|0|50.70416666666667|0|29.672583333333332|0
0|2020-02-28|36.5625|0|15.916666666666666|0|43.416666666666664|0|29.877083333333335|0
0|2020-02-29|31.583333333333332|0|11.0|0|42.916666666666664|0|29.95625|0
0|2020-03-01|36.333333333333336|0|12.75|0|38.75|0|30.170416666666654|0
0|2020-03-02|49.083333333333336|0|29.854166666666668|0|50.0|0|29.94312499999999|0
0|2020-03-03|51.326388888888886|0|44.90972222222223|0|79.75694444444444|0|29.657013888888894|0
0|2020-03-04|51.583333333333336|0|28.375|0|42.583333333333336|0|29.812083333333334|0
0|2020-03-05|46.208333333333336|0|24.041666666666668|0|42.916666666666664|0|30.091666666666672|0
0|2020-03-06|39.17361111111111|0|33.4375|0|80.25694444444444|0|29.876944444444444|0
0|2020-03-07|40.5|0|18.625|0|46.25|0|30.23666666666666|0
0|2020-03-08|45.166666666666664|0|18.708333333333332|0|38.354166666666664|0|30.446458333333325|0
0|2020-03-09|54.708333333333336|0|27.625|0|39.416666666666664|0|30.344583333333322|0
0|2020-03-10|58.875|0|43.5|0|57.208333333333336|0|30.082916666666677|0
0|2020-03-11|51.708333333333336|0|32.0|0|48.791666666666664|0|30.082083333333333|0
0|2020-03-12|48.47569444444445|0|38.30902777777778|0|68.69444444444444|0|30.085694444444442|0
0|2020-03-13|59.305555555555564|0|40.21180555555555|0|60.770833333333336|0|29.89635416666667|0
