|dates|Walton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Walton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Walton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Walton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Walton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Walton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Walton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Walton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-02|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-03|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-04|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-05|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-06|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-07|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-08|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-09|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-10|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-11|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-12|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-13|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-14|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-15|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-16|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-17|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-18|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-19|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-20|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-21|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-22|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-23|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-24|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-25|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-26|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-27|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-28|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-29|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-30|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-01-31|45216.5|0|1466.0|0|3.140363091094093|0|46682.5|0
0|2020-02-01|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-02|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-03|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-04|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-05|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-06|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-07|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-08|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-09|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-10|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-11|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-12|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-13|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-14|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-15|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-16|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-17|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-18|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-19|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-20|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-21|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-22|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-23|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-24|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-25|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-26|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-27|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-28|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-02-29|45467.0|0|1458.0|0|3.1070857751731484|0|46925.0|0
0|2020-03-01|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-02|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-03|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-04|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-05|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-06|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-07|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-08|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-09|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-10|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-11|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-12|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-13|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-14|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-15|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-16|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-17|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-18|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-19|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-20|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-21|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-22|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-23|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-24|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-25|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-26|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-27|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-28|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-29|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-30|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-03-31|44859.5|0|1712.5|0|3.677102121446363|0|46572.0|0
0|2020-04-01|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-02|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-03|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-04|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-05|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-06|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-07|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-08|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-09|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-10|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-11|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-12|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-13|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-14|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
0|2020-04-15|38554.0|0|5234.5|0|11.95405186293205|0|43788.5|0
