|dates|Nicholas_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Nicholas_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Nicholas_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Nicholas_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Nicholas_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Nicholas_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Nicholas_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Nicholas_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-02|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-03|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-04|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-05|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-06|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-07|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-08|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-09|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-10|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-11|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-12|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-13|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-14|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-15|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-16|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-17|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-18|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-19|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-20|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-21|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-22|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-23|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-24|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-25|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-26|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-27|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-28|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-29|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-30|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-01-31|8777.5|0|827.5|0|8.615304528891203|0|9605.0|0
0|2020-02-01|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-02|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-03|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-04|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-05|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-06|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-07|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-08|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-09|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-10|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-11|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-12|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-13|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-14|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-15|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-16|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-17|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-18|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-19|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-20|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-21|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-22|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-23|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-24|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-25|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
0|2020-02-26|8773.5|0|866.0|0|8.983868457907567|0|9639.5|0
