|dates|Morris_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Morris_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Morris_NewJersey_UnitedStates.AveragePrecipitation.data|Morris_NewJersey_UnitedStates.AveragePrecipitation.missing|Morris_NewJersey_UnitedStates.AverageWindDirection.data|Morris_NewJersey_UnitedStates.AverageWindDirection.missing|Morris_NewJersey_UnitedStates.AverageWindSpeed.data|Morris_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|236.25|0|9.557291666666666|0
0|2020-01-02|0.0|0|0.0|0|113.54166666666667|0|3.6597222222222228|0
0|2020-01-03|0.0|0|0.00010416666666666667|0|130.41666666666666|0|2.5572916666666665|0
0|2020-01-04|0.0|0|0.004270833333333334|0|119.6875|0|2.9427083333333335|0
0|2020-01-05|0.0|0|0.0|0|278.0729166666667|0|11.364583333333334|0
0|2020-01-06|0.0|0|0.0|0|178.75|0|6.229166666666667|0
0|2020-01-07|0.0|0|0.0|0|127.70833333333333|0|3.5572916666666665|0
0|2020-01-08|0.0|0|0.0|0|262.3958333333333|0|10.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|204.0625|0|4.854166666666667|0
0|2020-01-10|0.0|0|0.0|0|147.44791666666666|0|4.572916666666667|0
0|2020-01-11|0.0|0|0.0|0|154.89583333333334|0|9.770833333333334|0
0|2020-01-12|0.0|0|0.0005208333333333333|0|242.03125|0|13.057291666666666|0
0|2020-01-13|0.0|0|0.0|0|47.604166666666664|0|2.6510416666666665|0
0|2020-01-14|0.0|0|0.0|0|20.15625|0|0.7239583333333334|0
0|2020-01-15|0.0|0|0.0|0|139.16666666666666|0|2.9166666666666665|0
0|2020-01-16|0.0|0|0.0003125|0|234.26041666666666|0|10.661458333333334|0
0|2020-01-17|0.0|0|0.0|0|308.3333333333333|0|10.770833333333334|0
0|2020-01-18|0.0|0|0.0|0|113.02083333333333|0|3.3854166666666665|0
