|dates|FallsChurch_Virginia_UnitedStates.BLS_EmployedPopulation.data|FallsChurch_Virginia_UnitedStates.BLS_EmployedPopulation.missing|FallsChurch_Virginia_UnitedStates.BLS_UnemployedPopulation.data|FallsChurch_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|FallsChurch_Virginia_UnitedStates.BLS_UnemploymentRate.data|FallsChurch_Virginia_UnitedStates.BLS_UnemploymentRate.missing|FallsChurch_Virginia_UnitedStates.BLS_LaborForcePopulation.data|FallsChurch_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-02|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-03|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-04|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-05|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-06|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-07|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-08|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-09|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-10|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-11|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-12|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-13|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-14|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-15|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-16|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-17|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
0|2020-01-18|8517.5|0|176.0|0|2.0245010640133434|0|8693.5|0
