|dates|Uintah_Utah_UnitedStates.AveragePrecipitationTotal.data|Uintah_Utah_UnitedStates.AveragePrecipitationTotal.missing|Uintah_Utah_UnitedStates.AveragePrecipitation.data|Uintah_Utah_UnitedStates.AveragePrecipitation.missing|Uintah_Utah_UnitedStates.AverageWindDirection.data|Uintah_Utah_UnitedStates.AverageWindDirection.missing|Uintah_Utah_UnitedStates.AverageWindSpeed.data|Uintah_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-02-20|0.0|0|0.0|0|144.58333333333334|0|2.875|0
0|2020-02-21|0.0|0|0.0|0|130.0|0|2.0833333333333335|0
0|2020-02-22|0.0|0|0.0|0|148.33333333333334|0|2.875|0
0|2020-02-23|0.0|0|0.0|0|118.75|0|3.2916666666666665|0
0|2020-02-24|0.0|0|0.0|0|230.0|0|9.125|0
0|2020-02-25|0.0|0|0.0|0|143.75|0|6.75|0
0|2020-02-26|0.0|0|0.0|0|86.25|0|1.7916666666666667|0
0|2020-02-27|0.0|0|0.0|0|136.66666666666666|0|3.5|0
0|2020-02-28|0.0|0|0.0|0|168.75|0|3.375|0
0|2020-02-29|0.0|0|0.0|0|162.08333333333334|0|3.625|0
0|2020-03-01|0.0|0|0.002673611111111111|0|88.05555555555554|0|5.6875|0
0|2020-03-02|0.004166666666666667|0|0.0|0|87.91666666666667|0|3.3541666666666665|0
0|2020-03-03|0.0|0|0.0|0|182.5|0|3.5833333333333335|0
0|2020-03-04|0.0|0|0.0|0|150.0|0|3.4583333333333335|0
0|2020-03-05|0.0|0|0.0|0|159.16666666666666|0|3.7083333333333335|0
0|2020-03-06|0.0|0|0.0|0|143.33333333333334|0|2.5416666666666665|0
0|2020-03-07|0.0|0|0.0|0|172.08333333333334|0|7.5|0
0|2020-03-08|0.0|0|0.001875|0|166.25|0|6.520833333333333|0
0|2020-03-09|0.0010416666666666667|0|0.0|0|127.08333333333333|0|3.319444444444444|0
0|2020-03-10|0.0|0|0.0|0|172.29166666666666|0|5.395833333333333|0
0|2020-03-11|0.0|0|0.0020833333333333333|0|161.66666666666666|0|3.7916666666666665|0
0|2020-03-12|0.0|0|0.0|0|170.0|0|4.208333333333333|0
0|2020-03-13|0.0|0|0.006291666666666668|0|105.04166666666669|0|4.185416666666667|0
0|2020-03-14|0.009166666666666667|0|0.0016666666666666668|0|155.13888888888889|0|5.6180555555555545|0
0|2020-03-15|0.0016666666666666668|0|0.0|0|202.91666666666666|0|7.291666666666667|0
0|2020-03-16|0.0|0|0.0|0|173.75|0|4.541666666666667|0
0|2020-03-17|0.0|0|0.0|0|173.75|0|5.458333333333333|0
0|2020-03-18|0.0|0|0.01013888888888889|0|140.90277777777777|0|8.465277777777777|0
0|2020-03-19|0.01375|0|0.017361111111111115|0|179.16666666666666|0|5.065972222222222|0
0|2020-03-20|0.01916666666666667|0|0.0024861111111111112|0|107.16666666666667|0|4.972916666666667|0
0|2020-03-21|0.0025|0|0.0|0|153.95833333333334|0|3.7708333333333335|0
0|2020-03-22|0.0|0|0.0|0|111.54166666666667|0|4.383333333333334|0
0|2020-03-23|0.0|0|0.0004166666666666667|0|196.45833333333334|0|5.145833333333333|0
0|2020-03-24|0.0004166666666666667|0|0.0004166666666666667|0|175.41666666666666|0|8.625|0
0|2020-03-25|0.0004166666666666667|0|0.0|0|161.25|0|6.625|0
0|2020-03-26|0.0|0|0.0|0|190.41666666666666|0|10.416666666666666|0
0|2020-03-27|0.0|0|0.0|0|101.80555555555556|0|6.888888888888889|0
0|2020-03-28|0.0|0|0.0|0|82.5|0|3.048611111111111|0
0|2020-03-29|0.0|0|0.0|0|167.5|0|4.041666666666667|0
0|2020-03-30|0.0|0|0.0|0|149.58333333333334|0|5.708333333333333|0
0|2020-03-31|0.0|0|0.0|0|158.75|0|5.916666666666667|0
0|2020-04-01|0.0|0|0.0|0|167.08333333333334|0|8.625|0
0|2020-04-02|0.0011805555555555556|0|0.00761111111111111|0|74.25892857142857|0|10.591468253968253|0
0|2020-04-03|0.004166666666666667|0|0.0|0|153.33333333333334|0|3.8333333333333335|0
0|2020-04-04|0.0|0|0.0|0|137.08333333333334|0|4.833333333333333|0
0|2020-04-05|0.0|0|0.0004166666666666667|0|201.25|0|7.375|0
0|2020-04-06|0.0004166666666666667|0|0.0|0|215.41666666666666|0|9.083333333333334|0
0|2020-04-07|0.0|0|0.0|0|145.0|0|5.208333333333333|0
0|2020-04-08|0.0|0|0.0|0|153.33333333333334|0|4.041666666666667|0
0|2020-04-09|0.0|0|0.0|0|130.0|0|5.791666666666667|0
0|2020-04-10|0.0|0|0.0|0|165.41666666666666|0|5.083333333333333|0
0|2020-04-11|0.0|0|0.0|0|183.33333333333334|0|9.0|0
0|2020-04-12|0.0|0|0.0|0|113.33333333333333|0|11.145833333333334|0
0|2020-04-13|0.0|0|0.0|0|131.66666666666666|0|9.875|0
0|2020-04-14|0.0|0|0.0|0|133.75|0|5.416666666666667|0
0|2020-04-15|0.0|0|0.0|0|68.33333333333333|0|3.125|0
0|2020-04-16|0.0|0|0.001505952380952381|0|109.79960317460318|0|9.393055555555556|0
0|2020-04-17|0.0006944444444444445|0|0.0|0|103.95833333333333|0|2.5902777777777777|0
0|2020-04-18|0.0|0|0.0|0|190.83333333333334|0|6.041666666666667|0
0|2020-04-19|0.0|0|0.0|0|200.83333333333334|0|5.791666666666667|0
0|2020-04-20|0.0|0|0.0|0|134.58333333333334|0|4.041666666666667|0
0|2020-04-21|0.0|0|0.0|0|134.58333333333334|0|4.25|0
0|2020-04-22|0.0|0|0.0|0|145.0|0|6.25|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|160.625|0|6.833333333333333|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|138.33333333333334|0|5.5|0
0|2020-04-25|0.0|0|0.0|0|145.41666666666666|0|3.9166666666666665|0
0|2020-04-26|0.0|0|0.00125|0|195.0|0|5.375|0
0|2020-04-27|0.00125|0|0.0|0|187.5|0|6.791666666666667|0
0|2020-04-28|0.0|0|0.0|0|134.58333333333334|0|6.166666666666667|0
0|2020-04-29|0.0|0|0.0|0|169.58333333333334|0|5.166666666666667|0
0|2020-04-30|0.0|0|0.00125|0|166.18055555555557|0|8.173611111111112|0
0|2020-05-01|0.00125|0|0.005416666666666667|0|124.58333333333333|0|7.236111111111112|0
0|2020-05-02|0.005416666666666667|0|0.002777777777777778|0|205.0|0|5.5694444444444455|0
0|2020-05-03|0.002916666666666667|0|0.004861111111111111|0|128.40277777777777|0|5.701388888888889|0
0|2020-05-04|0.009583333333333334|0|0.0045833333333333325|0|139.79166666666666|0|4.520833333333333|0
0|2020-05-05|0.0008333333333333334|0|0.0|0|140.83333333333334|0|4.041666666666667|0
0|2020-05-06|0.0|0|0.0|0|180.83333333333334|0|6.291666666666667|0
0|2020-05-07|0.0|0|0.0|0|85.83333333333333|0|8.666666666666666|0
0|2020-05-08|0.0|0|0.0|0|111.25|0|6.25|0
0|2020-05-09|0.0|0|0.0|0|83.33333333333333|0|5.583333333333333|0
0|2020-05-10|0.0|0|0.0|0|119.16666666666667|0|3.7916666666666665|0
0|2020-05-11|0.0|0|0.0|0|153.75|0|6.333333333333333|0
0|2020-05-12|0.0|0|0.0|0|188.33333333333334|0|10.0|0
0|2020-05-13|0.0|0|0.0|0|189.58333333333334|0|10.166666666666666|0
0|2020-05-14|0.0|0|0.0|0|89.375|0|5.354166666666667|0
0|2020-05-15|0.0|0|0.0|0|55.0|0|6.375|0
0|2020-05-16|0.0|0|0.0|0|99.16666666666667|0|3.0416666666666665|0
0|2020-05-17|0.0|0|0.0|0|173.33333333333334|0|5.458333333333333|0
0|2020-05-18|0.0|0|0.0|0|242.08333333333334|0|11.166666666666666|0
0|2020-05-19|0.0|0|0.0|0|204.16666666666666|0|12.875|0
0|2020-05-20|0.0|0|0.0|0|180.625|0|9.604166666666666|0
0|2020-05-21|0.0|0|0.0|0|176.25|0|6.291666666666667|0
0|2020-05-22|0.0|0|0.0|0|188.75|0|8.25|0
0|2020-05-23|0.0|0|0.0|0|227.5|0|11.416666666666666|0
0|2020-05-24|0.0|0|0.0|0|147.08333333333334|0|7.0|0
0|2020-05-25|0.0|0|0.0|0|131.25|0|4.166666666666667|0
0|2020-05-26|0.0|0|0.0|0|153.75|0|3.7916666666666665|0
0|2020-05-27|0.0|0|0.0|0|133.75|0|4.604166666666667|0
0|2020-05-28|0.0|0|0.0|0|86.66666666666667|0|3.375|0
0|2020-05-29|0.0|0|0.0|0|187.91666666666666|0|6.125|0
0|2020-05-30|0.0|0|0.0|0|158.75|0|5.625|0
0|2020-05-31|0.0020833333333333333|0|0.002916666666666667|0|224.79166666666666|0|8.083333333333334|0
0|2020-06-01|0.0008333333333333334|0|0.0|0|224.58333333333334|0|7.0|0
0|2020-06-02|0.0|0|0.0|0|152.91666666666666|0|4.458333333333333|0
0|2020-06-03|0.0|0|0.0|0|205.0|0|6.833333333333333|0
0|2020-06-04|0.0|0|0.0|0|133.125|0|4.666666666666667|0
0|2020-06-05|0.0|0|0.00125|0|147.91666666666666|0|7.1875|0
0|2020-06-06|0.009583333333333334|0|0.02908730158730159|0|178.859126984127|0|7.2519841269841265|0
0|2020-06-07|0.027083333333333334|0|0.0033333333333333335|0|106.94444444444446|0|7.652777777777779|0
0|2020-06-08|0.0|0|0.0|0|130.83333333333334|0|11.354166666666666|0
0|2020-06-09|0.0|0|0.0|0|145.41666666666666|0|5.041666666666667|0
0|2020-06-10|0.0|0|0.0|0|137.91666666666666|0|4.208333333333333|0
0|2020-06-11|0.0|0|0.0|0|154.58333333333334|0|4.416666666666667|0
0|2020-06-12|0.0|0|0.0|0|192.5|0|5.708333333333333|0
0|2020-06-13|0.0|0|0.0|0|192.5|0|10.875|0
0|2020-06-14|0.0|0|0.0|0|225.41666666666666|0|9.166666666666666|0
0|2020-06-15|0.0|0|0.0|0|205.0|0|6.9375|0
0|2020-06-16|0.0|0|0.0|0|203.125|0|11.520833333333334|0
0|2020-06-17|0.0|0|0.0|0|198.33333333333334|0|12.833333333333334|0
0|2020-06-18|0.0|0|0.0|0|85.83333333333333|0|4.916666666666667|0
0|2020-06-19|0.0|0|0.0|0|144.58333333333334|0|6.083333333333333|0
0|2020-06-20|0.0|0|0.0|0|159.58333333333334|0|5.833333333333333|0
0|2020-06-21|0.0|0|0.0|0|158.33333333333334|0|5.375|0
0|2020-06-22|0.0|0|0.0|0|136.25|0|5.916666666666667|0
0|2020-06-23|0.0|0|0.0|0|157.91666666666666|0|4.041666666666667|0
0|2020-06-24|0.0|0|0.0|0|138.33333333333334|0|4.5|0
0|2020-06-25|0.0|0|0.0|0|155.55555555555557|0|6.958333333333333|0
0|2020-06-26|0.0|0|0.0|0|177.5|0|5.875|0
0|2020-06-27|0.0|0|0.0|0|167.91666666666666|0|5.291666666666667|0
0|2020-06-28|0.0|0|0.0|0|193.6111111111111|0|8.569444444444445|0
0|2020-06-29|0.0|0|0.0|0|196.66666666666666|0|7.75|0
0|2020-06-30|0.0|0|0.0|0|192.91666666666666|0|10.208333333333334|0
0|2020-07-01|0.0|0|0.0|0|210.0|0|5.583333333333333|0
0|2020-07-02|0.0|0|0.0|0|189.58333333333334|0|6.25|0
0|2020-07-03|0.0|0|0.0|0|196.25|0|5.625|0
0|2020-07-04|0.0|0|0.0|0|185.41666666666666|0|4.875|0
0|2020-07-05|0.0|0|0.0|0|206.66666666666666|0|6.541666666666667|0
0|2020-07-06|0.0|0|0.0|0|198.75|0|5.125|0
0|2020-07-07|0.0|0|0.0|0|215.0|0|8.041666666666666|0
0|2020-07-08|0.0|0|0.0|0|189.16666666666666|0|6.916666666666667|0
0|2020-07-09|0.0|0|0.0|0|148.33333333333334|0|6.083333333333333|0
0|2020-07-10|0.0|0|0.0|0|152.5|0|5.041666666666667|0
0|2020-07-11|0.0|0|0.0|0|210.0|0|6.541666666666667|0
0|2020-07-12|0.0|0|0.005416666666666667|0|137.36111111111111|0|4.319444444444445|0
0|2020-07-13|0.005833333333333334|0|0.0003125|0|245.9375|0|10.625|0
0|2020-07-14|0.0|0|0.0|0|207.5|0|9.25|0
0|2020-07-15|0.0|0|0.0|0|132.08333333333334|0|6.833333333333333|0
0|2020-07-16|0.0|0|0.0|0|163.33333333333334|0|6.5|0
0|2020-07-17|0.0|0|0.0|0|208.33333333333334|0|5.979166666666667|0
0|2020-07-18|0.0|0|0.0|0|157.91666666666666|0|5.1875|0
0|2020-07-19|0.0|0|0.0|0|201.04166666666666|0|7.375|0
0|2020-07-20|0.0|0|0.0|0|143.26388888888889|0|5.6944444444444455|0
0|2020-07-21|0.0|0|0.0|0|179.16666666666666|0|4.833333333333333|0
0|2020-07-22|0.0|0|0.0|0|166.25|0|7.0|0
0|2020-07-23|0.0|0|0.0|0|155.83333333333334|0|6.0|0
0|2020-07-24|0.0|0|0.0|0|187.29166666666666|0|6.020833333333333|0
0|2020-07-25|0.0|0|0.0010416666666666667|0|112.5|0|4.354166666666667|0
0|2020-07-26|0.00125|0|0.0|0|113.33333333333333|0|3.2083333333333335|0
0|2020-07-27|0.0|0|0.0|0|168.33333333333334|0|6.083333333333333|0
0|2020-07-28|0.0|0|0.002638888888888889|0|153.47222222222223|0|8.027777777777779|0
0|2020-07-29|0.0033333333333333335|0|0.0|0|177.5|0|5.916666666666667|0
0|2020-07-30|0.0|0|0.0|0|112.5|0|3.375|0
0|2020-07-31|0.0|0|0.0|0|213.33333333333334|0|6.6875|0
0|2020-08-01|0.0|0|0.0|0|212.08333333333334|0|6.354166666666667|0
0|2020-08-02|0.0|0|0.0|0|200.41666666666666|0|5.0|0
0|2020-08-03|0.0|0|0.0|0|190.83333333333334|0|6.541666666666667|0
0|2020-08-04|0.0|0|0.0|0|157.91666666666666|0|5.416666666666667|0
0|2020-08-05|0.0|0|0.0|0|164.58333333333334|0|5.375|0
0|2020-08-06|0.0|0|0.0|0|218.75|0|6.458333333333333|0
0|2020-08-07|0.0|0|0.0|0|185.0|0|4.916666666666667|0
0|2020-08-08|0.0|0|0.0|0|157.08333333333334|0|4.958333333333333|0
0|2020-08-09|0.0|0|0.0|0|190.83333333333334|0|6.25|0
0|2020-08-10|0.0|0|0.0|0|155.41666666666666|0|5.583333333333333|0
0|2020-08-11|0.0|0|0.0|0|145.41666666666666|0|5.125|0
0|2020-08-12|0.0|0|0.0|0|193.33333333333334|0|7.208333333333333|0
0|2020-08-13|0.0|0|0.0|0|178.54166666666666|0|5.145833333333333|0
0|2020-08-14|0.0|0|0.0|0|170.83333333333334|0|5.833333333333333|0
0|2020-08-15|0.0|0|0.0|0|134.58333333333334|0|4.208333333333333|0
0|2020-08-16|0.0|0|0.0|0|169.16666666666666|0|5.75|0
0|2020-08-17|0.0|0|0.0|0|177.08333333333334|0|4.375|0
0|2020-08-18|0.0|0|0.0|0|197.5|0|5.166666666666667|0
0|2020-08-19|0.0|0|0.0|0|177.5|0|4.916666666666667|0
0|2020-08-20|0.0|0|0.0|0|175.41666666666666|0|5.833333333333333|0
0|2020-08-21|0.0|0|0.0|0|137.5|0|2.5416666666666665|0
0|2020-08-22|0.0|0|0.0|0|193.33333333333334|0|4.416666666666667|0
0|2020-08-23|0.0|0|0.0|0|195.41666666666666|0|5.583333333333333|0
0|2020-08-24|0.0|0|0.0|0|168.33333333333334|0|4.291666666666667|0
0|2020-08-25|0.0|0|0.0|0|160.20833333333334|0|4.520833333333333|0
0|2020-08-26|0.0|0|0.0|0|180.41666666666666|0|5.208333333333333|0
0|2020-08-27|0.0|0|0.0|0|172.70833333333334|0|5.479166666666667|0
0|2020-08-28|0.0|0|0.0|0|153.75|0|6.333333333333333|0
0|2020-08-29|0.0|0|0.0|0|180.41666666666666|0|7.666666666666667|0
0|2020-08-30|0.0|0|0.0|0|221.875|0|8.208333333333334|0
0|2020-08-31|0.0|0|0.0|0|157.08333333333334|0|8.833333333333334|0
0|2020-09-01|0.0|0|0.0|0|124.58333333333333|0|5.416666666666667|0
0|2020-09-02|0.0|0|0.0|0|170.83333333333334|0|4.125|0
0|2020-09-03|0.0|0|0.0|0|164.16666666666666|0|3.7916666666666665|0
0|2020-09-04|0.0|0|0.0|0|134.58333333333334|0|3.0833333333333335|0
0|2020-09-05|0.0|0|0.0|0|162.91666666666666|0|3.375|0
0|2020-09-06|0.0|0|0.0|0|136.875|0|4.1875|0
0|2020-09-07|0.0|0|0.0|0|196.66666666666666|0|10.180555555555555|0
0|2020-09-08|0.0004166666666666667|0|0.0008333333333333334|0|39.34027777777778|0|20.756944444444443|0
0|2020-09-09|0.0004166666666666667|0|0.0|0|53.15972222222223|0|12.121527777777777|0
0|2020-09-10|0.0|0|0.0008333333333333334|0|104.44444444444446|0|3.5124999999999997|0
0|2020-09-11|0.0003125|0|0.0|0|91.45833333333333|0|2.6979166666666665|0
0|2020-09-12|0.0|0|0.0|0|142.08333333333334|0|3.0|0
0|2020-09-13|0.0|0|0.0|0|150.83333333333334|0|3.9166666666666665|0
0|2020-09-14|0.0|0|0.0|0|146.25|0|3.2083333333333335|0
0|2020-09-15|0.0|0|0.0|0|178.75|0|3.5833333333333335|0
0|2020-09-16|0.0|0|0.0|0|170.0|0|3.3333333333333335|0
0|2020-09-17|0.0|0|0.0|0|165.41666666666666|0|3.875|0
0|2020-09-18|0.0|0|0.0|0|182.5|0|3.7083333333333335|0
0|2020-09-19|0.0|0|0.0|0|168.33333333333334|0|6.291666666666667|0
0|2020-09-20|0.0|0|0.0|0|161.25|0|4.708333333333333|0
0|2020-09-21|0.0|0|0.0|0|168.75|0|4.041666666666667|0
0|2020-09-22|0.0|0|0.0|0|200.13888888888889|0|5.767361111111112|0
0|2020-09-23|0.0|0|0.0|0|137.39583333333334|0|3.75|0
0|2020-09-24|0.0|0|0.0|0|175.0|0|4.541666666666667|0
0|2020-09-25|0.0|0|0.0|0|219.58333333333334|0|7.916666666666667|0
0|2020-09-26|0.0|0|0.0|0|148.75|0|7.458333333333333|0
0|2020-09-27|0.0|0|0.0|0|132.5|0|8.291666666666666|0
0|2020-09-28|0.0|0|0.0|0|139.16666666666666|0|3.7083333333333335|0
0|2020-09-29|0.0|0|0.0|0|145.83333333333334|0|2.5833333333333335|0
0|2020-09-30|0.0|0|0.0|0|195.0|0|5.208333333333333|0
0|2020-10-01|0.0|0|0.0|0|173.33333333333334|0|4.25|0
0|2020-10-02|0.0|0|0.0|0|165.83333333333334|0|3.0416666666666665|0
0|2020-10-03|0.0|0|0.0|0|147.5|0|3.5416666666666665|0
0|2020-10-04|0.0|0|0.0|0|147.08333333333334|0|3.9583333333333335|0
0|2020-10-05|0.0|0|0.0|0|182.08333333333334|0|4.166666666666667|0
0|2020-10-06|0.0|0|0.0|0|167.91666666666666|0|3.875|0
0|2020-10-07|0.0|0|0.0|0|153.75|0|2.7916666666666665|0
0|2020-10-08|0.0|0|0.0|0|160.0|0|3.7083333333333335|0
0|2020-10-09|0.0|0|0.0|0|192.08333333333334|0|4.625|0
0|2020-10-10|0.0|0|0.0|0|168.75|0|7.625|0
0|2020-10-11|0.0|0|0.0|0|203.33333333333334|0|8.25|0
0|2020-10-12|0.0|0|0.0|0|145.41666666666666|0|3.4166666666666665|0
0|2020-10-13|0.0|0|0.0|0|204.58333333333334|0|7.416666666666667|0
0|2020-10-14|0.0|0|0.0|0|200.0|0|10.708333333333334|0
0|2020-10-15|0.0|0|0.0|0|176.45833333333334|0|5.791666666666667|0
0|2020-10-16|0.0|0|0.0|0|171.25|0|3.875|0
0|2020-10-17|0.0|0|0.0|0|192.08333333333334|0|7.0|0
0|2020-10-18|0.0|0|0.0|0|198.125|0|7.375|0
0|2020-10-19|0.0|0|0.0|0|202.5|0|4.333333333333333|0
0|2020-10-20|0.0|0|0.0|0|170.83333333333334|0|4.291666666666667|0
0|2020-10-21|0.0|0|0.0|0|196.25|0|6.125|0
0|2020-10-22|0.0|0|0.0|0|177.91666666666666|0|11.0625|0
0|2020-10-23|0.0|0|0.0|0|127.91666666666667|0|4.75|0
0|2020-10-24|0.0|0|0.0|0|130.0|0|3.75|0
0|2020-10-25|0.0|0|0.0002777777777777778|0|54.86111111111111|0|19.958333333333332|0
0|2020-10-26|0.0004166666666666667|0|0.0|0|155.83333333333334|0|5.291666666666667|0
0|2020-10-27|0.0|0|0.0|0|105.41666666666667|0|2.5833333333333335|0
0|2020-10-28|0.0|0|0.0|0|117.91666666666667|0|2.125|0
0|2020-10-29|0.0|0|0.0|0|74.16666666666667|0|1.375|0
0|2020-10-30|0.0|0|0.0|0|169.58333333333334|0|3.5|0
0|2020-10-31|0.0|0|0.0|0|145.83333333333334|0|3.2916666666666665|0
0|2020-11-01|0.0|0|0.0|0|130.83333333333334|0|2.5416666666666665|0
0|2020-11-02|0.0|0|0.0|0|134.16666666666666|0|2.875|0
0|2020-11-03|0.0|0|0.0|0|107.5|0|2.0416666666666665|0
0|2020-11-04|0.0|0|0.0|0|140.41666666666666|0|2.9583333333333335|0
0|2020-11-05|0.0|0|0.0|0|157.08333333333334|0|3.1666666666666665|0
0|2020-11-06|0.0|0|0.0|0|153.75|0|2.8333333333333335|0
0|2020-11-07|0.0|0|0.013263888888888888|0|125.625|0|9.347222222222223|0
0|2020-11-08|0.0|0|0.05000000000000002|0|0.0|0|5.0|0
0|2020-11-09|0.0006944444444444445|0|0.003555555555555556|0|83.30555555555556|0|4.998611111111111|0
0|2020-11-10|0.004166666666666667|0|0.0|0|127.5|0|3.9166666666666665|0
0|2020-11-11|0.0|0|0.0|0|146.80555555555554|0|3.2222222222222228|0
0|2020-11-12|0.0|0|0.0|0|186.25|0|3.875|0
0|2020-11-13|0.0|0|0.0|0|164.16666666666666|0|3.3333333333333335|0
0|2020-11-14|0.0|0|0.0|0|174.16666666666666|0|8.506944444444445|0
0|2020-11-15|0.0|0|0.0|0|157.5|0|3.2083333333333335|0
0|2020-11-16|0.0|0|0.0|0|146.25|0|3.25|0
0|2020-11-17|0.0|0|0.0|0|109.58333333333333|0|2.25|0
0|2020-11-18|0.0|0|0.0|0|107.5|0|1.4791666666666667|0
0|2020-11-19|0.0|0|0.0|0|242.5|0|8.625|0
0|2020-11-20|0.0|0|0.0|0|184.58333333333334|0|4.833333333333333|0
0|2020-11-21|0.0|0|0.0|0|142.5|0|3.1666666666666665|0
0|2020-11-22|0.0|0|0.0|0|160.0|0|3.25|0
0|2020-11-23|0.0|0|0.0|0|134.16666666666666|0|2.4583333333333335|0
0|2020-11-24|0.0|0|0.0|0|135.83333333333334|0|3.1666666666666665|0
0|2020-11-25|0.0|0|0.0|0|180.0|0|3.5416666666666665|0
0|2020-11-26|0.0|0|0.0|0|144.16666666666666|0|4.375|0
0|2020-11-27|0.0|0|0.0|0|152.5|0|3.4166666666666665|0
0|2020-11-28|0.0|0|0.0|0|110.83333333333333|0|1.9583333333333333|0
0|2020-11-29|0.0|0|0.0|0|125.83333333333333|0|2.4583333333333335|0
0|2020-11-30|0.0|0|0.0|0|163.33333333333334|0|3.25|0
0|2020-12-01|0.0|0|0.0|0|85.0|0|5.208333333333333|0
0|2020-12-02|0.0|0|0.0|0|132.5|0|9.041666666666666|0
0|2020-12-03|0.0|0|0.0|0|120.41666666666667|0|2.2083333333333335|0
0|2020-12-04|0.0|0|0.0|0|131.66666666666666|0|2.0833333333333335|0
