|dates|Garfield_Oklahoma_UnitedStates.AverageDailyTemperature.data|Garfield_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Garfield_Oklahoma_UnitedStates.AverageDewPoint.data|Garfield_Oklahoma_UnitedStates.AverageDewPoint.missing|Garfield_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Garfield_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Garfield_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.880208333333336|0|32.411458333333336|0|73.74479166666667|0|28.46833333333335|0
0|2020-01-02|41.921875|0|38.125|0|87.61458333333333|0|28.35343749999998|0
0|2020-01-03|41.786458333333336|0|33.697916666666664|0|74.77604166666667|0|28.749062499999997|0
0|2020-01-04|37.421875|0|28.3125|0|74.07291666666667|0|28.99432291666663|0
0|2020-01-05|41.385416666666664|0|29.484375|0|66.86458333333333|0|28.962447916666644|0
0|2020-01-06|38.973958333333336|0|25.984375|0|62.442708333333336|0|28.939895833333335|0
0|2020-01-07|40.057291666666664|0|25.010416666666668|0|59.171875|0|29.017343749999956|0
0|2020-01-08|43.96875|0|28.802083333333332|0|59.369791666666664|0|28.792083333333334|0
0|2020-01-09|55.989583333333336|0|39.8125|0|57.854166666666664|0|28.592864583333323|0
0|2020-01-10|46.625|0|45.083333333333336|0|94.109375|0|28.604739583333323|0
0|2020-01-11|27.723958333333332|0|19.65625|0|73.265625|0|28.839635416666653|0
0|2020-01-12|36.484375|0|29.229166666666668|0|77.66145833333333|0|28.784322916666657|0
0|2020-01-13|43.463541666666664|0|40.5|0|90.74479166666667|0|28.778020833333326|0
0|2020-01-14|50.53125|0|46.96875|0|88.56770833333333|0|28.754166666666634|0
0|2020-01-15|44.609375|0|41.135416666666664|0|88.19270833333333|0|28.868489583333346|0
0|2020-01-16|29.4375|0|21.270833333333332|0|72.171875|0|29.274270833333308|0
0|2020-01-17|39.213541666666664|0|39.098958333333336|0|99.52604166666667|0|28.849375000000006|0
0|2020-01-18|39.302083333333336|0|26.364583333333332|0|62.854166666666664|0|29.05104166666666|0
0|2020-01-19|34.635416666666664|0|25.385416666666668|0|71.21354166666667|0|29.259010416666683|0
0|2020-01-20|31.630208333333332|0|22.822916666666668|0|71.40104166666667|0|29.275260416666654|0
0|2020-01-21|31.651041666666668|0|24.828125|0|76.92708333333333|0|29.115677083333328|0
0|2020-01-22|38.036458333333336|0|37.015625|0|96.20833333333333|0|28.701354166666704|0
0|2020-01-23|43.348958333333336|0|35.307291666666664|0|75.875|0|28.728645833333342|0
0|2020-01-24|38.458333333333336|0|30.395833333333332|0|74.96354166666667|0|28.84312500000002|0
0|2020-01-25|40.239583333333336|0|32.989583333333336|0|77.8125|0|28.77802083333331|0
0|2020-01-26|33.145833333333336|0|32.6875|0|98.125|0|28.749062500000026|0
0|2020-01-27|44.104166666666664|0|35.677083333333336|0|77.09895833333333|0|28.704531250000016|0
0|2020-01-28|36.114583333333336|0|33.927083333333336|0|92.00520833333333|0|28.723020833333354|0
0|2020-01-29|35.713541666666664|0|32.302083333333336|0|87.69270833333333|0|28.88375000000001|0
0|2020-01-30|35.854166666666664|0|32.854166666666664|0|88.98958333333333|0|28.87333333333335|0
0|2020-01-31|38.5625|0|29.333333333333332|0|73.97916666666667|0|28.86614583333335|0
0|2020-02-01|43.171875|0|31.130208333333332|0|65.59375|0|28.844531250000017|0
0|2020-02-02|53.229166666666664|0|37.427083333333336|0|57.260416666666664|0|28.609843749999996|0
0|2020-02-03|47.807291666666664|0|34.588541666666664|0|61.848958333333336|0|28.435677083333374|0
