|dates|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.data|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.missing|Poinsett_Arkansas_UnitedStates.AverageDewPoint.data|Poinsett_Arkansas_UnitedStates.AverageDewPoint.missing|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.data|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.861111111111114|0|29.194444444444443|0|60.125|0|29.652083333333334|0
0|2020-01-02|49.895833333333336|0|44.979166666666664|0|84.61805555555556|0|29.434826388888883|0
0|2020-01-03|52.74513888888888|0|49.50069444444444|0|88.91458333333333|0|29.52702777777778|0
0|2020-01-04|40.791666666666664|0|29.291666666666668|0|64.54166666666667|0|29.893333333333334|0
0|2020-01-05|44.916666666666664|0|34.0|0|67.5|0|29.922916666666655|0
0|2020-01-06|44.708333333333336|0|31.625|0|60.541666666666664|0|29.854583333333323|0
0|2020-01-07|44.75|0|27.875|0|54.208333333333336|0|29.935833333333335|0
0|2020-01-08|46.0|0|31.583333333333332|0|58.333333333333336|0|30.019583333333344|0
0|2020-01-09|51.979166666666664|0|43.020833333333336|0|72.27083333333333|0|29.868541666666662|0
0|2020-01-10|61.00416666666666|0|56.916666666666664|0|86.51388888888887|0|29.68779166666666|0
0|2020-01-11|46.697916666666664|0|44.113194444444446|0|91.03125|0|29.584881944444444|0
0|2020-01-12|35.770833333333336|0|30.4375|0|80.91666666666667|0|29.97958333333334|0
0|2020-01-13|42.354166666666664|0|37.4375|0|82.83333333333333|0|29.96979166666667|0
0|2020-01-14|47.89791666666667|0|45.94900793650794|0|93.16111111111111|0|29.855158730158724|0
0|2020-01-15|57.177083333333336|0|54.625|0|91.48958333333333|0|29.80579861111111|0
0|2020-01-16|41.5|0|31.479166666666668|0|67.9375|0|30.27229166666667|0
0|2020-01-17|38.43333333333333|0|31.094444444444445|0|75.43333333333334|0|30.091194444444444|0
0|2020-01-18|51.979166666666664|0|39.525|0|65.12916666666666|0|29.84079166666667|0
0|2020-01-19|34.625|0|13.708333333333334|0|42.958333333333336|0|30.15333333333334|0
0|2020-01-20|25.104166666666668|0|15.458333333333334|0|67.02083333333333|0|30.301875|0
0|2020-01-21|27.895833333333332|0|18.791666666666668|0|69.0|0|30.28770833333333|0
0|2020-01-22|32.541666666666664|0|25.375|0|75.79166666666667|0|29.976666666666663|0
0|2020-01-23|38.66180555555555|0|36.03680555555555|0|90.64583333333333|0|29.69323611111111|0
0|2020-01-24|39.98611111111111|0|33.88194444444444|0|79.22916666666667|0|29.65965277777777|0
0|2020-01-25|39.854166666666664|0|31.208333333333332|0|71.88194444444444|0|29.81999999999999|0
0|2020-01-26|48.44444444444445|0|43.270833333333336|0|82.58333333333333|0|29.704791666666654|0
0|2020-01-27|46.429563492063494|0|39.65029761904762|0|79.00198412698414|0|29.70291666666667|0
0|2020-01-28|36.798611111111114|0|34.75694444444444|0|92.66666666666667|0|29.767291666666665|0
0|2020-01-29|37.666666666666664|0|34.708333333333336|0|89.5|0|29.773819444444445|0
0|2020-01-30|38.51388888888889|0|35.166666666666664|0|88.02777777777777|0|29.864305555555557|0
