|dates|Hampshire_Massachusetts_UnitedStates.AverageDailyTemperature.data|Hampshire_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Hampshire_Massachusetts_UnitedStates.AverageDewPoint.data|Hampshire_Massachusetts_UnitedStates.AverageDewPoint.missing|Hampshire_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Hampshire_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Hampshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Hampshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.208333333333336|0|23.583333333333332|0|65.58333333333333|0|29.40291666666666|0
0|2020-01-02|36.375|0|24.729166666666668|0|63.229166666666664|0|29.583541666666658|0
0|2020-01-03|37.979166666666664|0|32.791666666666664|0|82.14583333333333|0|29.51291666666666|0
0|2020-01-04|37.93055555555555|0|37.802083333333336|0|99.46180555555556|0|29.361805555555552|0
0|2020-01-05|33.270833333333336|0|22.452380952380953|0|65.69047619047619|0|29.468809523809522|0
0|2020-01-06|30.64236111111111|0|24.048611111111114|0|77.34375|0|29.635243055555545|0
0|2020-01-07|33.458333333333336|0|20.055555555555554|0|58.69444444444445|0|29.701250000000005|0
0|2020-01-08|30.753472222222225|0|19.12847222222222|0|64.82986111111111|0|29.649027777777775|0
0|2020-01-09|22.458333333333332|0|3.8333333333333335|0|45.916666666666664|0|30.339999999999993|0
0|2020-01-10|37.729166666666664|0|28.416666666666668|0|69.02083333333333|0|30.194166666666664|0
0|2020-01-11|55.604166666666664|0|47.4375|0|75.0|0|29.85979166666667|0
0|2020-01-12|53.59930555555555|0|42.46180555555556|0|69.22847222222222|0|29.7498125|0
0|2020-01-13|31.916666666666668|0|28.520833333333332|0|87.65972222222221|0|30.132916666666677|0
0|2020-01-14|37.42777777777778|0|34.61388888888889|0|89.99861111111113|0|29.98216666666667|0
0|2020-01-15|37.541666666666664|0|29.395833333333332|0|75.0763888888889|0|29.83055555555556|0
0|2020-01-16|33.770833333333336|0|26.253472222222218|0|75.79513888888889|0|29.62444444444445|0
0|2020-01-17|17.875|0|-2.8958333333333335|0|41.0|0|30.233125|0
0|2020-01-18|15.958333333333334|0|5.166666666666667|0|64.2361111111111|0|30.038611111111113|0
0|2020-01-19|26.279861111111114|0|18.195833333333336|0|73.49027777777778|0|29.45742361111111|0
0|2020-01-20|18.25|0|0.8958333333333334|0|48.4375|0|29.923749999999984|0
0|2020-01-21|12.291666666666666|0|-1.2916666666666667|0|59.083333333333336|0|30.114583333333332|0
0|2020-01-22|14.958333333333334|0|6.958333333333333|0|72.33333333333333|0|30.13291666666667|0
0|2020-01-23|21.0|0|12.75|0|72.625|0|30.07708333333333|0
0|2020-01-24|31.333333333333332|0|20.583333333333332|0|68.375|0|30.08729166666667|0
0|2020-01-25|38.114583333333336|0|34.98611111111111|0|88.80069444444445|0|29.769493055555557|0
0|2020-01-26|38.79201388888889|0|31.649652777777778|0|76.10972222222223|0|29.438750000000002|0
0|2020-01-27|37.125|0|27.8125|0|68.75|0|29.359166666666663|0
0|2020-01-28|35.583333333333336|0|23.416666666666668|0|61.458333333333336|0|29.498333333333335|0
0|2020-01-29|31.333333333333332|0|12.0|0|45.666666666666664|0|29.76875|0
