|dates|Pickaway_Ohio_UnitedStates.BLS_EmployedPopulation.data|Pickaway_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Pickaway_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Pickaway_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Pickaway_Ohio_UnitedStates.BLS_UnemploymentRate.data|Pickaway_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Pickaway_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Pickaway_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-02|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-03|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-04|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-05|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-06|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-07|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-08|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-09|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-10|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-11|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-12|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-13|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-14|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-15|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-16|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-17|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-18|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-19|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-20|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-21|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-22|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-23|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-24|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-25|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-26|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-27|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-28|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-29|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-30|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-01-31|25422.0|0|1394.0|0|5.198389021479714|0|26816.0|0
0|2020-02-01|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-02|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-03|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-04|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-05|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
0|2020-02-06|25767.5|0|1292.5|0|4.776422764227642|0|27060.0|0
