|dates|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lake_Tennessee_UnitedStates.AveragePrecipitation.data|Lake_Tennessee_UnitedStates.AveragePrecipitation.missing|Lake_Tennessee_UnitedStates.AverageWindDirection.data|Lake_Tennessee_UnitedStates.AverageWindDirection.missing|Lake_Tennessee_UnitedStates.AverageWindSpeed.data|Lake_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.41666666666666|0|7.677083333333333|0
0|2020-01-02|0.0|0|0.009166666666666668|0|150.3125|0|8.463541666666666|0
0|2020-01-03|0.0|0|0.010208333333333335|0|203.22916666666666|0|5.229166666666667|0
0|2020-01-04|0.0|0|0.0|0|222.1875|0|5.96875|0
0|2020-01-05|0.0|0|0.0|0|156.5625|0|6.239583333333333|0
0|2020-01-06|0.0|0|0.0|0|63.4375|0|4.229166666666667|0
0|2020-01-07|0.0|0|0.0|0|214.89583333333334|0|5.947916666666667|0
0|2020-01-08|0.0|0|0.0|0|113.95833333333333|0|4.739583333333333|0
0|2020-01-09|0.0|0|0.00020833333333333335|0|166.97916666666666|0|13.895833333333334|0
0|2020-01-10|0.0|0|0.01|0|166.14583333333334|0|15.34375|0
0|2020-01-11|0.0|0|0.0021875000000000006|0|225.83333333333334|0|13.984375|0
0|2020-01-12|0.0|0|0.0|0|146.51041666666666|0|4.130208333333333|0
0|2020-01-13|0.0|0|0.0|0|72.5|0|3.0|0
0|2020-01-14|0.0|0|0.0037500000000000003|0|36.770833333333336|0|1.2291666666666667|0
0|2020-01-15|0.0|0|0.0008333333333333334|0|142.8125|0|3.4270833333333335|0
0|2020-01-16|0.0|0|0.0|0|81.35416666666667|0|11.864583333333334|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|78.33333333333333|0|8.177083333333334|0
0|2020-01-18|0.0|0|0.003958333333333334|0|245.20833333333334|0|15.270833333333334|0
0|2020-01-19|0.0|0|0.0|0|260.7291666666667|0|10.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|87.8125|0|9.59375|0
0|2020-01-21|0.0|0|0.0|0|38.854166666666664|0|5.541666666666667|0
0|2020-01-22|0.0|0|0.0|0|79.79166666666667|0|3.40625|0
0|2020-01-23|0.0|0|0.008333333333333337|0|132.60416666666666|0|5.791666666666667|0
0|2020-01-24|0.0|0|0.0018750000000000001|0|221.04166666666666|0|9.395833333333334|0
0|2020-01-25|0.0|0|0.0|0|227.8125|0|7.135416666666667|0
0|2020-01-26|0.0|0|0.0008333333333333332|0|189.375|0|7.3125|0
0|2020-01-27|0.0|0|0.0|0|177.39583333333334|0|5.572916666666667|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|49.0625|0|6.864583333333333|0
0|2020-01-29|0.0|0|0.002708333333333334|0|33.020833333333336|0|7.833333333333333|0
0|2020-01-30|0.0|0|0.0|0|57.5|0|5.567708333333333|0
0|2020-01-31|0.0|0|0.002916666666666667|0|121.77083333333333|0|2.1145833333333335|0
0|2020-02-01|0.0|0|0.0|0|208.22916666666666|0|6.302083333333333|0
0|2020-02-02|0.0|0|0.0|0|206.25|0|8.625|0
0|2020-02-03|0.0|0|0.000625|0|194.58333333333334|0|12.416666666666666|0
0|2020-02-04|0.0|0|0.017500000000000005|0|222.08333333333334|0|10.604166666666666|0
0|2020-02-05|0.0|0|0.007291666666666666|0|136.25|0|11.125|0
0|2020-02-06|0.0|0|0.00020833333333333335|0|290.9375|0|10.041666666666666|0
0|2020-02-07|0.0|0|0.0|0|241.77083333333334|0|6.520833333333333|0
0|2020-02-08|0.0|0|0.0|0|193.85416666666666|0|5.416666666666667|0
0|2020-02-09|0.0|0|0.00125|0|160.72916666666666|0|13.8125|0
0|2020-02-10|0.0|0|0.0221875|0|82.08333333333333|0|11.708333333333334|0
0|2020-02-11|0.0|0|0.004687500000000001|0|193.33333333333334|0|8.677083333333334|0
