|dates|Hardin_Iowa_UnitedStates.AverageDailyTemperature.data|Hardin_Iowa_UnitedStates.AverageDailyTemperature.missing|Hardin_Iowa_UnitedStates.AverageDewPoint.data|Hardin_Iowa_UnitedStates.AverageDewPoint.missing|Hardin_Iowa_UnitedStates.AverageRelativeHumidity.data|Hardin_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hardin_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.15625|0|24.552083333333332|0|73.46875|0|28.328020833333323|0
0|2020-01-02|35.838541666666664|0|30.463541666666668|0|80.85416666666667|0|28.3653125|0
0|2020-01-03|32.453125|0|28.395833333333332|0|85.20833333333333|0|28.621666666666655|0
0|2020-01-04|25.791666666666668|0|20.760416666666668|0|81.625|0|28.855000000000032|0
0|2020-01-05|34.421875|0|25.729166666666668|0|70.54166666666667|0|28.781718749999982|0
0|2020-01-06|30.942708333333332|0|22.552083333333332|0|72.00520833333333|0|28.899270833333365|0
0|2020-01-07|27.395833333333332|0|20.041666666666668|0|73.84375|0|28.874375|0
0|2020-01-08|17.21875|0|4.322916666666667|0|57.208333333333336|0|29.006145833333353|0
0|2020-01-09|36.052083333333336|0|26.40625|0|68.38541666666667|0|28.578958333333336|0
0|2020-01-10|24.020833333333332|0|16.8125|0|74.59375|0|28.898229166666678|0
0|2020-01-11|15.192708333333334|0|5.489583333333333|0|65.640625|0|28.86958333333331|0
0|2020-01-12|20.822916666666668|0|15.104166666666666|0|78.26041666666667|0|28.920312500000012|0
0|2020-01-13|28.322916666666668|0|23.614583333333332|0|82.89583333333333|0|28.892708333333363|0
0|2020-01-14|25.302083333333332|0|20.171875|0|80.91145833333333|0|28.868697916666672|0
0|2020-01-15|16.25|0|10.239583333333334|0|77.41666666666667|0|28.98989583333335|0
0|2020-01-16|0.14583333333333334|0|-10.171875|0|62.057291666666664|0|29.4875|0
