|dates|Winnebago_Iowa_UnitedStates.AveragePrecipitationTotal.data|Winnebago_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Winnebago_Iowa_UnitedStates.AveragePrecipitation.data|Winnebago_Iowa_UnitedStates.AveragePrecipitation.missing|Winnebago_Iowa_UnitedStates.AverageWindDirection.data|Winnebago_Iowa_UnitedStates.AverageWindDirection.missing|Winnebago_Iowa_UnitedStates.AverageWindSpeed.data|Winnebago_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.35416666666666|0|8.770833333333334|0
0|2020-01-02|0.0|0|0.0|0|268.2291666666667|0|7.411458333333333|0
0|2020-01-03|0.0|0|0.0026041666666666674|0|167.86458333333334|0|4.869791666666667|0
0|2020-01-04|0.0|0|0.0|0|216.875|0|7.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|269.4270833333333|0|14.640625|0
0|2020-01-06|0.0|0|0.0|0|190.36458333333334|0|4.463541666666667|0
0|2020-01-07|0.0|0|0.0|0|298.4375|0|9.71875|0
0|2020-01-08|0.0|0|0.0|0|156.875|0|12.395833333333334|0
0|2020-01-09|0.0|0|0.0|0|212.39583333333334|0|13.989583333333334|0
0|2020-01-10|0.0|0|0.0|0|303.4375|0|14.75|0
0|2020-01-11|0.0|0|0.0|0|155.98958333333334|0|11.296875|0
0|2020-01-12|0.0|0|0.0003125|0|112.08333333333333|0|6.78125|0
0|2020-01-13|0.0|0|0.0|0|129.16666666666666|0|10.833333333333334|0
0|2020-01-14|0.0|0|0.0|0|189.6875|0|8.515625|0
0|2020-01-15|0.0|0|0.0|0|216.09375|0|10.536458333333334|0
0|2020-01-16|0.0|0|0.0|0|215.3125|0|7.0625|0
0|2020-01-17|0.0|0|0.0|0|132.1875|0|15.75|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|272.3958333333333|0|16.625|0
0|2020-01-19|0.0|0|0.0|0|315.3125|0|12.682291666666666|0
0|2020-01-20|0.0|0|0.0|0|218.02083333333334|0|4.4375|0
0|2020-01-21|0.0|0|0.0|0|170.41666666666666|0|12.552083333333334|0
0|2020-01-22|0.0|0|0.0010416666666666667|0|178.85416666666666|0|15.010416666666666|0
0|2020-01-23|0.0|0|0.0|0|77.96875|0|5.817708333333333|0
0|2020-01-24|0.0|0|0.0|0|259.6875|0|11.90625|0
0|2020-01-25|0.0|0|0.0|0|307.8125|0|10.229166666666666|0
0|2020-01-26|0.0|0|0.0|0|200.78125|0|3.453125|0
0|2020-01-27|0.0|0|0.0|0|184.27083333333334|0|6.270833333333333|0
0|2020-01-28|0.0|0|0.0|0|183.07291666666666|0|3.3541666666666665|0
0|2020-01-29|0.0|0|0.0|0|46.40625|0|0.9739583333333334|0
0|2020-01-30|0.0|0|0.0|0|123.125|0|7.541666666666667|0
0|2020-01-31|0.0|0|0.0|0|122.39583333333333|0|6.390625|0
0|2020-02-01|0.0|0|0.0|0|236.25|0|8.828125|0
0|2020-02-02|0.0|0|0.0|0|293.8541666666667|0|10.505208333333334|0
0|2020-02-03|0.0|0|0.0|0|104.79166666666667|0|12.854166666666666|0
0|2020-02-04|0.0|0|0.0|0|160.625|0|11.625|0
0|2020-02-05|0.0|0|0.0|0|37.552083333333336|0|1.046875|0
