|dates|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.data|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.missing|Hinds_Mississippi_UnitedStates.AverageDewPoint.data|Hinds_Mississippi_UnitedStates.AverageDewPoint.missing|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.data|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.75|0|35.96875|0|73.41666666666667|0|29.770729166666644|0
0|2020-01-02|59.71875|0|59.635416666666664|0|99.72916666666667|0|29.49848958333335|0
0|2020-01-03|59.145833333333336|0|59.145833333333336|0|100.0|0|29.602395833333286|0
0|2020-01-04|49.135416666666664|0|40.1875|0|76.25|0|29.950104166666694|0
0|2020-01-05|48.083333333333336|0|38.489583333333336|0|73.3125|0|30.0486458333333|0
0|2020-01-06|56.770833333333336|0|51.010416666666664|0|83.41666666666667|0|29.873645833333345|0
0|2020-01-07|48.53125|0|36.364583333333336|0|71.71875|0|30.028854166666637|0
0|2020-01-08|45.677083333333336|0|32.260416666666664|0|68.08333333333333|0|30.11208333333335|0
0|2020-01-09|56.09375|0|51.416666666666664|0|85.04166666666667|0|29.978749999999994|0
0|2020-01-10|66.75|0|66.75|0|100.0|0|29.796979166666656|0
0|2020-01-11|62.359375|0|62.104166666666664|0|99.11979166666667|0|29.65875|0
0|2020-01-12|46.708333333333336|0|45.135416666666664|0|95.02083333333333|0|29.98374999999996|0
0|2020-01-13|56.53125|0|56.53125|0|100.0|0|29.97135416666666|0
0|2020-01-14|66.52083333333333|0|66.52083333333333|0|100.0|0|29.87385416666666|0
0|2020-01-15|68.61458333333333|0|68.17708333333333|0|98.21875|0|29.878802083333326|0
0|2020-01-16|59.760416666666664|0|57.53125|0|92.625|0|30.08437499999998|0
0|2020-01-17|56.385416666666664|0|45.510416666666664|0|67.58854166666667|0|30.066354166666653|0
0|2020-01-18|62.895833333333336|0|61.604166666666664|0|96.17708333333333|0|29.905624999999986|0
0|2020-01-19|42.614583333333336|0|25.791666666666668|0|54.614583333333336|0|30.1354166666667|0
0|2020-01-20|35.354166666666664|0|25.1875|0|69.4375|0|30.23343749999996|0
0|2020-01-21|32.875|0|26.239583333333332|0|75.53125|0|30.245833333333298|0
0|2020-01-22|39.453125|0|26.65625|0|62.432291666666664|0|30.00026041666668|0
0|2020-01-23|46.333333333333336|0|46.072916666666664|0|99.10416666666667|0|29.72572916666665|0
0|2020-01-24|44.6875|0|42.65625|0|93.17708333333333|0|29.78729166666666|0
0|2020-01-25|42.270833333333336|0|37.010416666666664|0|85.3125|0|29.89760416666667|0
0|2020-01-26|48.354166666666664|0|48.354166666666664|0|100.0|0|29.784479166666653|0
0|2020-01-27|51.25|0|49.90625|0|95.59375|0|29.747604166666665|0
0|2020-01-28|47.760416666666664|0|45.104166666666664|0|91.67708333333333|0|29.736354166666647|0
0|2020-01-29|48.5625|0|48.5625|0|100.0|0|29.67781250000006|0
0|2020-01-30|47.125|0|45.78125|0|95.72916666666667|0|29.827604166666678|0
0|2020-01-31|47.25|0|47.25|0|100.0|0|29.836874999999992|0
0|2020-02-01|46.78125|0|41.489583333333336|0|85.09375|0|29.88166666666667|0
0|2020-02-02|54.072916666666664|0|37.729166666666664|0|61.885416666666664|0|29.815000000000015|0
0|2020-02-03|61.84375|0|53.59375|0|76.15625|0|29.730208333333326|0
