|dates|Wicomico_Maryland_UnitedStates.AverageDailyTemperature.data|Wicomico_Maryland_UnitedStates.AverageDailyTemperature.missing|Wicomico_Maryland_UnitedStates.AverageDewPoint.data|Wicomico_Maryland_UnitedStates.AverageDewPoint.missing|Wicomico_Maryland_UnitedStates.AverageRelativeHumidity.data|Wicomico_Maryland_UnitedStates.AverageRelativeHumidity.missing|Wicomico_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Wicomico_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.083333333333336|0|27.958333333333332|0|72.125|0|29.790833333333328|0
0|2020-01-02|42.291666666666664|0|30.8125|0|66.3125|0|29.913750000000004|0
0|2020-01-03|50.650000000000006|0|46.836805555555564|0|86.98472222222222|0|29.797354166666654|0
0|2020-01-04|55.65625000000001|0|53.15555555555556|0|91.33750000000002|0|29.592437500000003|0
0|2020-01-05|39.125|0|26.125|0|61.15277777777778|0|29.90652777777777|0
0|2020-01-06|38.708333333333336|0|28.166666666666668|0|68.91666666666667|0|29.993750000000002|0
0|2020-01-07|37.458333333333336|0|30.604166666666668|0|77.5|0|29.927291666666672|0
0|2020-01-08|37.833333333333336|0|24.791666666666668|0|62.416666666666664|0|30.10625|0
0|2020-01-09|31.625|0|16.333333333333332|0|55.083333333333336|0|30.63666666666666|0
0|2020-01-10|49.125|0|39.875|0|71.91666666666667|0|30.483333333333324|0
0|2020-01-11|64.58333333333333|0|54.208333333333336|0|69.54166666666667|0|30.187291666666663|0
0|2020-01-12|61.923611111111114|0|50.9375|0|69.8125|0|30.106388888888883|0
0|2020-01-13|53.24652777777777|0|46.87152777777777|0|79.20486111111111|0|30.282499999999988|0
0|2020-01-14|48.87986111111112|0|46.50902777777778|0|91.57013888888889|0|30.157243055555554|0
0|2020-01-15|48.145833333333336|0|43.27777777777778|0|84.24305555555556|0|30.110381944444445|0
0|2020-01-16|49.71527777777777|0|33.38888888888889|0|57.125|0|30.01868055555556|0
0|2020-01-17|32.291666666666664|0|11.708333333333334|0|43.291666666666664|0|30.549999999999997|0
0|2020-01-18|33.625|0|24.590277777777775|0|70.47222222222221|0|30.278333333333336|0
0|2020-01-19|41.979166666666664|0|29.666666666666668|0|63.854166666666664|0|29.824374999999993|0
0|2020-01-20|28.458333333333332|0|11.083333333333334|0|48.75|0|30.23166666666667|0
0|2020-01-21|27.333333333333332|0|10.625|0|50.166666666666664|0|30.38625|0
0|2020-01-22|29.833333333333332|0|16.791666666666668|0|60.166666666666664|0|30.387916666666666|0
0|2020-01-23|34.375|0|26.375|0|73.41666666666667|0|30.314166666666654|0
0|2020-01-24|45.02777777777778|0|39.67013888888889|0|82.09722222222223|0|30.170798611111106|0
0|2020-01-25|52.64236111111111|0|47.16319444444445|0|81.9513888888889|0|29.81083333333334|0
0|2020-01-26|43.333333333333336|0|33.875|0|70.29166666666667|0|29.825416666666673|0
0|2020-01-27|41.645833333333336|0|29.583333333333332|0|64.0|0|29.74416666666667|0
0|2020-01-28|41.375|0|28.291666666666668|0|60.083333333333336|0|29.846249999999994|0
0|2020-01-29|38.166666666666664|0|23.541666666666668|0|56.666666666666664|0|30.027083333333334|0
0|2020-01-30|34.875|0|24.708333333333332|0|67.375|0|30.188333333333336|0
0|2020-01-31|41.583333333333336|0|34.458333333333336|0|76.66666666666667|0|30.17916666666667|0
0|2020-02-01|44.708333333333336|0|38.96666666666667|0|81.15694444444445|0|29.827666666666662|0
0|2020-02-02|43.694444444444436|0|33.74305555555556|0|69.84722222222221|0|29.580034722222226|0
0|2020-02-03|50.291666666666664|0|36.5|0|61.375|0|29.79416666666667|0
