|dates|Lyman_SouthDakota_UnitedStates.AverageDailyTemperature.data|Lyman_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Lyman_SouthDakota_UnitedStates.AverageDewPoint.data|Lyman_SouthDakota_UnitedStates.AverageDewPoint.missing|Lyman_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Lyman_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Lyman_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Lyman_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.3125|0|27.5625|0|86.27083333333333|0|27.562604166666656|0
0|2020-01-02|35.723958333333336|0|35.34375|0|98.33333333333333|0|27.769427083333298|0
0|2020-01-03|30.880208333333332|0|25.786458333333332|0|81.96354166666667|0|28.11432291666671|0
0|2020-01-04|29.994791666666668|0|27.520833333333332|0|90.77083333333333|0|28.08708333333334|0
0|2020-01-05|36.458333333333336|0|29.239583333333332|0|76.39583333333333|0|28.291249999999994|0
0|2020-01-06|32.989583333333336|0|29.401041666666668|0|87.65625|0|28.226718750000042|0
0|2020-01-07|27.395833333333332|0|21.442708333333332|0|79.25520833333333|0|28.285624999999968|0
0|2020-01-08|20.739583333333332|0|15.635416666666666|0|80.97916666666667|0|28.094791666666694|0
0|2020-01-09|26.65625|0|25.604166666666668|0|95.83333333333333|0|27.941145833333334|0
0|2020-01-10|11.140625|0|6.791666666666667|0|82.765625|0|28.422343749999992|0
0|2020-01-11|4.03125|0|-1.4479166666666667|0|78.5|0|28.25187500000001|0
0|2020-01-12|17.333333333333332|0|13.833333333333334|0|86.52083333333333|0|28.08177083333332|0
0|2020-01-13|22.197916666666668|0|21.395833333333332|0|97.17708333333333|0|28.020624999999978|0
0|2020-01-14|13.895833333333334|0|10.697916666666666|0|87.29166666666667|0|28.206041666666664|0
0|2020-01-15|4.28125|0|-1.71875|0|76.91666666666667|0|28.503958333333326|0
0|2020-01-16|4.854166666666667|0|-1.9270833333333333|0|74.32291666666667|0|28.653229166666645|0
0|2020-01-17|24.229166666666668|0|22.25|0|92.61458333333333|0|28.08208333333332|0
0|2020-01-18|7.625|0|0.46875|0|72.71875|0|28.401041666666696|0
0|2020-01-19|1.7604166666666667|0|-7.114583333333333|0|66.859375|0|28.6888020833333|0
0|2020-01-20|4.375|0|-2.1041666666666665|0|74.95833333333333|0|28.670989583333363|0
0|2020-01-21|27.208333333333332|0|22.291666666666668|0|82.01041666666667|0|28.12958333333332|0
0|2020-01-22|33.34375|0|32.364583333333336|0|96.40625|0|27.943958333333367|0
0|2020-01-23|28.322916666666668|0|28.302083333333332|0|99.65625|0|28.202395833333338|0
0|2020-01-24|22.1875|0|22.1875|0|100.0|0|28.246874999999985|0
0|2020-01-25|23.526041666666668|0|23.526041666666668|0|100.0|0|28.12151041666665|0
0|2020-01-26|32.4375|0|30.572916666666668|0|93.19791666666667|0|28.103645833333303|0
0|2020-01-27|30.0|0|29.875|0|99.4375|0|28.23286458333337|0
0|2020-01-28|30.65625|0|30.65625|0|100.0|0|28.219166666666663|0
0|2020-01-29|31.239583333333332|0|31.239583333333332|0|100.0|0|28.23218749999999|0
