|dates|Pike_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Pike_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Pike_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Pike_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Pike_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Pike_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Pike_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-02|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-03|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-04|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-05|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-06|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-07|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-08|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-09|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-10|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-11|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-12|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-13|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-14|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-15|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-16|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-17|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-18|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-19|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-20|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-21|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-22|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-23|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-24|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-25|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-26|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-27|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-28|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-29|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-30|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-01-31|13436.0|0|925.5|0|6.444312919959614|0|14361.5|0
0|2020-02-01|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-02|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-03|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-04|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-05|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-06|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-07|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-08|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-09|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-10|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-11|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-12|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-13|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-14|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-15|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-16|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-17|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-18|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-19|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-20|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-21|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-22|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-23|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-24|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-25|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-26|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-27|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
0|2020-02-28|13502.0|0|859.5|0|5.9847508964940985|0|14361.5|0
