|dates|Canadian_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Canadian_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Canadian_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Canadian_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Canadian_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Canadian_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Canadian_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Canadian_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-02|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-03|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-04|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-05|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-06|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-07|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-08|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-09|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-10|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-11|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-12|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-13|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-14|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-15|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-16|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-17|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-18|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-19|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-20|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-21|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-22|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-23|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-24|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-25|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-26|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-27|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-28|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-29|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-30|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-01-31|72796.5|0|2204.5|0|2.9392941427447634|0|75001.0|0
0|2020-02-01|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-02|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-03|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-04|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-05|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-06|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-07|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-08|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-09|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-10|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-11|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-12|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-13|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-14|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-15|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-16|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-17|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-18|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-19|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-20|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-21|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-22|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-23|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-24|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-25|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-26|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-27|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-28|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-02-29|73341.0|0|2092.0|0|2.7733220208661993|0|75433.0|0
0|2020-03-01|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-02|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-03|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-04|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-05|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-06|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-07|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-08|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-09|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-10|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-11|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-12|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-13|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
0|2020-03-14|72561.5|0|2133.5|0|2.856282214338309|0|74695.0|0
