|dates|Ward_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Ward_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Ward_NorthDakota_UnitedStates.AveragePrecipitation.data|Ward_NorthDakota_UnitedStates.AveragePrecipitation.missing|Ward_NorthDakota_UnitedStates.AverageWindDirection.data|Ward_NorthDakota_UnitedStates.AverageWindDirection.missing|Ward_NorthDakota_UnitedStates.AverageWindSpeed.data|Ward_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0008333333333333334|0|249.86111111111111|0|10.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|219.8263888888889|0|8.777777777777777|0
0|2020-01-03|0.0|0|0.0|0|256.6666666666667|0|12.503472222222223|0
0|2020-01-04|0.0|0|0.0|0|180.0|0|10.75|0
0|2020-01-05|0.0|0|0.0|0|256.0416666666667|0|22.104166666666668|0
0|2020-01-06|0.0|0|0.0|0|242.08333333333334|0|16.125|0
0|2020-01-07|0.0|0|0.0|0|274.375|0|10.8125|0
0|2020-01-08|0.0|0|0.0|0|120.52083333333333|0|14.5625|0
0|2020-01-09|0.0|0|0.0|0|236.875|0|15.4375|0
0|2020-01-10|0.0|0|0.0|0|215.41666666666666|0|10.041666666666666|0
0|2020-01-11|0.0|0|0.0|0|125.34722222222223|0|12.548611111111109|0
0|2020-01-12|0.0|0|0.0|0|116.31944444444444|0|8.54861111111111|0
0|2020-01-13|0.0|0|0.0|0|308.05555555555554|0|13.260416666666666|0
0|2020-01-14|0.0|0|0.0|0|297.36111111111114|0|13.697916666666666|0
0|2020-01-15|0.0|0|0.0|0|284.3333333333333|0|12.923611111111109|0
0|2020-01-16|0.0|0|0.0|0|99.16666666666667|0|9.208333333333334|0
0|2020-01-17|0.0|0|0.0|0|214.27083333333334|0|13.159722222222221|0
0|2020-01-18|0.0|0|0.0|0|283.1319444444444|0|26.43472222222222|0
0|2020-01-19|0.0|0|0.0|0|266.6666666666667|0|9.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|161.25|0|11.125|0
0|2020-01-21|0.0|0|0.0|0|203.75|0|11.875|0
0|2020-01-22|0.0|0|0.0|0|228.54166666666666|0|5.895833333333333|0
0|2020-01-23|0.0|0|0.0|0|102.32638888888887|0|3.576388888888889|0
0|2020-01-24|0.0|0|0.0|0|154.79166666666666|0|8.921527777777778|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|152.91666666666666|0|5.625|0
0|2020-01-26|8.333333333333333e-05|0|0.0|0|285.3333333333333|0|9.83125|0
0|2020-01-27|0.0|0|0.0|0|76.35416666666667|0|4.010416666666667|0
0|2020-01-28|0.0|0|0.0|0|152.69444444444443|0|5.227777777777778|0
0|2020-01-29|0.0|0|0.0|0|164.44444444444443|0|3.4583333333333335|0
0|2020-01-30|0.0|0|0.0|0|147.05555555555554|0|6.625694444444445|0
0|2020-01-31|0.0|0|0.0|0|231.25|0|12.916666666666666|0
0|2020-02-01|0.0|0|0.0|0|223.33333333333334|0|17.0|0
0|2020-02-02|0.0|0|0.0|0|281.6666666666667|0|22.375|0
0|2020-02-03|0.0|0|0.0|0|254.58333333333334|0|9.666666666666666|0
0|2020-02-04|0.0|0|0.0|0|196.25|0|7.166666666666667|0
0|2020-02-05|0.0|0|0.0|0|220.83333333333334|0|9.375|0
0|2020-02-06|0.0|0|0.0|0|265.44146825396825|0|9.351686507936508|0
0|2020-02-07|0.0|0|0.0|0|190.20833333333334|0|7.041666666666667|0
0|2020-02-08|0.0|0|0.0|0|140.3472222222222|0|4.791666666666667|0
0|2020-02-09|0.0|0|0.0|0|237.70833333333334|0|12.708333333333334|0
0|2020-02-10|0.0|0|0.0|0|270.6944444444444|0|15.361111111111109|0
0|2020-02-11|0.0|0|0.0|0|234.8472222222222|0|12.949305555555554|0
0|2020-02-12|0.0|0|0.0|0|312.9166666666667|0|16.104166666666668|0
0|2020-02-13|0.0|0|0.0|0|200.0|0|8.75|0
0|2020-02-14|0.0|0|0.0|0|224.70833333333334|0|14.570833333333333|0
0|2020-02-15|0.0|0|0.0|0|251.80555555555557|0|11.652777777777777|0
0|2020-02-16|0.0|0|0.0|0|142.5|0|9.347222222222223|0
0|2020-02-17|0.0|0|0.0|0|284.0625|0|11.416666666666666|0
0|2020-02-18|0.0|0|0.0|0|290.90277777777777|0|14.444444444444443|0
0|2020-02-19|0.0|0|0.0|0|198.125|0|8.6875|0
0|2020-02-20|0.0|0|0.0|0|208.95833333333334|0|14.5|0
0|2020-02-21|0.0|0|0.0|0|229.16666666666666|0|12.208333333333334|0
0|2020-02-22|0.0|0|0.0|0|234.16666666666666|0|12.125|0
0|2020-02-23|0.0|0|0.0|0|272.0833333333333|0|14.75|0
0|2020-02-24|0.0|0|0.0|0|143.33333333333334|0|6.041666666666667|0
0|2020-02-25|0.0|0|0.0|0|274.6875|0|8.447916666666666|0
0|2020-02-26|0.0|0|0.0|0|124.93055555555554|0|7.454861111111111|0
0|2020-02-27|0.0|0|0.0|0|178.75|0|7.131944444444444|0
0|2020-02-28|0.0|0|0.0|0|170.9027777777778|0|5.913888888888889|0
0|2020-02-29|0.0|0|0.0|0|217.91666666666666|0|11.875|0
0|2020-03-01|0.0|0|0.0|0|261.31944444444446|0|22.666666666666668|0
