|dates|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-02|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-03|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-04|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-05|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-06|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-07|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-08|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-09|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-10|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-11|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-12|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-13|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-14|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-15|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-16|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-17|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
0|2020-01-18|5217.0|0|287.0|0|5.214389534883721|0|5504.0|0
