|dates|Ransom_NorthDakota_UnitedStates.AverageDailyTemperature.data|Ransom_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Ransom_NorthDakota_UnitedStates.AverageDewPoint.data|Ransom_NorthDakota_UnitedStates.AverageDewPoint.missing|Ransom_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Ransom_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Ransom_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ransom_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.739583333333332|0|23.833333333333332|0|92.48958333333333|0|27.94958333333331|0
0|2020-01-02|30.895833333333332|0|30.354166666666668|0|98.10416666666667|0|28.187916666666684|0
0|2020-01-03|24.0|0|22.552083333333332|0|94.16666666666667|0|28.533281249999973|0
0|2020-01-04|16.78125|0|15.145833333333334|0|93.34375|0|28.545937500000008|0
0|2020-01-05|28.71875|0|22.927083333333332|0|80.11458333333333|0|28.58822916666665|0
0|2020-01-06|18.875|0|16.239583333333332|0|90.01041666666667|0|28.605885416666652|0
0|2020-01-07|10.796875|0|5.541666666666667|0|79.59895833333333|0|28.771406249999984|0
0|2020-01-08|0.71875|0|-2.71875|0|85.54166666666667|0|28.740833333333317|0
0|2020-01-09|13.697916666666666|0|11.104166666666666|0|89.51041666666667|0|28.441666666666638|0
0|2020-01-10|-0.9947916666666666|0|-7.828125|0|72.77604166666667|0|28.949166666666688|0
0|2020-01-11|-9.0|0|-12.614583333333334|0|84.625|0|28.861666666666697|0
0|2020-01-12|7.791666666666667|0|4.854166666666667|0|87.71875|0|28.68718750000002|0
0|2020-01-13|18.770833333333332|0|18.677083333333332|0|99.5625|0|28.58260416666667|0
0|2020-01-14|4.28125|0|-0.3958333333333333|0|81.09375|0|28.717343750000026|0
0|2020-01-15|-5.760416666666667|0|-11.260416666666666|0|77.30208333333333|0|28.99145833333331|0
0|2020-01-16|-13.6875|0|-20.104166666666668|0|73.40625|0|29.261874999999964|0
0|2020-01-17|12.703125|0|11.802083333333334|0|96.09895833333333|0|28.66645833333334|0
0|2020-01-18|-0.10416666666666667|0|-4.166666666666667|0|83.20833333333333|0|28.742708333333322|0
0|2020-01-19|-5.697916666666667|0|-11.302083333333334|0|76.58854166666667|0|29.16848958333331|0
0|2020-01-20|-6.505208333333333|0|-10.572916666666666|0|82.58854166666667|0|29.195520833333372|0
0|2020-01-21|18.114583333333332|0|15.697916666666666|0|90.42708333333333|0|28.5690625|0
0|2020-01-22|21.927083333333332|0|21.354166666666668|0|97.88541666666667|0|28.439270833333357|0
0|2020-01-23|22.6875|0|22.6875|0|100.0|0|28.715520833333326|0
0|2020-01-24|24.020833333333332|0|24.020833333333332|0|100.0|0|28.741354166666664|0
0|2020-01-25|23.125|0|23.041666666666668|0|99.70833333333333|0|28.61416666666668|0
0|2020-01-26|23.0625|0|23.041666666666668|0|99.92708333333333|0|28.551041666666652|0
0|2020-01-27|15.260416666666666|0|15.260416666666666|0|100.0|0|28.75296875000002|0
0|2020-01-28|15.770833333333334|0|15.770833333333334|0|100.0|0|28.754374999999968|0
0|2020-01-29|21.84375|0|21.822916666666668|0|99.85416666666667|0|28.746666666666645|0
0|2020-01-30|25.489583333333332|0|25.479166666666668|0|99.92708333333333|0|28.6152083333333|0
0|2020-01-31|25.5625|0|25.5625|0|100.0|0|28.599687500000005|0
0|2020-02-01|31.270833333333332|0|30.020833333333332|0|95.35416666666667|0|28.305416666666687|0
0|2020-02-02|35.770833333333336|0|31.864583333333332|0|85.51041666666667|0|28.319375000000008|0
0|2020-02-03|19.020833333333332|0|14.822916666666666|0|84.25|0|28.692500000000035|0
0|2020-02-04|11.40625|0|7.84375|0|86.54166666666667|0|28.87895833333337|0
0|2020-02-05|18.09375|0|15.21875|0|89.09375|0|28.5265625|0
0|2020-02-06|15.760416666666666|0|14.729166666666666|0|95.32291666666667|0|28.262187500000014|0
0|2020-02-07|0.078125|0|-5.244791666666667|0|78.24479166666667|0|28.583854166666637|0
0|2020-02-08|14.557291666666666|0|12.6875|0|92.41145833333333|0|28.584218749999977|0
0|2020-02-09|18.875|0|18.5|0|98.46875|0|28.72114583333331|0
0|2020-02-10|20.458333333333332|0|17.5|0|89.39583333333333|0|28.627708333333317|0
0|2020-02-11|22.041666666666668|0|19.3125|0|89.30208333333333|0|28.583750000000013|0
0|2020-02-12|0.171875|0|-4.46875|0|80.71354166666667|0|28.735208333333347|0
0|2020-02-13|-10.645833333333334|0|-16.515625|0|75.73958333333333|0|29.003802083333312|0
0|2020-02-14|12.052083333333334|0|8.260416666666666|0|85.13020833333333|0|28.527291666666684|0
0|2020-02-15|23.833333333333332|0|19.635416666666668|0|84.69791666666667|0|28.54479166666663|0
0|2020-02-16|13.791666666666666|0|11.635416666666666|0|90.80208333333333|0|28.644166666666692|0
0|2020-02-17|22.677083333333332|0|21.21875|0|94.90625|0|28.60609374999999|0
0|2020-02-18|8.703125|0|3.671875|0|80.69270833333333|0|29.007708333333312|0
0|2020-02-19|-2.6197916666666665|0|-9.322916666666666|0|73.17708333333333|0|29.285729166666645|0
0|2020-02-20|5.192708333333333|0|0.8802083333333334|0|82.91145833333333|0|29.142708333333342|0
0|2020-02-21|22.572916666666668|0|20.239583333333332|0|90.28125|0|28.715416666666673|0
0|2020-02-22|26.395833333333332|0|23.84375|0|90.94270833333333|0|28.502083333333307|0
0|2020-02-23|30.875|0|26.822916666666668|0|86.3125|0|28.564687499999977|0
0|2020-02-24|25.614583333333332|0|24.072916666666668|0|94.48958333333333|0|28.681875000000037|0
0|2020-02-25|18.666666666666668|0|17.208333333333332|0|93.78125|0|29.033541666666636|0
0|2020-02-26|16.15625|0|14.6875|0|94.625|0|28.94937500000003|0
0|2020-02-27|15.40625|0|14.614583333333334|0|96.5|0|28.760624999999973|0
0|2020-02-28|21.234375|0|21.046875|0|99.34375|0|28.75812499999998|0
0|2020-02-29|31.208333333333332|0|30.208333333333332|0|96.02083333333333|0|28.409895833333312|0
0|2020-03-01|31.489583333333332|0|28.645833333333332|0|89.73958333333333|0|28.38510416666669|0
0|2020-03-02|28.447916666666668|0|26.708333333333332|0|94.04166666666667|0|28.299687500000008|0
0|2020-03-03|31.010416666666668|0|28.4375|0|91.13541666666667|0|28.268645833333306|0
0|2020-03-04|32.041666666666664|0|31.385416666666668|0|97.32291666666667|0|28.410208333333347|0
0|2020-03-05|32.875|0|29.9375|0|89.79166666666667|0|28.733854166666685|0
0|2020-03-06|29.270833333333332|0|25.208333333333332|0|86.6875|0|28.913229166666653|0
0|2020-03-07|38.395833333333336|0|34.354166666666664|0|86.89583333333333|0|28.483750000000004|0
0|2020-03-08|36.052083333333336|0|34.614583333333336|0|95.26041666666667|0|28.38|0
0|2020-03-09|19.09375|0|17.333333333333332|0|93.33333333333333|0|28.79749999999997|0
0|2020-03-10|25.0625|0|22.854166666666668|0|92.20833333333333|0|28.807916666666625|0
0|2020-03-11|33.927083333333336|0|33.166666666666664|0|96.88541666666667|0|28.440520833333338|0
0|2020-03-12|35.104166666666664|0|31.3125|0|86.65625|0|28.450104166666662|0
