|dates|Kaufman_Texas_UnitedStates.AverageDailyTemperature.data|Kaufman_Texas_UnitedStates.AverageDailyTemperature.missing|Kaufman_Texas_UnitedStates.AverageDewPoint.data|Kaufman_Texas_UnitedStates.AverageDewPoint.missing|Kaufman_Texas_UnitedStates.AverageRelativeHumidity.data|Kaufman_Texas_UnitedStates.AverageRelativeHumidity.missing|Kaufman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kaufman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.375|0|32.979166666666664|0|58.625|0|29.414374999999996|0
0|2020-01-02|56.44444444444445|0|50.263888888888886|0|80.35416666666667|0|29.119027777777774|0
0|2020-01-03|50.98333333333333|0|41.34166666666667|0|72.2625|0|29.421374999999998|0
0|2020-01-04|45.291666666666664|0|30.833333333333332|0|60.25|0|29.78541666666666|0
0|2020-01-05|54.291666666666664|0|34.291666666666664|0|50.958333333333336|0|29.702916666666663|0
0|2020-01-06|51.583333333333336|0|34.166666666666664|0|54.125|0|29.649999999999995|0
0|2020-01-07|49.5|0|25.25|0|42.25|0|29.84500000000001|0
0|2020-01-08|50.125|0|31.0|0|51.958333333333336|0|29.718333333333334|0
0|2020-01-09|63.229166666666664|0|57.97222222222222|0|83.03472222222223|0|29.47631944444444|0
0|2020-01-10|67.69236111111111|0|62.37916666666666|0|83.36458333333333|0|29.2855248015873|0
0|2020-01-11|37.645833333333336|0|31.690972222222218|0|79.39930555555556|0|29.572916666666668|0
0|2020-01-12|41.208333333333336|0|34.0|0|76.58333333333333|0|29.665833333333335|0
0|2020-01-13|51.82638888888889|0|45.729166666666664|0|80.35416666666667|0|29.65048611111111|0
0|2020-01-14|61.614583333333336|0|57.26041666666666|0|86.13888888888887|0|29.571319444444438|0
0|2020-01-15|69.11458333333333|0|65.4375|0|88.375|0|29.556770833333335|0
0|2020-01-16|55.56875|0|50.72986111111112|0|84.07569444444445|0|29.804145833333347|0
0|2020-01-17|55.54861111111111|0|52.385416666666664|0|89.125|0|29.673020833333325|0
0|2020-01-18|56.28472222222222|0|42.84722222222222|0|63.32638888888889|0|29.738402777777775|0
0|2020-01-19|43.916666666666664|0|22.291666666666668|0|44.541666666666664|0|30.002916666666668|0
0|2020-01-20|43.5|0|26.458333333333332|0|54.458333333333336|0|30.022916666666674|0
0|2020-01-21|41.833333333333336|0|30.5|0|65.79166666666667|0|29.90958333333333|0
0|2020-01-22|41.87638888888889|0|38.61666666666667|0|88.53750000000002|0|29.563861111111112|0
0|2020-01-23|47.368055555555564|0|41.78472222222222|0|81.875|0|29.488402777777768|0
0|2020-01-24|45.375|0|32.666666666666664|0|64.25|0|29.615000000000006|0
0|2020-01-25|51.611111111111114|0|37.38888888888889|0|60.541666666666664|0|29.569027777777777|0
0|2020-01-26|56.150000000000006|0|49.88125|0|80.08611111111112|0|29.48211805555556|0
0|2020-01-27|48.958333333333336|0|45.166666666666664|0|87.49305555555554|0|29.487777777777765|0
0|2020-01-28|52.63888888888889|0|47.11805555555555|0|81.77083333333333|0|29.36322916666666|0
0|2020-01-29|43.416666666666664|0|37.041666666666664|0|78.3125|0|29.550624999999997|0
0|2020-01-30|43.38888888888889|0|38.020833333333336|0|81.29861111111111|0|29.620694444444442|0
0|2020-01-31|46.49305555555555|0|36.81944444444445|0|70.09722222222223|0|29.64326388888888|0
0|2020-02-01|47.666666666666664|0|29.833333333333332|0|56.625|0|29.670416666666657|0
0|2020-02-02|58.333333333333336|0|34.625|0|44.958333333333336|0|29.502499999999994|0
0|2020-02-03|63.083333333333336|0|53.625|0|72.45833333333333|0|29.290833333333328|0
0|2020-02-04|54.166666666666664|0|49.458333333333336|0|84.02083333333333|0|29.32572916666666|0
0|2020-02-05|37.666666666666664|0|32.49999999999999|0|81.8263888888889|0|29.35479166666667|0
0|2020-02-06|36.13928571428571|0|23.452380952380953|0|62.92083333333333|0|29.289648809523808|0
0|2020-02-07|45.291666666666664|0|27.666666666666668|0|53.625|0|29.40375|0
0|2020-02-08|53.625|0|33.333333333333336|0|50.333333333333336|0|29.628749999999993|0
0|2020-02-09|63.263888888888886|0|58.74305555555555|0|85.25|0|29.485486111111125|0
0|2020-02-10|48.7154761904762|0|43.06547619047618|0|80.99791666666668|0|29.5014880952381|0
0|2020-02-11|43.90972222222222|0|40.31597222222222|0|87.52083333333333|0|29.60395833333334|0
0|2020-02-12|45.42222222222222|0|41.668055555555554|0|87.00833333333333|0|29.40177083333333|0
0|2020-02-13|39.791666666666664|0|31.166666666666668|0|71.41666666666667|0|29.758125000000003|0
0|2020-02-14|39.541666666666664|0|26.854166666666668|0|61.25|0|29.893541666666675|0
0|2020-02-15|49.166666666666664|0|38.958333333333336|0|68.79166666666667|0|29.669583333333335|0
0|2020-02-16|61.697916666666664|0|52.975694444444436|0|75.22222222222223|0|29.45141666666667|0
0|2020-02-17|66.0|0|60.78472222222223|0|83.89583333333333|0|29.31239583333333|0
0|2020-02-18|55.78293650793651|0|50.20079365079365|0|81.89444444444445|0|29.556702380952377|0
0|2020-02-19|45.770833333333336|0|39.96736111111111|0|80.55972222222222|0|29.76422222222222|0
0|2020-02-20|44.68888888888889|0|35.41319444444445|0|71.40694444444445|0|29.95028472222222|0
0|2020-02-21|39.916666666666664|0|26.083333333333332|0|59.875|0|30.097916666666666|0
0|2020-02-22|46.916666666666664|0|33.125|0|59.625|0|29.817916666666672|0
0|2020-02-23|53.6875|0|48.041666666666664|0|81.5|0|29.516388888888887|0
0|2020-02-24|59.854166666666664|0|45.9375|0|62.5625|0|29.275833333333335|0
0|2020-02-25|51.041666666666664|0|35.625|0|58.0|0|29.477500000000003|0
0|2020-02-26|42.416666666666664|0|25.416666666666668|0|52.458333333333336|0|29.83666666666666|0
0|2020-02-27|42.791666666666664|0|25.0|0|53.666666666666664|0|29.818750000000005|0
0|2020-02-28|50.666666666666664|0|29.041666666666668|0|46.875|0|29.801249999999992|0
0|2020-02-29|58.666666666666664|0|34.958333333333336|0|44.958333333333336|0|29.654166666666658|0
0|2020-03-01|64.34722222222223|0|55.506944444444436|0|73.32638888888889|0|29.36930555555556|0
0|2020-03-02|66.85833333333333|0|61.39305555555555|0|82.6736111111111|0|29.288041666666658|0
0|2020-03-03|62.52777777777778|0|55.69444444444445|0|78.52083333333333|0|29.315208333333334|0
0|2020-03-04|55.81944444444445|0|50.135416666666664|0|81.56944444444444|0|29.43892361111111|0
0|2020-03-05|58.166666666666664|0|39.5|0|55.041666666666664|0|29.715416666666673|0
