|dates|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.data|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Stanley_SouthDakota_UnitedStates.AverageDewPoint.data|Stanley_SouthDakota_UnitedStates.AverageDewPoint.missing|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.875|0|26.354166666666668|0|74.1875|0|27.511875|0
0|2020-01-02|35.63194444444444|0|31.3125|0|84.54166666666667|0|27.770833333333332|0
0|2020-01-03|28.069444444444443|0|20.118055555555557|0|72.8125|0|28.125694444444445|0
0|2020-01-04|30.166666666666668|0|24.416666666666668|0|79.70833333333333|0|28.030833333333334|0
0|2020-01-05|35.125|0|24.916666666666668|0|66.58333333333333|0|28.290416666666662|0
0|2020-01-06|29.541666666666668|0|22.791666666666668|0|76.83333333333333|0|28.19333333333334|0
0|2020-01-07|25.541666666666668|0|16.958333333333332|0|70.20833333333333|0|28.275833333333335|0
0|2020-01-08|20.583333333333332|0|14.083333333333334|0|76.125|0|27.9875|0
0|2020-01-09|24.194444444444446|0|19.909722222222225|0|84.09027777777777|0|27.968055555555562|0
0|2020-01-10|5.854166666666665|0|1.111111111111111|0|80.9861111111111|0|28.428472222222222|0
0|2020-01-11|6.1875|0|-0.875|0|73.54166666666667|0|28.16374999999999|0
0|2020-01-12|11.875|0|7.458333333333333|0|82.70833333333333|0|28.047083333333322|0
0|2020-01-13|16.73611111111111|0|14.298611111111109|0|90.19444444444446|0|28.002083333333335|0
0|2020-01-14|6.513888888888889|0|1.284722222222222|0|79.18055555555556|0|28.19909722222222|0
0|2020-01-15|-1.9875|0|-8.391666666666666|0|74.28333333333333|0|28.538333333333338|0
0|2020-01-16|5.555555555555556|0|-1.215277777777778|0|74.22222222222223|0|28.531875000000003|0
0|2020-01-17|21.180555555555554|0|16.13888888888889|0|80.95833333333333|0|28.02333333333333|0
0|2020-01-18|5.381944444444444|0|-3.7291666666666665|0|66.20833333333333|0|28.434652777777774|0
