|dates|Antrim_Michigan_UnitedStates.AverageDailyTemperature.data|Antrim_Michigan_UnitedStates.AverageDailyTemperature.missing|Antrim_Michigan_UnitedStates.AverageDewPoint.data|Antrim_Michigan_UnitedStates.AverageDewPoint.missing|Antrim_Michigan_UnitedStates.AverageRelativeHumidity.data|Antrim_Michigan_UnitedStates.AverageRelativeHumidity.missing|Antrim_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Antrim_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.177083333333332|0|21.6875|0|71.55208333333333|0|28.947708333333356|0
0|2020-01-02|39.078125|0|31.333333333333332|0|74.16145833333333|0|28.813333333333322|0
0|2020-01-03|34.5625|0|27.578125|0|75.48958333333333|0|29.10286458333331|0
0|2020-01-04|30.666666666666668|0|25.166666666666668|0|80.15625|0|29.232708333333374|0
0|2020-01-05|31.5|0|26.322916666666668|0|81.24479166666667|0|29.188593750000013|0
0|2020-01-06|30.901041666666668|0|20.796875|0|67.05729166666667|0|29.227812500000038|0
0|2020-01-07|30.140625|0|21.052083333333332|0|71.47395833333333|0|29.155781249999986|0
0|2020-01-08|19.255208333333332|0|9.020833333333334|0|65.015625|0|29.564635416666675|0
0|2020-01-09|27.411458333333332|0|17.859375|0|67.68229166666667|0|29.457031249999986|0
0|2020-01-10|38.822916666666664|0|33.625|0|81.81770833333333|0|29.387916666666655|0
0|2020-01-11|26.385416666666668|0|19.96875|0|77.30729166666667|0|29.367031250000014|0
0|2020-01-12|15.15625|0|8.911458333333334|0|77.046875|0|29.591145833333357|0
0|2020-01-13|25.614583333333332|0|22.1875|0|86.92708333333333|0|29.603281249999956|0
0|2020-01-14|33.5|0|29.395833333333332|0|84.859375|0|29.383958333333315|0
0|2020-01-15|33.057291666666664|0|26.46875|0|77.046875|0|29.432604166666664|0
0|2020-01-16|25.098958333333332|0|19.364583333333332|0|79.58333333333333|0|29.746822916666673|0
0|2020-01-17|20.541666666666668|0|13.229166666666666|0|73.84375|0|30.01156250000001|0
0|2020-01-18|27.489583333333332|0|23.270833333333332|0|84.56770833333333|0|29.10031249999999|0
0|2020-01-19|20.0625|0|13.005208333333334|0|74.78645833333333|0|29.422447916666652|0
0|2020-01-20|19.869791666666668|0|13.348958333333334|0|76.83333333333333|0|29.83421874999995|0
0|2020-01-21|25.385416666666668|0|17.864583333333332|0|73.83854166666667|0|29.72635416666667|0
0|2020-01-22|33.229166666666664|0|24.380208333333332|0|70.09375|0|29.43843750000002|0
0|2020-01-23|31.822916666666668|0|26.3125|0|81.02083333333333|0|29.47213541666663|0
0|2020-01-24|35.458333333333336|0|30.015625|0|80.73958333333333|0|29.336770833333315|0
0|2020-01-25|35.28125|0|32.880208333333336|0|91.125|0|29.101874999999993|0
0|2020-01-26|33.067708333333336|0|30.4375|0|90.265625|0|29.098437499999978|0
0|2020-01-27|31.947916666666668|0|27.96875|0|85.47395833333333|0|29.242187500000018|0
0|2020-01-28|28.807291666666668|0|23.052083333333332|0|78.80729166666667|0|29.38520833333332|0
0|2020-01-29|28.333333333333332|0|21.442708333333332|0|75.61979166666667|0|29.53609375000003|0
0|2020-01-30|29.78125|0|23.671875|0|78.29166666666667|0|29.52932291666667|0
0|2020-01-31|31.614583333333332|0|27.208333333333332|0|83.765625|0|29.460364583333348|0
0|2020-02-01|33.947916666666664|0|29.916666666666668|0|85.21354166666667|0|29.10255208333332|0
0|2020-02-02|35.6875|0|30.885416666666668|0|83.42708333333333|0|28.76552083333334|0
0|2020-02-03|34.880208333333336|0|27.046875|0|73.93229166666667|0|29.133697916666705|0
0|2020-02-04|26.864583333333332|0|16.390625|0|64.59895833333333|0|29.393020833333363|0
0|2020-02-05|20.90625|0|11.96875|0|69.296875|0|29.439791666666668|0
