|dates|Chelan_Washington_UnitedStates.AveragePrecipitationTotal.data|Chelan_Washington_UnitedStates.AveragePrecipitationTotal.missing|Chelan_Washington_UnitedStates.AveragePrecipitation.data|Chelan_Washington_UnitedStates.AveragePrecipitation.missing|Chelan_Washington_UnitedStates.AverageWindDirection.data|Chelan_Washington_UnitedStates.AverageWindDirection.missing|Chelan_Washington_UnitedStates.AverageWindSpeed.data|Chelan_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.005208333333333333|0|0.00125|0|244.375|0|10.583333333333334|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|142.29166666666666|0|4.270833333333333|0
0|2020-01-03|0.0|0|0.0|0|39.583333333333336|0|3.451388888888889|0
0|2020-01-04|0.0|0|0.0|0|238.33333333333334|0|10.583333333333334|0
0|2020-01-05|0.0|0|0.0|0|110.83333333333333|0|4.875|0
0|2020-01-06|0.0|0|0.0|0|111.11111111111113|0|2.777777777777778|0
0|2020-01-07|0.0|0|0.0|0|64.34027777777779|0|2.267857142857143|0
0|2020-01-08|0.0|0|0.0|0|270.8333333333333|0|7.5|0
0|2020-01-09|0.0|0|0.0|0|257.9166666666667|0|6.291666666666667|0
0|2020-01-10|0.0|0|0.0006666666666666666|0|183.86111111111111|0|4.479166666666667|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|213.125|0|5.666666666666667|0
0|2020-01-12|0.0|0|0.0|0|149.58333333333334|0|5.666666666666667|0
0|2020-01-13|0.0|0|0.0|0|212.91666666666666|0|6.791666666666667|0
0|2020-01-14|0.0|0|0.0|0|133.125|0|4.8125|0
0|2020-01-15|0.0|0|0.0023888888888888887|0|261.90972222222223|0|6.907638888888889|0
0|2020-01-16|0.004166666666666667|0|0.0|0|239.13194444444443|0|5.475694444444444|0
0|2020-01-17|0.0|0|0.0|0|75.68749999999999|0|1.58125|0
0|2020-01-18|0.00025|0|0.004090277777777779|0|134.84722222222223|0|1.823611111111111|0
0|2020-01-19|0.005|0|0.0|0|286.8055555555556|0|5.8125|0
0|2020-01-20|0.0|0|0.0|0|141.43055555555554|0|3.2229166666666664|0
0|2020-01-21|0.0|0|0.002333333333333333|0|90.06944444444446|0|3.46875|0
0|2020-01-22|0.0005555555555555556|0|0.003166666666666667|0|83.78075396825396|0|2.117361111111111|0
0|2020-01-23|0.00375|0|0.0008125|0|135.4543650793651|0|2.1375992063492064|0
0|2020-01-24|0.0005|0|0.0006666666666666666|0|156.9593253968254|0|3.623015873015873|0
0|2020-01-25|0.0|0|0.0040625|0|136.9642857142857|0|2.7418154761904763|0
0|2020-01-26|0.002361111111111111|0|0.003694444444444444|0|140.66666666666666|0|2.782291666666667|0
0|2020-01-27|0.0010416666666666667|0|0.007458333333333333|0|110.6388888888889|0|2.609722222222222|0
0|2020-01-28|0.0030208333333333333|0|0.0016666666666666668|0|211.6527777777778|0|3.6118055555555557|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|155.2222222222222|0|4.385416666666667|0
0|2020-01-30|0.0|0|0.00020833333333333335|0|100.88789682539682|0|5.094742063492063|0
0|2020-01-31|0.00020833333333333335|0|0.00020833333333333335|0|92.85416666666667|0|4.591666666666667|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|231.25|0|12.375|0
0|2020-02-02|0.0|0|0.0|0|300.4166666666667|0|7.416666666666667|0
0|2020-02-03|0.0|0|0.0|0|172.08333333333334|0|4.625|0
0|2020-02-04|0.0|0|0.0|0|46.25|0|2.2083333333333335|0
0|2020-02-05|0.0|0|0.0|0|128.88888888888889|0|3.25|0
0|2020-02-06|0.0|0|0.0029166666666666664|0|91.0763888888889|0|2.7986111111111107|0
0|2020-02-07|0.0014583333333333334|0|0.00020833333333333335|0|100.13888888888887|0|6.4312499999999995|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|257.9166666666667|0|10.5|0
0|2020-02-09|0.0|0|0.0|0|199.16666666666666|0|6.166666666666667|0
0|2020-02-10|0.0|0|0.0|0|128.33333333333334|0|3.0833333333333335|0
0|2020-02-11|0.0|0|0.0|0|195.41666666666666|0|9.25|0
0|2020-02-12|0.0|0|0.0|0|177.91666666666666|0|4.916666666666667|0
0|2020-02-13|0.0|0|0.0|0|127.5|0|3.25|0
0|2020-02-14|0.0|0|0.0|0|195.20833333333334|0|7.458333333333333|0
0|2020-02-15|0.0|0|0.0|0|109.58333333333333|0|2.9166666666666665|0
0|2020-02-16|0.0|0|0.0|0|284.5833333333333|0|12.708333333333334|0
0|2020-02-17|0.0|0|0.0|0|267.5|0|8.958333333333334|0
0|2020-02-18|0.0|0|0.0|0|245.83333333333334|0|5.25|0
0|2020-02-19|0.0|0|0.0|0|178.75|0|4.125|0
0|2020-02-20|0.0|0|0.0|0|177.08333333333334|0|3.4166666666666665|0
0|2020-02-21|0.0|0|0.0|0|159.16666666666666|0|3.375|0
0|2020-02-22|0.0|0|0.0|0|162.91666666666666|0|5.333333333333333|0
0|2020-02-23|0.0|0|0.0005208333333333333|0|253.02083333333334|0|13.4375|0
0|2020-02-24|0.0008333333333333334|0|0.0|0|260.0|0|8.041666666666666|0
0|2020-02-25|0.0|0|0.0|0|185.83333333333334|0|4.916666666666667|0
0|2020-02-26|0.0|0|0.0|0|202.5|0|7.416666666666667|0
0|2020-02-27|0.0|0|0.0|0|177.5|0|6.875|0
0|2020-02-28|0.0|0|0.0|0|202.29166666666666|0|9.083333333333334|0
0|2020-02-29|0.0|0|0.0|0|293.3333333333333|0|14.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|276.25|0|8.708333333333334|0
0|2020-03-02|0.0|0|0.0|0|191.66666666666666|0|7.708333333333333|0
0|2020-03-03|0.0|0|0.0|0|166.66666666666666|0|9.208333333333334|0
0|2020-03-04|0.0|0|0.0|0|253.75|0|12.666666666666666|0
0|2020-03-05|0.0|0|0.0|0|140.0|0|4.666666666666667|0
0|2020-03-06|0.0|0|0.0|0|208.33333333333334|0|4.791666666666667|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|269.5833333333333|0|7.416666666666667|0
0|2020-03-08|0.0004166666666666667|0|0.0|0|270.625|0|7.354166666666667|0
0|2020-03-09|0.0|0|0.0|0|212.08333333333334|0|5.291666666666667|0
