|dates|Montgomery_Maryland_UnitedStates.AverageDailyTemperature.data|Montgomery_Maryland_UnitedStates.AverageDailyTemperature.missing|Montgomery_Maryland_UnitedStates.AverageDewPoint.data|Montgomery_Maryland_UnitedStates.AverageDewPoint.missing|Montgomery_Maryland_UnitedStates.AverageRelativeHumidity.data|Montgomery_Maryland_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.875|0|21.625|0|51.5|0|29.267083333333343|0
0|2020-01-02|39.9375|0|27.416666666666668|0|63.125|0|29.34916666666665|0
0|2020-01-03|48.25347222222222|0|45.14930555555555|0|90.22222222222221|0|29.242395833333333|0
0|2020-01-04|49.855555555555554|0|47.03472222222223|0|90.72361111111111|0|29.10240972222222|0
0|2020-01-05|35.083333333333336|0|23.75|0|64.16666666666667|0|29.41625000000001|0
0|2020-01-06|39.75|0|23.333333333333332|0|54.75|0|29.454166666666662|0
0|2020-01-07|32.270833333333336|0|24.524305555555554|0|75.85416666666667|0|29.42309027777777|0
0|2020-01-08|32.5|0|21.791666666666668|0|68.6875|0|29.577083333333334|0
0|2020-01-09|29.583333333333332|0|15.833333333333334|0|58.0|0|30.073333333333338|0
0|2020-01-10|44.9375|0|36.5625|0|72.83333333333333|0|29.906666666666677|0
0|2020-01-11|61.125|0|54.583333333333336|0|79.41666666666667|0|29.578333333333333|0
0|2020-01-12|58.0625|0|47.375|0|69.39583333333333|0|29.573333333333327|0
0|2020-01-13|42.729166666666664|0|37.104166666666664|0|81.22916666666667|0|29.76791666666666|0
0|2020-01-14|43.324999999999996|0|42.12916666666666|0|95.82777777777777|0|29.638388888888883|0
0|2020-01-15|47.083333333333336|0|41.50694444444445|0|83.22916666666667|0|29.567361111111108|0
0|2020-01-16|44.583333333333336|0|30.48611111111111|0|60.61111111111111|0|29.541388888888893|0
0|2020-01-17|29.458333333333332|0|14.458333333333334|0|54.833333333333336|0|30.04541666666667|0
0|2020-01-18|29.145833333333332|0|22.770833333333332|0|78.20833333333333|0|29.68416666666667|0
0|2020-01-19|34.333333333333336|0|24.493055555555557|0|68.99305555555556|0|29.344375|0
0|2020-01-20|25.083333333333332|0|10.25|0|54.583333333333336|0|29.740833333333338|0
0|2020-01-21|25.083333333333332|0|12.666666666666666|0|60.208333333333336|0|29.88|0
0|2020-01-22|26.75|0|15.375|0|65.5|0|29.858333333333345|0
0|2020-01-23|31.833333333333332|0|19.6875|0|63.854166666666664|0|29.775625000000005|0
0|2020-01-24|41.6875|0|33.666666666666664|0|73.52083333333333|0|29.634583333333328|0
0|2020-01-25|42.604166666666664|0|39.68055555555555|0|89.80555555555556|0|29.297777777777767|0
0|2020-01-26|37.666666666666664|0|28.125|0|69.91666666666667|0|29.302916666666658|0
0|2020-01-27|40.458333333333336|0|27.833333333333332|0|61.395833333333336|0|29.222083333333334|0
0|2020-01-28|39.666666666666664|0|27.625|0|62.625|0|29.348749999999992|0
0|2020-01-29|36.583333333333336|0|22.958333333333332|0|58.916666666666664|0|29.52291666666667|0
0|2020-01-30|31.333333333333332|0|19.5|0|63.25|0|29.675416666666678|0
0|2020-01-31|36.291666666666664|0|27.333333333333332|0|71.33333333333333|0|29.66333333333333|0
0|2020-02-01|36.270833333333336|0|32.32638888888889|0|86.69444444444446|0|29.320555555555554|0
0|2020-02-02|43.22222222222223|0|31.847222222222225|0|66.93055555555556|0|29.04208333333334|0
0|2020-02-03|57.208333333333336|0|35.416666666666664|0|45.375|0|29.249999999999996|0
0|2020-02-04|58.375|0|45.291666666666664|0|63.208333333333336|0|29.241250000000008|0
0|2020-02-05|40.83333333333333|0|37.38194444444444|0|87.85416666666667|0|29.379999999999995|0
0|2020-02-06|39.78472222222222|0|39.135416666666664|0|97.55902777777777|0|28.996840277777782|0
0|2020-02-07|41.98958333333333|0|34.58333333333333|0|77.09027777777779|0|28.81725694444445|0
0|2020-02-08|34.125|0|20.333333333333332|0|58.791666666666664|0|29.615416666666672|0
0|2020-02-09|37.291666666666664|0|23.875|0|62.291666666666664|0|29.8275|0
0|2020-02-10|43.875|0|38.11111111111111|0|81.29166666666667|0|29.57902777777777|0
0|2020-02-11|48.35486111111111|0|45.27361111111111|0|89.94652777777776|0|29.368638888888892|0
0|2020-02-12|40.65625|0|28.8125|0|65.0|0|29.55020833333333|0
0|2020-02-13|44.729166666666664|0|40.03472222222222|0|84.625|0|29.21111111111111|0
0|2020-02-14|31.208333333333332|0|15.916666666666666|0|53.875|0|29.7475|0
0|2020-02-15|26.0|0|12.083333333333334|0|57.083333333333336|0|29.91625|0
0|2020-02-16|39.125|0|22.958333333333332|0|54.0|0|29.576249999999998|0
0|2020-02-17|43.416666666666664|0|25.166666666666668|0|51.208333333333336|0|29.65083333333334|0
0|2020-02-18|48.145833333333336|0|37.5625|0|67.77083333333333|0|29.551250000000007|0
0|2020-02-19|42.791666666666664|0|21.75|0|45.583333333333336|0|29.711666666666673|0
0|2020-02-20|32.833333333333336|0|15.541666666666666|0|50.708333333333336|0|29.836250000000003|0
0|2020-02-21|27.041666666666668|0|9.541666666666666|0|49.583333333333336|0|29.89|0
0|2020-02-22|35.875|0|9.375|0|40.25|0|29.730416666666656|0
0|2020-02-23|40.833333333333336|0|12.75|0|39.041666666666664|0|29.60083333333333|0
0|2020-02-24|45.666666666666664|0|25.541666666666668|0|49.75|0|29.417916666666667|0
0|2020-02-25|47.31944444444445|0|45.479166666666664|0|93.68055555555556|0|29.26177083333332|0
0|2020-02-26|47.572916666666664|0|46.579861111111114|0|96.47222222222221|0|29.2175|0
0|2020-02-27|34.854166666666664|0|19.958333333333332|0|56.083333333333336|0|29.211041666666663|0
0|2020-02-28|34.916666666666664|0|19.0|0|52.625|0|29.324166666666667|0
0|2020-02-29|29.541666666666668|0|13.208333333333334|0|51.291666666666664|0|29.424999999999997|0
0|2020-03-01|37.041666666666664|0|14.208333333333334|0|42.083333333333336|0|29.607083333333335|0
0|2020-03-02|49.458333333333336|0|29.5|0|49.666666666666664|0|29.355|0
0|2020-03-03|51.381944444444436|0|44.604166666666664|0|78.41666666666667|0|29.106805555555553|0
0|2020-03-04|51.94444444444445|0|27.305555555555557|0|40.86111111111111|0|29.28444444444445|0
0|2020-03-05|45.125|0|25.0|0|47.291666666666664|0|29.524166666666677|0
0|2020-03-06|39.458333333333336|0|31.0|0|72.66666666666667|0|29.304166666666664|0
0|2020-03-07|41.125|0|19.333333333333332|0|44.083333333333336|0|29.71708333333333|0
0|2020-03-08|46.1875|0|15.708333333333334|0|37.104166666666664|0|29.887916666666673|0
0|2020-03-09|57.75|0|23.416666666666668|0|29.708333333333332|0|29.779583333333346|0
0|2020-03-10|60.25|0|46.208333333333336|0|61.0|0|29.54041666666667|0
0|2020-03-11|46.916666666666664|0|36.75|0|68.45833333333333|0|29.52583333333334|0
0|2020-03-12|51.020833333333336|0|40.979166666666664|0|69.5625|0|29.468958333333322|0
0|2020-03-13|57.291666666666664|0|40.32638888888889|0|62.55555555555555|0|29.35847222222222|0
0|2020-03-14|46.645833333333336|0|24.041666666666668|0|46.083333333333336|0|29.769374999999986|0
0|2020-03-15|41.020833333333336|0|34.958333333333336|0|80.375|0|29.846944444444443|0
0|2020-03-16|43.25|0|26.583333333333332|0|53.416666666666664|0|29.84708333333333|0
0|2020-03-17|49.791666666666664|0|40.06944444444445|0|70.0138888888889|0|29.624097222222222|0
0|2020-03-18|47.166666666666664|0|34.166666666666664|0|63.458333333333336|0|29.81291666666667|0
0|2020-03-19|55.138888888888886|0|51.430555555555564|0|87.88888888888887|0|29.60631944444445|0
0|2020-03-20|67.52083333333333|0|57.020833333333336|0|71.16666666666667|0|29.412499999999998|0
0|2020-03-21|49.833333333333336|0|33.25|0|53.458333333333336|0|29.696249999999996|0
0|2020-03-22|42.354166666666664|0|24.645833333333332|0|51.416666666666664|0|29.93479166666668|0
0|2020-03-23|40.20138888888889|0|37.760416666666664|0|91.14930555555556|0|29.651423611111117|0
0|2020-03-24|46.26388888888889|0|38.07638888888889|0|74.38194444444444|0|29.549166666666665|0
0|2020-03-25|43.708333333333336|0|40.88194444444444|0|90.22916666666667|0|29.411319444444448|0
0|2020-03-26|50.083333333333336|0|41.5625|0|74.33333333333333|0|29.420416666666664|0
0|2020-03-27|56.666666666666664|0|46.375|0|69.45833333333333|0|29.322083333333328|0
0|2020-03-28|52.263888888888886|0|50.824999999999996|0|95.18333333333334|0|29.410520833333326|0
0|2020-03-29|53.58194444444444|0|51.27777777777777|0|92.93333333333334|0|29.31047222222222|0
0|2020-03-30|56.731249999999996|0|42.74930555555556|0|66.41041666666666|0|29.34514583333333|0
0|2020-03-31|47.84027777777777|0|37.92361111111111|0|70.02777777777779|0|29.358333333333324|0
0|2020-04-01|44.333333333333336|0|37.604166666666664|0|78.15277777777779|0|29.248472222222222|0
0|2020-04-02|49.75|0|26.375|0|41.958333333333336|0|29.289583333333336|0
0|2020-04-03|53.125|0|30.333333333333332|0|42.791666666666664|0|29.253333333333334|0
0|2020-04-04|52.25|0|40.625|0|65.04166666666667|0|29.427083333333343|0
0|2020-04-05|57.291666666666664|0|44.666666666666664|0|65.25|0|29.47375000000001|0
0|2020-04-06|58.25|0|37.666666666666664|0|51.125|0|29.46291666666667|0
0|2020-04-07|58.75|0|49.645833333333336|0|73.375|0|29.30854166666667|0
0|2020-04-08|63.236111111111114|0|51.06944444444445|0|67.92361111111111|0|29.050277777777783|0
0|2020-04-09|53.68055555555555|0|40.72222222222222|0|64.40277777777777|0|28.900555555555552|0
0|2020-04-10|43.125|0|21.5|0|42.666666666666664|0|29.1225|0
0|2020-04-11|46.333333333333336|0|26.041666666666668|0|48.541666666666664|0|29.417083333333327|0
0|2020-04-12|54.9375|0|41.875|0|63.895833333333336|0|29.474166666666658|0
0|2020-04-13|62.80972222222223|0|54.15486111111111|0|76.28472222222221|0|29.13455555555555|0
0|2020-04-14|47.75|0|30.5|0|53.333333333333336|0|29.505833333333324|0
0|2020-04-15|43.34027777777777|0|26.444444444444443|0|56.673611111111114|0|29.451666666666657|0
0|2020-04-16|42.333333333333336|0|23.458333333333332|0|49.5|0|29.594583333333333|0
0|2020-04-17|44.75|0|31.375|0|63.083333333333336|0|29.576666666666664|0
0|2020-04-18|46.145833333333336|0|35.854166666666664|0|70.16666666666667|0|29.28541666666666|0
0|2020-04-19|49.333333333333336|0|33.083333333333336|0|58.291666666666664|0|29.31958333333334|0
0|2020-04-20|54.166666666666664|0|39.666666666666664|0|58.916666666666664|0|29.097083333333334|0
0|2020-04-21|52.041666666666664|0|35.708333333333336|0|57.708333333333336|0|29.07166666666667|0
0|2020-04-22|46.75|0|19.791666666666668|0|36.083333333333336|0|29.39625|0
0|2020-04-23|49.729166666666664|0|38.78125|0|68.95833333333333|0|29.38354166666667|0
0|2020-04-24|52.020833333333336|0|49.302083333333336|0|90.85416666666667|0|29.158958333333334|0
0|2020-04-25|52.538194444444436|0|45.64756944444445|0|79.46180555555556|0|29.423784722222212|0
0|2020-04-26|49.555555555555564|0|48.25|0|95.55208333333333|0|29.224270833333332|0
0|2020-04-27|47.208333333333336|0|38.229166666666664|0|73.35416666666667|0|29.419375|0
0|2020-04-28|47.625|0|40.583333333333336|0|78.08333333333333|0|29.577916666666656|0
0|2020-04-29|58.708333333333336|0|49.833333333333336|0|74.29166666666667|0|29.435833333333335|0
0|2020-04-30|59.857638888888886|0|56.239583333333336|0|88.26041666666667|0|29.195555555555547|0
0|2020-05-01|55.701388888888886|0|46.375|0|73.1388888888889|0|29.22493055555555|0
0|2020-05-02|60.75|0|40.25|0|50.458333333333336|0|29.46208333333333|0
0|2020-05-03|66.95833333333333|0|54.125|0|64.54166666666667|0|29.251666666666665|0
0|2020-05-04|62.625|0|44.625|0|56.75|0|29.250833333333333|0
0|2020-05-05|50.958333333333336|0|36.458333333333336|0|59.625|0|29.373749999999998|0
0|2020-05-06|48.04999999999999|0|44.3125|0|87.84305555555557|0|29.223069444444445|0
0|2020-05-07|53.083333333333336|0|32.9375|0|53.166666666666664|0|29.303124999999994|0
0|2020-05-08|50.375|0|41.48263888888889|0|72.88194444444444|0|29.199409722222224|0
0|2020-05-09|39.041666666666664|0|21.5|0|51.375|0|29.464999999999993|0
0|2020-05-10|49.625|0|28.208333333333332|0|48.708333333333336|0|29.541249999999994|0
0|2020-05-11|50.333333333333336|0|35.333333333333336|0|57.916666666666664|0|29.388333333333332|0
0|2020-05-12|49.083333333333336|0|29.5|0|49.041666666666664|0|29.5725|0
0|2020-05-13|54.041666666666664|0|33.583333333333336|0|51.75|0|29.69875|0
