|dates|Lincoln_Montana_UnitedStates.AverageDailyTemperature.data|Lincoln_Montana_UnitedStates.AverageDailyTemperature.missing|Lincoln_Montana_UnitedStates.AverageDewPoint.data|Lincoln_Montana_UnitedStates.AverageDewPoint.missing|Lincoln_Montana_UnitedStates.AverageRelativeHumidity.data|Lincoln_Montana_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Montana_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.25|0|34.864583333333336|0|84.15625|0|27.369374999999987|0
0|2020-01-02|35.5625|0|27.114583333333332|0|73.1875|0|27.677812500000012|0
0|2020-01-03|33.302083333333336|0|32.895833333333336|0|98.30208333333333|0|27.771145833333307|0
0|2020-01-04|37.364583333333336|0|27.614583333333332|0|71.02083333333333|0|27.761458333333362|0
0|2020-01-05|34.041666666666664|0|29.416666666666668|0|84.82291666666667|0|27.967083333333353|0
0|2020-01-06|32.25|0|30.989583333333332|0|95.28125|0|27.886458333333362|0
0|2020-01-07|35.739583333333336|0|35.4375|0|98.64583333333333|0|27.67156250000002|0
0|2020-01-08|35.395833333333336|0|32.75|0|90.53125|0|27.419583333333367|0
0|2020-01-09|27.833333333333332|0|21.708333333333332|0|78.95833333333333|0|27.715520833333333|0
0|2020-01-10|25.25|0|23.84375|0|93.66666666666667|0|27.74145833333334|0
0|2020-01-11|29.479166666666668|0|28.84375|0|97.22916666666667|0|27.462291666666676|0
0|2020-01-12|32.0|0|31.645833333333332|0|98.79166666666667|0|27.366770833333316|0
0|2020-01-13|26.208333333333332|0|21.239583333333332|0|81.78125|0|27.46177083333333|0
0|2020-01-14|18.802083333333332|0|14.958333333333334|0|84.98958333333333|0|27.575416666666644|0
0|2020-01-15|21.552083333333332|0|16.697916666666668|0|82.5|0|27.758333333333326|0
0|2020-01-16|27.072916666666668|0|25.135416666666668|0|92.19791666666667|0|27.48302083333334|0
0|2020-01-17|28.510416666666668|0|24.489583333333332|0|85.13541666666667|0|27.81593750000003|0
0|2020-01-18|27.03125|0|25.166666666666668|0|93.14583333333333|0|28.073958333333305|0
0|2020-01-19|30.197916666666668|0|29.229166666666668|0|96.64583333333333|0|28.149687500000056|0
0|2020-01-20|31.15625|0|30.572916666666668|0|97.98958333333333|0|27.842812499999976|0
0|2020-01-21|31.291666666666668|0|30.958333333333332|0|98.83333333333333|0|27.624999999999968|0
0|2020-01-22|34.875|0|32.354166666666664|0|91.08333333333333|0|27.79979166666665|0
0|2020-01-23|33.3125|0|33.3125|0|100.0|0|27.848750000000013|0
0|2020-01-24|36.635416666666664|0|36.208333333333336|0|98.21875|0|27.708020833333347|0
0|2020-01-25|34.760416666666664|0|34.614583333333336|0|99.29166666666667|0|27.801562499999964|0
0|2020-01-26|34.854166666666664|0|34.8125|0|99.85416666666667|0|27.771354166666683|0
0|2020-01-27|34.635416666666664|0|33.8125|0|97.0625|0|27.871770833333372|0
0|2020-01-28|33.0|0|32.4375|0|98.125|0|27.809687499999992|0
0|2020-01-29|34.072916666666664|0|33.677083333333336|0|98.17708333333333|0|27.91354166666667|0
0|2020-01-30|34.197916666666664|0|32.666666666666664|0|94.55208333333333|0|28.0102083333333|0
0|2020-01-31|38.385416666666664|0|37.083333333333336|0|95.25|0|27.831354166666642|0
0|2020-02-01|46.489583333333336|0|32.604166666666664|0|58.59375|0|27.638645833333314|0
0|2020-02-02|31.177083333333332|0|15.0|0|54.677083333333336|0|27.80197916666666|0
0|2020-02-03|25.072916666666668|0|14.802083333333334|0|68.28125|0|27.885520833333363|0
0|2020-02-04|21.635416666666668|0|15.885416666666666|0|80.875|0|28.007083333333313|0
0|2020-02-05|29.645833333333332|0|29.177083333333332|0|97.30208333333333|0|27.74156250000001|0
0|2020-02-06|32.625|0|31.125|0|94.79166666666667|0|27.676041666666674|0
0|2020-02-07|32.583333333333336|0|32.1875|0|98.61458333333333|0|27.683125000000018|0
0|2020-02-08|34.885416666666664|0|31.458333333333332|0|88.25|0|27.643333333333327|0
0|2020-02-09|30.302083333333332|0|26.03125|0|84.15625|0|28.012187499999985|0
0|2020-02-10|31.78125|0|27.213541666666668|0|83.75|0|28.056874999999966|0
0|2020-02-11|34.083333333333336|0|27.875|0|78.1875|0|27.835520833333344|0
0|2020-02-12|30.604166666666668|0|28.083333333333332|0|91.55208333333333|0|27.92229166666669|0
0|2020-02-13|31.291666666666668|0|27.072916666666668|0|85.54166666666667|0|27.688645833333357|0
0|2020-02-14|33.885416666666664|0|30.052083333333332|0|87.20833333333333|0|27.669270833333382|0
0|2020-02-15|33.354166666666664|0|30.302083333333332|0|88.96875|0|27.74562499999998|0
0|2020-02-16|33.989583333333336|0|30.552083333333332|0|88.58333333333333|0|27.69562500000003|0
0|2020-02-17|31.885416666666668|0|26.78125|0|83.10416666666667|0|27.91229166666669|0
0|2020-02-18|27.052083333333332|0|20.614583333333332|0|78.91666666666667|0|28.051562499999992|0
0|2020-02-19|26.09375|0|18.104166666666668|0|73.72916666666667|0|28.168020833333344|0
0|2020-02-20|26.15625|0|19.791666666666668|0|78.86458333333333|0|28.118958333333357|0
0|2020-02-21|27.8125|0|21.5625|0|79.46875|0|27.975520833333352|0
0|2020-02-22|33.552083333333336|0|25.677083333333332|0|76.0|0|27.79770833333335|0
0|2020-02-23|33.416666666666664|0|30.375|0|89.69791666666667|0|27.693124999999995|0
0|2020-02-24|34.072916666666664|0|29.072916666666668|0|83.57291666666667|0|28.0258333333333|0
0|2020-02-25|31.333333333333332|0|27.666666666666668|0|87.875|0|28.251562499999967|0
0|2020-02-26|35.375|0|29.333333333333332|0|81.4375|0|28.114062499999978|0
0|2020-02-27|35.979166666666664|0|30.041666666666668|0|81.91666666666667|0|28.09687500000001|0
0|2020-02-28|37.427083333333336|0|30.567708333333332|0|79.390625|0|27.77442708333335|0
0|2020-02-29|36.989583333333336|0|28.197916666666668|0|73.0625|0|27.621666666666645|0
0|2020-03-01|34.239583333333336|0|26.21875|0|76.28125|0|27.87072916666669|0
0|2020-03-02|35.958333333333336|0|27.677083333333332|0|72.54166666666667|0|27.775937499999973|0
0|2020-03-03|45.385416666666664|0|31.645833333333332|0|60.40625|0|27.692708333333353|0
0|2020-03-04|41.3125|0|18.9375|0|45.177083333333336|0|27.768749999999972|0
0|2020-03-05|35.520833333333336|0|21.583333333333332|0|60.145833333333336|0|27.84833333333331|0
0|2020-03-06|38.010416666666664|0|30.604166666666668|0|76.41666666666667|0|27.644062500000015|0
0|2020-03-07|36.197916666666664|0|35.59375|0|97.38541666666667|0|27.522083333333338|0
0|2020-03-08|34.395833333333336|0|31.041666666666668|0|89.07291666666667|0|27.718020833333345|0
0|2020-03-09|31.5|0|26.072916666666668|0|81.63541666666667|0|27.90364583333334|0
0|2020-03-10|33.53125|0|28.270833333333332|0|82.85416666666667|0|27.903229166666687|0
0|2020-03-11|42.177083333333336|0|25.302083333333332|0|53.864583333333336|0|27.691562500000042|0
0|2020-03-12|32.864583333333336|0|19.3125|0|60.614583333333336|0|27.90375000000003|0
0|2020-03-13|29.25|0|20.552083333333332|0|70.30208333333333|0|27.659270833333334|0
0|2020-03-14|18.09375|0|8.265625|0|66.59375|0|27.779218749999984|0
0|2020-03-15|27.333333333333332|0|10.0|0|48.3125|0|27.923229166666687|0
0|2020-03-16|35.333333333333336|0|18.53125|0|52.302083333333336|0|27.928125000000012|0
0|2020-03-17|35.916666666666664|0|21.1875|0|60.354166666666664|0|27.652708333333354|0
0|2020-03-18|40.427083333333336|0|21.052083333333332|0|48.5|0|27.589374999999976|0
0|2020-03-19|38.96875|0|23.75|0|61.645833333333336|0|27.772395833333334|0
0|2020-03-20|39.135416666666664|0|25.21875|0|62.09375|0|27.907708333333343|0
0|2020-03-21|41.135416666666664|0|23.927083333333332|0|59.21875|0|27.82802083333334|0
0|2020-03-22|39.854166666666664|0|20.0|0|49.145833333333336|0|27.761875000000007|0
0|2020-03-23|39.479166666666664|0|28.8125|0|69.45833333333333|0|27.496562500000024|0
0|2020-03-24|35.916666666666664|0|30.729166666666668|0|83.08333333333333|0|27.645833333333353|0
0|2020-03-25|33.770833333333336|0|31.708333333333332|0|92.97916666666667|0|27.634687500000016|0
0|2020-03-26|35.1875|0|29.1875|0|80.69791666666667|0|27.670520833333367|0
0|2020-03-27|36.510416666666664|0|31.75|0|83.34375|0|27.683020833333348|0
0|2020-03-28|40.447916666666664|0|36.041666666666664|0|84.19791666666667|0|27.73322916666665|0
0|2020-03-29|41.489583333333336|0|39.28125|0|92.4375|0|27.62083333333332|0
0|2020-03-30|39.270833333333336|0|34.239583333333336|0|84.5625|0|27.575937500000013|0
0|2020-03-31|34.354166666666664|0|32.270833333333336|0|92.71875|0|27.627083333333292|0
0|2020-04-01|34.375|0|31.416666666666668|0|90.10416666666667|0|27.702291666666685|0
0|2020-04-02|34.364583333333336|0|26.0|0|74.53125|0|27.81104166666668|0
0|2020-04-03|33.4375|0|29.4375|0|86.39583333333333|0|27.689895833333363|0
0|2020-04-04|33.09375|0|23.583333333333332|0|71.76041666666667|0|27.594791666666662|0
0|2020-04-05|36.010416666666664|0|28.40625|0|74.53125|0|27.452499999999986|0
0|2020-04-06|43.010416666666664|0|31.927083333333332|0|69.75|0|27.544374999999977|0
0|2020-04-07|45.458333333333336|0|28.34375|0|55.0|0|27.730416666666684|0
0|2020-04-08|42.3125|0|27.302083333333332|0|60.6875|0|27.940624999999997|0
0|2020-04-09|44.291666666666664|0|28.979166666666668|0|60.854166666666664|0|27.848541666666687|0
0|2020-04-10|47.78125|0|32.75|0|61.979166666666664|0|27.642291666666683|0
0|2020-04-11|40.40625|0|28.020833333333332|0|63.125|0|27.708333333333332|0
0|2020-04-12|34.604166666666664|0|16.25|0|50.71875|0|27.990104166666665|0
0|2020-04-13|36.03125|0|16.8125|0|52.583333333333336|0|28.0058333333333|0
0|2020-04-14|45.729166666666664|0|26.270833333333332|0|49.354166666666664|0|27.863333333333347|0
0|2020-04-15|46.4375|0|27.989583333333332|0|54.645833333333336|0|27.890416666666685|0
0|2020-04-16|42.0|0|22.072916666666668|0|48.833333333333336|0|28.004791666666677|0
