|dates|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitation.data|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Williamsburg_SouthCarolina_UnitedStates.AverageWindDirection.data|Williamsburg_SouthCarolina_UnitedStates.AverageWindDirection.missing|Williamsburg_SouthCarolina_UnitedStates.AverageWindSpeed.data|Williamsburg_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|148.125|0|3.6770833333333335|0
0|2020-01-02|0.0|0|0.0|0|30.9375|0|1.2447916666666667|0
0|2020-01-03|0.0|0|0.0|0|146.97916666666666|0|6.291666666666667|0
0|2020-01-04|0.0|0|0.0003125|0|206.35416666666666|0|10.770833333333334|0
0|2020-01-05|0.0|0|0.0|0|177.91666666666666|0|6.0625|0
0|2020-01-06|0.0|0|0.0|0|38.125|0|0.7916666666666666|0
0|2020-01-07|0.0|0|0.0|0|94.6875|0|3.7604166666666665|0
0|2020-01-08|0.0|0|0.0|0|75.10416666666667|0|2.2916666666666665|0
0|2020-01-09|0.0|0|0.0|0|26.770833333333332|0|2.3854166666666665|0
0|2020-01-10|0.0|0|0.0|0|23.125|0|0.8854166666666666|0
0|2020-01-11|0.0|0|0.0033333333333333335|0|119.63541666666667|0|8.09375|0
0|2020-01-12|0.0|0|0.017812500000000005|0|122.29166666666667|0|3.7708333333333335|0
0|2020-01-13|0.0|0|0.0003125|0|82.08333333333333|0|2.5833333333333335|0
0|2020-01-14|0.0|0|0.0|0|89.6875|0|2.6458333333333335|0
0|2020-01-15|0.0|0|0.0|0|9.583333333333334|0|0.1875|0
0|2020-01-16|0.0|0|0.0009375|0|171.14583333333334|0|4.291666666666667|0
0|2020-01-17|0.0|0|0.0|0|156.04166666666666|0|3.796875|0
0|2020-01-18|0.0|0|0.0|0|66.875|0|3.9270833333333335|0
0|2020-01-19|0.0|0|0.0|0|219.58333333333334|0|6.729166666666667|0
0|2020-01-20|0.0|0|0.0|0|209.89583333333334|0|3.7708333333333335|0
0|2020-01-21|0.0|0|0.0|0|220.3125|0|5.104166666666667|0
0|2020-01-22|0.0|0|0.0|0|219.16666666666666|0|4.833333333333333|0
0|2020-01-23|0.0|0|0.0|0|76.35416666666667|0|1.28125|0
0|2020-01-24|0.0|0|0.006666666666666668|0|69.27083333333333|0|4.65625|0
0|2020-01-25|0.0|0|0.000625|0|150.72916666666666|0|4.510416666666667|0
0|2020-01-26|0.0|0|0.0|0|113.75|0|2.21875|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|93.48958333333333|0|2.125|0
0|2020-01-28|0.0|0|0.0|0|87.5|0|1.8541666666666667|0
0|2020-01-29|0.0|0|0.0015625000000000003|0|25.3125|0|0.9791666666666666|0
0|2020-01-30|0.0|0|0.0007291666666666667|0|43.125|0|2.1770833333333335|0
0|2020-01-31|0.0|0|0.021354166666666664|0|96.97916666666667|0|2.6875|0
0|2020-02-01|0.0|0|0.00020833333333333335|0|169.27083333333334|0|2.9375|0
0|2020-02-02|0.0|0|0.0|0|164.47916666666666|0|4.369791666666667|0
0|2020-02-03|0.0|0|0.0|0|62.5|0|1.4270833333333333|0
0|2020-02-04|0.0|0|0.0|0|90.20833333333333|0|2.7916666666666665|0
0|2020-02-05|0.0|0|0.0|0|107.5|0|3.5833333333333335|0
0|2020-02-06|0.0|0|0.08562499999999999|0|108.64583333333333|0|7.28125|0
0|2020-02-07|0.0|0|0.016666666666666666|0|220.46875|0|13.739583333333334|0
0|2020-02-08|0.0|0|0.0|0|25.625|0|0.2916666666666667|0
0|2020-02-09|0.0|0|0.0|0|49.895833333333336|0|1.3541666666666667|0
0|2020-02-10|0.0|0|0.0|0|65.625|0|3.25|0
0|2020-02-11|0.0|0|0.0|0|167.60416666666666|0|6.96875|0
0|2020-02-12|0.0|0|0.0|0|62.604166666666664|0|4.166666666666667|0
0|2020-02-13|0.0|0|0.008437500000000002|0|185.0|0|6.833333333333333|0
0|2020-02-14|0.0|0|0.0|0|190.83333333333334|0|3.6041666666666665|0
0|2020-02-15|0.0|0|0.0|0|40.104166666666664|0|2.8229166666666665|0
0|2020-02-16|0.0|0|0.005625000000000002|0|32.5|0|0.5833333333333334|0
0|2020-02-17|0.0|0|0.0|0|33.541666666666664|0|0.9583333333333334|0
0|2020-02-18|0.0|0|0.011250000000000005|0|9.375|0|0.2708333333333333|0
0|2020-02-19|0.0|0|0.023177083333333296|0|124.89583333333333|0|3.2864583333333335|0
0|2020-02-20|0.0|0|0.020000000000000007|0|171.45833333333334|0|5.135416666666667|0
0|2020-02-21|0.0|0|0.0|0|260.8333333333333|0|6.307291666666667|0
0|2020-02-22|0.0|0|0.0|0|9.895833333333334|0|0.17708333333333334|0
0|2020-02-23|0.0|0|0.0|0|21.458333333333332|0|0.5416666666666666|0
0|2020-02-24|0.0|0|0.006458333333333337|0|19.0625|0|0.6145833333333334|0
0|2020-02-25|0.0|0|0.014687500000000004|0|92.5|0|3.3958333333333335|0
0|2020-02-26|0.0|0|0.005416666666666668|0|115.67708333333333|0|4.619791666666667|0
0|2020-02-27|0.0|0|0.0|0|205.83333333333334|0|8.552083333333334|0
0|2020-02-28|0.0|0|0.0|0|112.44791666666667|0|4.052083333333333|0
0|2020-02-29|0.0|0|0.0|0|168.54166666666666|0|6.895833333333333|0
0|2020-03-01|0.0|0|0.0|0|52.291666666666664|0|2.1875|0
0|2020-03-02|0.0|0|0.0|0|81.77083333333333|0|3.65625|0
0|2020-03-03|0.0|0|0.021145833333333332|0|143.125|0|5.4375|0
0|2020-03-04|0.0|0|0.0|0|63.541666666666664|0|1.1145833333333333|0
0|2020-03-05|0.0|0|0.00020833333333333335|0|109.375|0|3.875|0
0|2020-03-06|0.0|0|0.0|0|265.2083333333333|0|11.125|0
0|2020-03-07|0.0|0|0.0|0|232.60416666666666|0|6.875|0
0|2020-03-08|0.0|0|0.0|0|25.833333333333332|0|0.90625|0
0|2020-03-09|0.0|0|0.0|0|63.541666666666664|0|2.8645833333333335|0
0|2020-03-10|0.0|0|0.0|0|80.9375|0|2.6041666666666665|0
0|2020-03-11|0.0|0|0.0|0|88.75|0|2.6666666666666665|0
0|2020-03-12|0.0|0|0.0009375|0|103.54166666666667|0|2.8333333333333335|0
0|2020-03-13|0.0|0|0.0|0|126.5625|0|4.020833333333333|0
0|2020-03-14|0.0|0|0.0|0|47.1875|0|2.8125|0
0|2020-03-15|0.0|0|0.0|0|93.22916666666667|0|2.40625|0
0|2020-03-16|0.0|0|0.0|0|19.270833333333332|0|0.8125|0
