|dates|Story_Iowa_UnitedStates.AverageDailyTemperature.data|Story_Iowa_UnitedStates.AverageDailyTemperature.missing|Story_Iowa_UnitedStates.AverageDewPoint.data|Story_Iowa_UnitedStates.AverageDewPoint.missing|Story_Iowa_UnitedStates.AverageRelativeHumidity.data|Story_Iowa_UnitedStates.AverageRelativeHumidity.missing|Story_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Story_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.625|0|26.375|0|75.625|0|28.520416666666662|0
0|2020-01-02|36.25|0|31.597222222222225|0|83.55555555555556|0|28.56833333333333|0
0|2020-01-03|32.25347222222222|0|29.445833333333336|0|89.32708333333333|0|28.824763888888896|0
0|2020-01-04|25.694444444444446|0|22.173611111111114|0|86.29166666666667|0|29.061180555555552|0
0|2020-01-05|35.791666666666664|0|27.583333333333332|0|72.625|0|29.012916666666666|0
0|2020-01-06|30.25|0|24.416666666666668|0|80.0|0|29.099999999999994|0
0|2020-01-07|29.5|0|22.375|0|75.16666666666667|0|29.086249999999996|0
0|2020-01-08|19.833333333333332|0|6.541666666666667|0|56.958333333333336|0|29.184583333333332|0
0|2020-01-09|38.833333333333336|0|29.083333333333332|0|68.70833333333333|0|28.766666666666666|0
0|2020-01-10|23.27638888888889|0|18.354166666666668|0|81.45972222222223|0|29.087111111111117|0
0|2020-01-11|13.854166666666666|0|6.708333333333333|0|73.375|0|29.06833333333334|0
0|2020-01-12|21.638888888888886|0|17.81597222222222|0|85.17708333333333|0|29.108472222222222|0
0|2020-01-13|28.75|0|26.17361111111111|0|89.96527777777777|0|29.080000000000002|0
0|2020-01-14|25.541666666666668|0|21.708333333333332|0|85.5625|0|29.072291666666672|0
0|2020-01-15|19.23263888888889|0|15.131944444444445|0|84.35763888888889|0|29.200763888888886|0
0|2020-01-16|2.75|0|-5.645833333333333|0|68.0625|0|29.701250000000005|0
0|2020-01-17|18.16111111111111|0|14.706944444444446|0|86.46597222222222|0|29.24810416666666|0
0|2020-01-18|11.954861111111112|0|6.023611111111112|0|77.43402777777777|0|29.0301875|0
0|2020-01-19|0.8333333333333334|0|-5.9375|0|73.22916666666667|0|29.47333333333333|0
0|2020-01-20|4.1875|0|-0.1875|0|82.29166666666667|0|29.601250000000004|0
0|2020-01-21|6.40625|0|2.1041666666666665|0|82.86458333333333|0|29.364687500000002|0
0|2020-01-22|31.506944444444446|0|28.57847222222222|0|89.03750000000001|0|28.943472222222216|0
0|2020-01-23|32.40416666666667|0|31.358333333333334|0|95.85833333333333|0|28.905375000000006|0
0|2020-01-24|30.428472222222226|0|28.027777777777775|0|90.58888888888889|0|28.928645833333345|0
0|2020-01-25|26.6875|0|22.208333333333332|0|83.79166666666667|0|28.976597222222228|0
0|2020-01-26|27.494444444444444|0|26.451388888888886|0|95.82777777777777|0|28.930416666666655|0
0|2020-01-27|27.438888888888886|0|25.53333333333333|0|92.59652777777778|0|29.017118055555567|0
0|2020-01-28|20.145833333333332|0|17.958333333333332|0|91.41666666666667|0|29.108333333333334|0
0|2020-01-29|20.270833333333332|0|16.29861111111111|0|85.08333333333333|0|29.151562499999994|0
0|2020-01-30|25.35972222222222|0|22.195833333333336|0|87.98194444444444|0|29.10294444444445|0
0|2020-01-31|31.51388888888889|0|29.291666666666668|0|91.53472222222221|0|29.00125|0
0|2020-02-01|34.822916666666664|0|30.354166666666668|0|84.11458333333333|0|28.83735416666667|0
0|2020-02-02|39.0|0|30.916666666666668|0|73.70833333333333|0|28.69083333333333|0
0|2020-02-03|31.0|0|25.1875|0|79.5625|0|28.7825|0
0|2020-02-04|22.958333333333332|0|11.958333333333334|0|62.916666666666664|0|29.13041666666668|0
0|2020-02-05|20.833333333333332|0|10.833333333333334|0|65.83333333333333|0|29.029583333333335|0
0|2020-02-06|21.25|0|10.625|0|66.70833333333333|0|28.687500000000004|0
0|2020-02-07|23.551388888888884|0|19.11388888888889|0|83.5625|0|28.779208333333333|0
0|2020-02-08|16.32638888888889|0|9.29861111111111|0|74.20833333333333|0|29.082361111111094|0
0|2020-02-09|28.555555555555554|0|23.069444444444446|0|79.98611111111111|0|28.950763888888897|0
0|2020-02-10|22.541666666666668|0|18.0|0|83.04166666666667|0|29.123333333333335|0
0|2020-02-11|26.625|0|19.916666666666668|0|76.5|0|29.12791666666666|0
0|2020-02-12|25.429166666666664|0|17.833333333333332|0|73.38888888888889|0|28.90694444444445|0
0|2020-02-13|-3.5833333333333335|0|-12.270833333333334|0|66.72916666666667|0|29.344583333333333|0
0|2020-02-14|7.875|0|-1.5|0|66.95833333333333|0|29.30916666666667|0
0|2020-02-15|27.916666666666668|0|21.5|0|77.54166666666667|0|28.997499999999988|0
0|2020-02-16|32.01388888888889|0|27.458333333333332|0|84.06944444444444|0|28.99541666666666|0
0|2020-02-17|32.916666666666664|0|30.829861111111114|0|92.09027777777777|0|28.86090277777778|0
0|2020-02-18|26.770833333333332|0|20.375|0|76.95833333333333|0|29.286875|0
0|2020-02-19|14.159027777777778|0|6.436111111111111|0|71.42430555555556|0|29.60299999999999|0
0|2020-02-20|11.375|0|1.6041666666666667|0|65.72916666666667|0|29.687291666666667|0
0|2020-02-21|29.166666666666668|0|18.916666666666668|0|66.54166666666667|0|29.344583333333336|0
0|2020-02-22|37.25|0|27.791666666666668|0|69.79166666666667|0|29.02458333333333|0
0|2020-02-23|39.75|0|31.375|0|74.79166666666667|0|28.93875000000001|0
0|2020-02-24|34.541666666666664|0|27.5|0|76.125|0|28.886249999999986|0
0|2020-02-25|33.041666666666664|0|24.0|0|69.625|0|29.09166666666667|0
0|2020-02-26|28.243055555555554|0|19.506944444444443|0|71.1875|0|29.230416666666674|0
0|2020-02-27|28.375|0|20.541666666666668|0|73.375|0|29.09041666666667|0
0|2020-02-28|28.583333333333332|0|22.32638888888889|0|77.9375|0|29.101180555555562|0
0|2020-02-29|34.041666666666664|0|25.375|0|73.125|0|28.996666666666666|0
0|2020-03-01|41.458333333333336|0|31.791666666666668|0|70.54166666666667|0|28.73125|0
0|2020-03-02|32.979166666666664|0|27.020833333333332|0|78.875|0|28.770208333333326|0
0|2020-03-03|40.541666666666664|0|29.791666666666668|0|67.95833333333333|0|28.675416666666663|0
0|2020-03-04|41.666666666666664|0|31.708333333333332|0|70.54166666666667|0|28.917499999999993|0
0|2020-03-05|40.833333333333336|0|28.5625|0|62.020833333333336|0|29.039166666666663|0
0|2020-03-06|35.229166666666664|0|20.958333333333332|0|59.520833333333336|0|29.406250000000004|0
0|2020-03-07|48.166666666666664|0|22.625|0|40.25|0|29.150833333333324|0
0|2020-03-08|57.479166666666664|0|34.375|0|43.125|0|28.911875|0
0|2020-03-09|39.17361111111111|0|35.91180555555555|0|88.45069444444444|0|28.956256944444448|0
0|2020-03-10|37.083333333333336|0|30.270833333333332|0|77.375|0|29.17|0
0|2020-03-11|44.041666666666664|0|36.55555555555555|0|77.125|0|28.941180555555558|0
0|2020-03-12|47.958333333333336|0|39.416666666666664|0|73.29166666666667|0|28.735|0
0|2020-03-13|38.333333333333336|0|22.583333333333332|0|55.583333333333336|0|29.26583333333333|0
0|2020-03-14|31.538194444444446|0|25.884722222222223|0|80.27152777777779|0|29.461465277777776|0
0|2020-03-15|33.0|0|25.354166666666668|0|74.52083333333333|0|29.512083333333333|0
0|2020-03-16|37.78472222222222|0|32.97222222222222|0|83.49652777777777|0|29.2151736111111|0
0|2020-03-17|38.5625|0|27.104166666666668|0|65.5|0|29.21416666666667|0
0|2020-03-18|43.46527777777777|0|41.973611111111104|0|94.78333333333335|0|28.977395833333336|0
0|2020-03-19|45.736805555555556|0|44.519444444444446|0|95.50763888888889|0|28.779840277777776|0
0|2020-03-20|29.78888888888889|0|22.655555555555555|0|75.30069444444445|0|29.326857638888892|0
0|2020-03-21|33.791666666666664|0|22.833333333333332|0|65.0|0|29.427500000000006|0
0|2020-03-22|33.104166666666664|0|28.201388888888886|0|82.76388888888889|0|29.201736111111117|0
0|2020-03-23|39.75|0|36.770833333333336|0|89.60416666666667|0|29.096597222222226|0
0|2020-03-24|42.166666666666664|0|38.52777777777778|0|87.375|0|28.95861111111111|0
0|2020-03-25|46.385416666666664|0|43.85069444444445|0|91.125|0|28.78916666666667|0
0|2020-03-26|47.506944444444436|0|42.36805555555556|0|83.40277777777779|0|28.795659722222226|0
0|2020-03-27|47.09166666666667|0|43.93958333333334|0|89.36874999999999|0|28.737270833333323|0
0|2020-03-28|50.33402777777778|0|47.143750000000004|0|89.92569444444445|0|28.470833333333346|0
0|2020-03-29|46.048611111111114|0|35.333333333333336|0|68.52083333333333|0|28.77145833333334|0
0|2020-03-30|46.666666666666664|0|26.125|0|52.708333333333336|0|29.137083333333337|0
0|2020-03-31|47.25|0|31.208333333333332|0|56.75|0|29.025000000000006|0
0|2020-04-01|48.01388888888889|0|38.30555555555556|0|70.93055555555556|0|28.93652777777777|0
0|2020-04-02|54.166666666666664|0|43.708333333333336|0|68.58333333333333|0|28.902500000000003|0
0|2020-04-03|31.713541666666668|0|28.26805555555556|0|87.04895833333335|0|29.09849305555556|0
0|2020-04-04|34.55555555555556|0|25.458333333333332|0|71.7361111111111|0|29.17805555555556|0
0|2020-04-05|44.791666666666664|0|30.041666666666668|0|60.041666666666664|0|29.068749999999998|0
0|2020-04-06|54.486111111111114|0|48.90972222222223|0|81.68055555555556|0|28.87249999999999|0
0|2020-04-07|65.79166666666667|0|52.75|0|68.39583333333333|0|28.68347222222222|0
0|2020-04-08|53.166666666666664|0|38.5|0|60.416666666666664|0|28.809166666666666|0
0|2020-04-09|38.666666666666664|0|20.333333333333332|0|49.833333333333336|0|28.990000000000006|0
0|2020-04-10|40.0|0|21.625|0|51.25|0|29.03125|0
0|2020-04-11|44.23611111111111|0|37.40277777777778|0|77.95833333333333|0|28.70777777777778|0
0|2020-04-12|38.887499999999996|0|36.87430555555555|0|92.6763888888889|0|28.652861111111108|0
0|2020-04-13|30.527777777777775|0|19.083333333333332|0|63.416666666666664|0|29.065972222222218|0
0|2020-04-14|31.083333333333332|0|19.180555555555554|0|63.638888888888886|0|29.13756944444444|0
0|2020-04-15|29.311805555555555|0|21.723611111111108|0|75.33472222222221|0|29.109215277777782|0
