|dates|Kewaunee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Kewaunee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Kewaunee_Wisconsin_UnitedStates.AverageDewPoint.data|Kewaunee_Wisconsin_UnitedStates.AverageDewPoint.missing|Kewaunee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Kewaunee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Kewaunee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Kewaunee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.041666666666668|0|18.916666666666668|0|75.0|0|28.823750000000004|0
0|2020-01-02|38.42361111111111|0|30.569444444444446|0|73.45833333333333|0|28.735624999999995|0
0|2020-01-03|32.75|0|23.125|0|67.33333333333333|0|29.070833333333326|0
0|2020-01-04|27.986111111111114|0|20.34027777777778|0|73.39583333333333|0|29.236944444444433|0
0|2020-01-05|30.833333333333332|0|22.430555555555554|0|71.41666666666667|0|29.100694444444443|0
0|2020-01-06|31.208333333333332|0|19.333333333333332|0|61.583333333333336|0|29.22375|0
0|2020-01-07|30.3125|0|15.958333333333334|0|56.625|0|29.13958333333333|0
0|2020-01-08|13.5|0|0.4375|0|56.270833333333336|0|29.580208333333328|0
0|2020-01-09|34.604166666666664|0|28.013888888888886|0|77.02083333333333|0|29.19756944444444|0
0|2020-01-10|32.979166666666664|0|26.625|0|77.64583333333333|0|29.33666666666667|0
0|2020-01-11|21.836805555555554|0|12.357638888888888|0|67.23611111111111|0|29.33184027777779|0
0|2020-01-12|20.8125|0|13.295138888888888|0|72.93402777777779|0|29.507847222222225|0
0|2020-01-13|27.385416666666668|0|22.697916666666668|0|82.44791666666667|0|29.478506944444437|0
0|2020-01-14|32.145833333333336|0|26.805555555555557|0|81.01388888888889|0|29.28635416666667|0
0|2020-01-15|27.708333333333332|0|21.879166666666666|0|79.12083333333334|0|29.377805555555554|0
0|2020-01-16|10.298611111111112|0|-0.5763888888888887|0|61.708333333333336|0|29.83715277777777|0
0|2020-01-17|13.819444444444443|0|7.833333333333333|0|77.23611111111111|0|29.82631944444445|0
0|2020-01-18|26.831944444444446|0|20.93263888888889|0|78.66805555555555|0|28.992562500000002|0
0|2020-01-19|19.75|0|10.125|0|66.625|0|29.480208333333334|0
0|2020-01-20|16.458333333333332|0|8.375|0|71.16666666666667|0|29.809791666666666|0
0|2020-01-21|15.541666666666666|0|8.25|0|73.41666666666667|0|29.639166666666668|0
0|2020-01-22|27.833333333333332|0|19.979166666666668|0|72.41666666666667|0|29.313333333333333|0
0|2020-01-23|30.800694444444446|0|27.720138888888886|0|88.43680555555557|0|29.310909722222224|0
0|2020-01-24|33.5625|0|31.59583333333333|0|92.31666666666666|0|29.181743055555554|0
0|2020-01-25|33.53472222222222|0|30.913194444444443|0|90.13194444444444|0|29.042986111111123|0
0|2020-01-26|33.833333333333336|0|28.506944444444443|0|80.875|0|29.10319444444444|0
0|2020-01-27|32.0|0|24.75|0|75.0|0|29.22708333333333|0
0|2020-01-28|27.284722222222218|0|19.180555555555554|0|71.78472222222223|0|29.338888888888885|0
0|2020-01-29|26.118055555555557|0|20.645833333333332|0|79.875|0|29.451493055555563|0
0|2020-01-30|25.833333333333332|0|18.333333333333332|0|73.33333333333333|0|29.428333333333327|0
0|2020-01-31|29.458333333333332|0|24.527777777777782|0|81.81944444444444|0|29.348749999999985|0
0|2020-02-01|34.451388888888886|0|27.4375|0|75.8611111111111|0|28.996736111111115|0
0|2020-02-02|38.104166666666664|0|28.8125|0|70.02083333333333|0|28.716250000000002|0
0|2020-02-03|33.25|0|24.416666666666668|0|70.75|0|29.08208333333333|0
0|2020-02-04|24.458333333333332|0|10.666666666666666|0|56.041666666666664|0|29.36958333333334|0
0|2020-02-05|15.166666666666666|0|5.625|0|66.875|0|29.33875|0
0|2020-02-06|20.416666666666668|0|9.75|0|64.54166666666667|0|28.962083333333325|0
0|2020-02-07|21.899305555555554|0|15.538194444444443|0|76.81597222222223|0|29.015520833333337|0
0|2020-02-08|17.833333333333332|0|8.756944444444445|0|67.875|0|29.352500000000003|0
0|2020-02-09|20.09027777777778|0|14.774305555555555|0|80.13194444444444|0|29.309826388888894|0
0|2020-02-10|14.701388888888888|0|9.708333333333334|0|80.94444444444444|0|29.348333333333333|0
0|2020-02-11|22.395833333333332|0|14.770833333333334|0|72.75|0|29.26229166666666|0
0|2020-02-12|23.72083333333333|0|15.681944444444445|0|71.79166666666667|0|29.131347222222214|0
0|2020-02-13|6.791666666666667|0|-5.4618055555555545|0|57.989583333333336|0|29.411145833333336|0
0|2020-02-14|-0.625|0|-13.020833333333334|0|56.208333333333336|0|29.64645833333334|0
0|2020-02-15|21.25|0|11.895833333333334|0|67.45833333333333|0|29.211250000000003|0
0|2020-02-16|21.958333333333332|0|7.166666666666667|0|54.5|0|29.335833333333326|0
0|2020-02-17|26.539583333333336|0|18.944444444444446|0|73.7125|0|29.282284722222215|0
0|2020-02-18|25.778472222222224|0|16.554861111111112|0|69.10625|0|29.306138888888885|0
0|2020-02-19|7.291666666666667|0|-6.416666666666667|0|54.166666666666664|0|29.78666666666666|0
0|2020-02-20|5.458333333333333|0|-8.666666666666666|0|53.25|0|29.86541666666666|0
0|2020-02-21|18.291666666666668|0|6.0|0|59.0|0|29.522916666666664|0
0|2020-02-22|28.875|0|19.458333333333332|0|68.08333333333333|0|29.27958333333334|0
0|2020-02-23|36.791666666666664|0|25.625|0|65.08333333333333|0|29.077499999999997|0
0|2020-02-24|32.791666666666664|0|22.416666666666668|0|66.16666666666667|0|29.201666666666664|0
0|2020-02-25|30.020833333333332|0|20.8125|0|68.70833333333333|0|29.387500000000003|0
0|2020-02-26|23.9375|0|12.916666666666666|0|63.166666666666664|0|29.38791666666668|0
0|2020-02-27|15.25|0|3.375|0|59.75|0|29.27166666666666|0
0|2020-02-28|15.75|0|1.5416666666666667|0|54.958333333333336|0|29.256250000000005|0
0|2020-02-29|19.375|0|4.125|0|51.958333333333336|0|29.323333333333334|0
0|2020-03-01|34.875|0|25.666666666666668|0|69.16666666666667|0|28.96624999999999|0
0|2020-03-02|33.020833333333336|0|22.75|0|66.66666666666667|0|28.92854166666666|0
0|2020-03-03|31.833333333333332|0|24.041666666666668|0|74.10416666666667|0|28.799166666666668|0
