|dates|Kinney_Texas_UnitedStates.AverageDailyTemperature.data|Kinney_Texas_UnitedStates.AverageDailyTemperature.missing|Kinney_Texas_UnitedStates.AverageDewPoint.data|Kinney_Texas_UnitedStates.AverageDewPoint.missing|Kinney_Texas_UnitedStates.AverageRelativeHumidity.data|Kinney_Texas_UnitedStates.AverageRelativeHumidity.missing|Kinney_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kinney_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.0|0|22.0|0|61.0|0|29.029999999999983|0
0|2020-01-02|51.625|0|37.125|0|59.583333333333336|0|28.656458333333333|0
0|2020-01-03|53.90277777777777|0|36.18055555555556|0|52.083333333333336|0|28.919166666666666|0
0|2020-01-04|49.25|0|28.75|0|51.791666666666664|0|29.17874999999999|0
0|2020-01-05|52.5|0|26.833333333333332|0|40.625|0|29.102916666666655|0
0|2020-01-06|56.645833333333336|0|28.791666666666668|0|39.875|0|28.993333333333336|0
0|2020-01-07|50.583333333333336|0|15.041666666666666|0|30.041666666666668|0|29.214166666666657|0
0|2020-01-08|53.010416666666664|0|35.770833333333336|0|52.489583333333336|0|28.998506944444443|0
0|2020-01-09|63.0625|0|55.23611111111111|0|76.46527777777779|0|28.765000000000004|0
0|2020-01-10|65.5625|0|48.625|0|61.59027777777777|0|28.620277777777773|0
0|2020-01-11|52.520833333333336|0|29.25|0|42.166666666666664|0|28.975416666666675|0
0|2020-01-12|50.416666666666664|0|37.583333333333336|0|63.229166666666664|0|28.947291666666672|0
0|2020-01-13|59.5875|0|52.94212962962964|0|80.6425925925926|0|28.941634259259263|0
0|2020-01-14|64.875|0|57.625|0|78.9375|0|28.910208333333333|0
0|2020-01-15|65.2266865079365|0|62.789186507936506|0|92.34722222222221|0|28.877716600529098|0
0|2020-01-16|59.00543981481482|0|57.01481481481482|0|92.96446759259258|0|29.0239935515873|0
0|2020-01-17|48.86091269841271|0|46.66483134920636|0|92.1016369047619|0|29.00939186507938|0
0|2020-01-18|58.18402777777777|0|47.211805555555564|0|71.55902777777777|0|29.063263888888894|0
0|2020-01-19|50.083333333333336|0|26.625|0|44.625|0|29.278333333333336|0
0|2020-01-20|49.0|0|27.541666666666668|0|45.875|0|29.322916666666668|0
0|2020-01-21|51.326388888888886|0|36.791666666666664|0|57.861111111111114|0|29.132222222222214|0
0|2020-01-22|53.16203703703703|0|50.586805555555564|0|91.3587962962963|0|28.829965277777774|0
0|2020-01-23|57.298611111111114|0|42.53819444444445|0|64.72569444444444|0|28.859534722222225|0
0|2020-01-24|52.333333333333336|0|38.833333333333336|0|63.729166666666664|0|28.96354166666666|0
0|2020-01-25|55.17361111111111|0|49.833333333333336|0|82.17361111111111|0|28.883958333333336|0
0|2020-01-26|68.78125|0|42.30902777777778|0|52.93402777777778|0|28.835833333333326|0
0|2020-01-27|69.07291666666667|0|45.756944444444436|0|49.49305555555555|0|28.744999999999994|0
0|2020-01-28|58.78472222222223|0|40.30555555555556|0|57.15972222222223|0|28.820208333333326|0
0|2020-01-29|51.625|0|29.291666666666668|0|48.208333333333336|0|28.895833333333332|0
0|2020-01-30|46.77916666666667|0|38.8125|0|74.30694444444445|0|28.90143055555556|0
0|2020-01-31|50.229166666666664|0|39.020833333333336|0|66.75|0|29.024166666666662|0
0|2020-02-01|52.375|0|27.083333333333332|0|47.791666666666664|0|29.123125000000012|0
0|2020-02-02|55.791666666666664|0|24.833333333333332|0|35.833333333333336|0|28.914999999999992|0
0|2020-02-03|60.206349206349216|0|47.22619047619048|0|63.6765873015873|0|28.634583333333335|0
0|2020-02-04|62.083333333333336|0|47.854166666666664|0|67.08333333333333|0|28.585208333333338|0
0|2020-02-05|41.34027777777778|0|27.6875|0|58.91666666666668|0|28.761736111111116|0
0|2020-02-06|44.145833333333336|0|20.833333333333332|0|46.791666666666664|0|28.726874999999996|0
0|2020-02-07|53.833333333333336|0|23.125|0|35.583333333333336|0|28.745416666666667|0
0|2020-02-08|61.27777777777777|0|45.076388888888886|0|57.1875|0|28.85763888888889|0
0|2020-02-09|69.96180555555556|0|59.91319444444445|0|72.4375|0|28.75923611111111|0
0|2020-02-10|63.00138888888889|0|57.25972222222223|0|82.2361111111111|0|28.75804662698412|0
0|2020-02-11|48.05456349206349|0|43.790376984126986|0|84.96626984126983|0|28.8688501984127|0
0|2020-02-12|52.09722222222222|0|40.34375|0|68.02083333333333|0|28.78329861111111|0
0|2020-02-13|50.625|0|32.0|0|51.916666666666664|0|29.035000000000007|0
0|2020-02-14|46.708333333333336|0|35.208333333333336|0|65.7638888888889|0|29.145625000000006|0
0|2020-02-15|55.0|0|44.25|0|68.04166666666667|0|28.979999999999993|0
0|2020-02-16|58.00347222222222|0|47.576388888888886|0|73.4548611111111|0|28.842499999999998|0
