|dates|Jefferson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-02|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-03|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-04|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-05|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-06|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-07|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-08|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-09|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-10|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-11|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-12|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-13|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-14|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-15|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-16|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-17|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-18|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-19|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-20|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-21|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-22|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-23|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-24|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-25|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-26|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-27|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-28|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-29|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-30|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-01-31|23720.5|0|1232.5|0|4.939285857411934|0|24953.0|0
0|2020-02-01|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-02|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-03|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-04|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-05|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-06|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-07|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-08|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-09|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
0|2020-02-10|23979.5|0|1200.0|0|4.765781687483866|0|25179.5|0
